UNIPROT	BAIT	Abundance	Reproducibility	Specificity	MIST	Ip	WD	uniprot_id	Status	Protein.names	Gene.names	Organism	Length	GO	EVIDENCE	ONTOLOGY	PFAM	SYMBOL	ENTREZID	TERM
Q8WW22	PA	0.00038619753255935	1.44269516018595e-10	0.388900669676611	0.194469644779855	hip52.23	5.29395523118725	DNJA4_HUMAN	reviewed	DnaJ homolog subfamily A member 4	DNAJA4	Homo sapiens (Human)	397	GO:0005524	IEA	MF	PF00226	DNAJA4	55466	ATP binding
Q8WWC4	HA	0.000954224654605855	1.44269516018595e-10	0.428963312570778	0.214529367583041	hip52.20	3.09397615094389	CB047_HUMAN	reviewed	Uncharacterized protein C2orf47, mitochondrial	C2orf47	Homo sapiens (Human)	291	NA	NA	NA	NA	NA	NA	NA
Q8WWH5	PA	0.000232518336910733	1.44269516018595e-10	0.392472088459444	0.196247670211489	hip52.23	3.7433916432705	TRUB1_HUMAN	reviewed	Probable tRNA pseudouridine synthase 1 (EC 5.4.99.-)	TRUB1 PUS4	Homo sapiens (Human)	349	GO:0003723	IEA	MF	PF01509	TRUB1	142940	RNA binding
Q8WWL7	NAp	0.000106097675023197	1.44269516018595e-10	1	0.500005304948672	hip52.25	6.44741959094125	CCNB3_HUMAN	reviewed	G2/mitotic-specific cyclin-B3	CCNB3 CYCB3	Homo sapiens (Human)	1395	GO:0005515	IPI	MF	PF00134	CCNB3	85417	protein binding
Q8WWM7	HA	0.00408947480586267	0.98659664070878	0.0875661615497076	0.487956042834098	hip52.19,hip52.20	3.80788655293195	ATX2L_HUMAN	reviewed	Ataxin-2-like protein (Ataxin-2 domain protein) (Ataxin-2-related protein)	ATXN2L A2D A2LG A2LP A2RP	Homo sapiens (Human)	1075	GO:0005515	IPI	MF	PF07145	ATXN2L	11273	protein binding
Q8WXD5	M2	0.00535083106387339	0.998054126613048	1	0.949391898529065	hip52.07,hip52.08	47.3786644662897	GEMI6_HUMAN	reviewed	Gem-associated protein 6 (Gemin-6) (SIP2)	GEMIN6	Homo sapiens (Human)	167	GO:0005515	IPI	MF	PF06372	GEMIN6	79833	protein binding
Q8WXE1	M2	0.000556076897475667	1.44269516018595e-10	1	0.500027803909795	hip52.07	12.8948391818825	ATRIP_HUMAN	reviewed	ATR-interacting protein (ATM and Rad3-related-interacting protein)	ATRIP AGS1	Homo sapiens (Human)	791	GO:0005515	IPI	MF	NA	ATRIP	84126	protein binding
Q910D6	PB1	0.00840163102935793	0.999115974930153	1	0.950022270270037	hip52.15,hip52.16	163.362905345801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q910N6	M1	0.0090942068005231	0.999325280595116	1	0.950151086607828	hip52.05,hip52.06	80.5282448805255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q91MA0	NS1	0.00279361475149493	0.978485872835449	1	0.940458323513527	hip52.13,hip52.14	47.3786644662897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q91MA9	PA	0.0140852285299689	0.995330048968778	1	0.948602783462449	hip52.23,hip52.24	190.171556395898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q91MB1	PB2	0.00551468384367999	0.999955768925789	1	0.950255830208789	hip52.17,hip52.18	133.073240948675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q92499	negative	0.00040279994701051	1.44269516018595e-10	0.578238086514021	0.289139183319282	hip52.01	3.78752568921941	DDX1_HUMAN	reviewed	ATP-dependent RNA helicase DDX1 (EC 3.6.4.13) (DEAD box protein 1) (DEAD box protein retinoblastoma) (DBP-RB)	DDX1	Homo sapiens (Human)	740	GO:0003677	IEA	MF	PF00271	DDX1	1653	DNA binding
Q92504	PB1F2	0.00032117232734958	9.10239301894857e-11	1	0.500016058657328	hip52.11	9.11802822781911	S39A7_HUMAN	reviewed	Zinc transporter SLC39A7 (Histidine-rich membrane protein Ke4) (Really interesting new gene 5 protein) (Solute carrier family 39 member 7)	SLC39A7 HKE4 RING5	Homo sapiens (Human)	469	GO:0005515	IPI	MF	PF02535	SLC39A7	7922	protein binding
Q92538	M2	0.000828047714999676	0.952015867924075	0.95507690534474	0.905986995623954	hip52.07,hip52.08	28.6809936800129	GBF1_HUMAN	reviewed	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 (BFA-resistant GEF 1)	GBF1 KIAA0248	Homo sapiens (Human)	1859	GO:0005086	IBA	MF	PF01369	GBF1	8729	ARF guanyl-nucleotide exchange factor activity
Q92542	M1	0.000223763231565427	1.44269516018595e-10	1	0.5000111882265	hip52.05	9.11802822781911	NICA_HUMAN	reviewed	Nicastrin	NCSTN KIAA0253 UNQ1874/PRO4317	Homo sapiens (Human)	709	GO:0004175	IEA	MF	PF05450	NCSTN	23385	endopeptidase activity
Q92552	NP	0.00127237380733162	0.955511970852608	1	0.93004400557404	hip52.21,hip52.22	44.6690332369008	RT27_HUMAN	reviewed	28S ribosomal protein S27, mitochondrial (MRP-S27) (S27mt)	MRPS27 KIAA0264	Homo sapiens (Human)	414	GO:0005515	IPI	MF	PF10037	MRPS27	23107	protein binding
Q92598	M1	0.0026363346302605	0.991686357220178	0.334807454692626	0.613794404826906	hip52.05,hip52.06	13.7063174531016	HS105_HUMAN	reviewed	Heat shock protein 105 kDa (Antigen NY-CO-25) (Heat shock 110 kDa protein)	HSPH1 HSP105 HSP110 KIAA0201	Homo sapiens (Human)	858	GO:0005515	IPI	MF	PF00012	HSPH1	10808	protein binding
Q92616	HA	5.69786022990846e-05	1.44269516018595e-10	0.0163626770671128	0.00818418752859262	hip52.19	4.50459514131329	GCN1L_HUMAN	reviewed	Translational activator GCN1 (HsGCN1) (GCN1-like protein 1)	GCN1L1 KIAA0219	Homo sapiens (Human)	2671	GO:0008135	NAS	MF	PF12074	GCN1L1	10985	translation factor activity, nucleic acid binding
Q92621	M2	0.000662693643442253	0.742039231262669	0.851251105468062	0.759576341484404	hip52.07,hip52.08	16.5442988466681	NU205_HUMAN	reviewed	Nuclear pore complex protein Nup205 (205 kDa nucleoporin) (Nucleoporin Nup205)	NUP205 C7orf14 KIAA0225	Homo sapiens (Human)	2012	GO:0005515	IPI	MF	PF11894	NUP205	23165	protein binding
Q92665	NP	0.00217233307217525	0.892051181337205	0.856310521688044	0.829686909099373	hip52.21,hip52.22	26.4765286585027	RT31_HUMAN	reviewed	28S ribosomal protein S31, mitochondrial (MRP-S31) (S31mt) (Imogen 38)	MRPS31 IMOGN38	Homo sapiens (Human)	395	GO:0003735	IEA	MF	NA	MRPS31	10240	structural constituent of ribosome
Q92769	PB2	0.000483719257959689	0.999144508079795	1	0.949639214598806	hip52.17,hip52.18	31.5857763108598	HDAC2_HUMAN	reviewed	Histone deacetylase 2 (HD2) (EC 3.5.1.98)	HDAC2	Homo sapiens (Human)	488	GO:0000978	IDA	MF	PF00850	HDAC2	3066	RNA polymerase II core promoter proximal region sequence-specific DNA binding
Q92841	M1	0.000121247656677765	1.44269516018595e-10	0.0245853080276535	0.0122987164615819	hip52.05	1.25044220746094	DDX17_HUMAN	reviewed	Probable ATP-dependent RNA helicase DDX17 (EC 3.6.4.13) (DEAD box protein 17) (DEAD box protein p72) (RNA-dependent helicase p72)	DDX17	Homo sapiens (Human)	729	GO:0003713	IDA	MF	PF00270	DDX17	10521	transcription coactivator activity
Q92896	PB1F2	5.97438303123709e-05	9.10239301894857e-11	1	0.500002987232476	hip52.11	6.44741959094125	GSLG1_HUMAN	reviewed	Golgi apparatus protein 1 (CFR-1) (Cysteine-rich fibroblast growth factor receptor) (E-selectin ligand 1) (ESL-1) (Golgi sialoglycoprotein MG-160)	GLG1 CFR1 ESL1 MG160	Homo sapiens (Human)	1179	GO:0005102	TAS	MF	PF00839	GLG1	2734	receptor binding
Q92900	NP	0.00121702862011157	0.999992900123424	0.493892955022651	0.697004133997872	hip52.21,hip52.22	29.0019044631844	RENT1_HUMAN	reviewed	Regulator of nonsense transcripts 1 (EC 3.6.4.-) (ATP-dependent helicase RENT1) (Nonsense mRNA reducing factor 1) (NORF1) (Up-frameshift suppressor 1 homolog) (hUpf1)	UPF1 KIAA0221 RENT1	Homo sapiens (Human)	1129	GO:0003677	IEA	MF	PF09416	UPF1	5976	DNA binding
Q92945	NS1	0.000105780184229214	1.44269516018595e-10	0.0374984587395465	0.018754518443906	hip52.14	3.91141890366328	FUBP2_HUMAN	reviewed	Far upstream element-binding protein 2 (FUSE-binding protein 2) (KH type-splicing regulatory protein) (KSRP) (p75)	KHSRP FUBP2	Homo sapiens (Human)	711	GO:0003677	IEA	MF	PF00013	KHSRP	8570	DNA binding
Q92947	HA	0.000322078115685042	1.44269516018595e-10	0.16538080987744	0.0827065089094256	hip52.20	4.05018402610233	GCDH_HUMAN	reviewed	Glutaryl-CoA dehydrogenase, mitochondrial (GCD) (EC 1.3.8.6)	GCDH	Homo sapiens (Human)	438	GO:0000062	IEA	MF	PF00441	GCDH	2639	fatty-acyl-CoA binding
Q92973	HA	0.000628748811338124	0.999002306265573	0.144913269236033	0.522039109878091	hip52.19,hip52.20	9.3766704569131	TNPO1_HUMAN	reviewed	Transportin-1 (Importin beta-2) (Karyopherin beta-2) (M9 region interaction protein) (MIP)	TNPO1 KPNB2 MIP1 TRN	Homo sapiens (Human)	898	GO:0005515	IPI	MF	PF03810	TNPO1	3842	protein binding
Q92990	M2	0.000660275552858132	0.997442310496417	1	0.948882053501031	hip52.07,hip52.08	31.5857763108598	GLMN_HUMAN	reviewed	Glomulin (FK506-binding protein-associated protein) (FAP) (FKBP-associated protein)	GLMN FAP48 FAP68 VMGLOM	Homo sapiens (Human)	594	GO:0005171	IPI	MF	PF08568	GLMN	11146	hepatocyte growth factor receptor binding
Q93008	M2	0.000158658416033696	0.775074900089457	0.706205039180861	0.701894157551488	hip52.07,hip52.08	12.9674890375465	USP9X_HUMAN	reviewed	Probable ubiquitin carboxyl-terminal hydrolase FAF-X (EC 3.4.19.12) (Deubiquitinating enzyme FAF-X) (Fat facets in mammals) (hFAM) (Fat facets protein-related, X-linked) (Ubiquitin thioesterase FAF-X) (Ubiquitin-specific protease 9, X chromosome) (Ubiquitin-specific-processing protease FAF-X)	USP9X DFFRX FAM USP9	Homo sapiens (Human)	2570	GO:0004197	TAS	MF	PF00443	USP9X	8239	cysteine-type endopeptidase activity
Q93050	HA	0.000160671388760689	1.44269516018595e-10	1	0.500008033634359	hip52.20	6.44741959094125	VPP1_HUMAN	reviewed	V-type proton ATPase 116 kDa subunit a isoform 1 (V-ATPase 116 kDa isoform a1) (Clathrin-coated vesicle/synaptic vesicle proton pump 116 kDa subunit) (Vacuolar adenosine triphosphatase subunit Ac116) (Vacuolar proton pump subunit 1) (Vacuolar proton translocating ATPase 116 kDa subunit a isoform 1)	ATP6V0A1 ATP6N1 ATP6N1A VPP1	Homo sapiens (Human)	837	GO:0005515	IPI	MF	PF01496	ATP6V0A1	535	protein binding
Q95604	HA	0.00150532766368303	1.44269516018595e-10	1	0.500075266448105	hip52.20	12.8948391818825	1C17_HUMAN	reviewed	HLA class I histocompatibility antigen, Cw-17 alpha chain (MHC class I antigen Cw*17)	HLA-C D6S204 HLA-JY3 HLAC	Homo sapiens (Human)	372	NA	NA	NA	NA	NA	NA	NA
Q969Z0	M2	0.000617708046877998	0.845747764030712	0.601570350579741	0.681402554506035	hip52.07,hip52.08	13.1203738574007	TBRG4_HUMAN	reviewed	Protein TBRG4 (Cell cycle progression restoration protein 2) (Cell cycle progression protein 2) (FAST kinase domain-containing protein 4) (Transforming growth factor beta regulator 4)	TBRG4 CPR2 FASTKD4 KIAA0948	Homo sapiens (Human)	631	GO:0004672	IEA	MF	PF08368	TBRG4	9238	protein kinase activity
Q96A33	PB1F2	0.000144115787913273	9.10239301894857e-11	1	0.500007205830356	hip52.11	6.44741959094125	CCD47_HUMAN	reviewed	Coiled-coil domain-containing protein 47	CCDC47 GK001 MSTP041 PSEC0077	Homo sapiens (Human)	483	GO:0005509	IEA	MF	PF07946	CCDC47	57003	calcium ion binding
Q96A35	NP	0.000608514310055786	0.999992900123424	1	0.950027230771043	hip52.21,hip52.22	22.3345166184504	RM24_HUMAN	reviewed	39S ribosomal protein L24, mitochondrial (L24mt) (MRP-L24)	MRPL24	Homo sapiens (Human)	216	GO:0003735	IEA	MF	PF00467	MRPL24	79590	structural constituent of ribosome
Q96A72	NP	0.000436601218310316	1.44269516018595e-10	0.327937897440797	0.163990778846235	hip52.22	3.86237717632464	MGN2_HUMAN	reviewed	Protein mago nashi homolog 2	MAGOHB MAGOH2	Homo sapiens (Human)	148	GO:0044822	IDA	MF	PF02792	MAGOHB	55110	poly(A) RNA binding
Q96AB3	HA	0.00144023742498634	0.999002306265573	1	0.949623049690757	hip52.19,hip52.20	22.3345166184504	ISOC2_HUMAN	reviewed	Isochorismatase domain-containing protein 2, mitochondrial	ISOC2	Homo sapiens (Human)	205	GO:0003824	IEA	MF	PF00857	ISOC2	79763	catalytic activity
Q96C36	PA	0.000222363609592947	1.44269516018595e-10	0.481383019707922	0.240702628099362	hip52.24	3.7433916432705	P5CR2_HUMAN	reviewed	Pyrroline-5-carboxylate reductase 2 (P5C reductase 2) (P5CR 2) (EC 1.5.1.2)	PYCR2	Homo sapiens (Human)	320	GO:0004735	IEA	MF	PF03807	PYCR2	29920	pyrroline-5-carboxylate reductase activity
Q96CS3	HA	0.000317196779744486	1.44269516018595e-10	0.706713985597571	0.353372852702694	hip52.19	3.7433916432705	FAF2_HUMAN	reviewed	FAS-associated factor 2 (Protein ETEA) (UBX domain-containing protein 3B) (UBX domain-containing protein 8)	FAF2 ETEA KIAA0887 UBXD8 UBXN3B	Homo sapiens (Human)	445	GO:0005515	IPI	MF	PF00789	FAF2	23197	protein binding
Q96CW5	M2	0.000230467577062179	1.44269516018595e-10	1	0.500011523443774	hip52.07	9.11802822781911	GCP3_HUMAN	reviewed	Gamma-tubulin complex component 3 (GCP-3) (hGCP3) (Gamma-ring complex protein 104 kDa) (h104p) (hGrip104) (Spindle pole body protein Spc98 homolog) (hSpc98)	TUBGCP3 GCP3	Homo sapiens (Human)	907	GO:0005198	NAS	MF	PF04130	TUBGCP3	10426	structural molecule activity
Q96D09	PB1	0.000221983917938283	0.888405181510988	0.388369798001805	0.593978329876744	hip52.15,hip52.16	11.4350649916731	GASP2_HUMAN	reviewed	G-protein coupled receptor-associated sorting protein 2 (GASP-2)	GPRASP2	Homo sapiens (Human)	838	GO:0001540	IEA	MF	PF04826	ARMCX5-GPRASP2	100528062	beta-amyloid binding
Q96DF8	NS1	0.000166832794675252	1.44269516018595e-10	1	0.500008341704655	hip52.13	6.44741959094125	DGC14_HUMAN	reviewed	Protein DGCR14 (DiGeorge syndrome critical region 13) (DiGeorge syndrome critical region 14) (DiGeorge syndrome protein H) (DGS-H) (Protein ES2)	DGCR14 DGCR13 DGSH DGSI ES2	Homo sapiens (Human)	476	GO:0003674	ND	MF	PF09751	DGCR14	8220	molecular_function
Q96DU9	negative	0.00153535450539884	1.44269516018595e-10	0.554643020449225	0.277398278014804	hip52.01	3.81919879664689	PABP5_HUMAN	reviewed	Polyadenylate-binding protein 5 (PABP-5) (Poly(A)-binding protein 5)	PABPC5 PABP5	Homo sapiens (Human)	382	GO:0000166	IEA	MF	PF00076	PABPC5	140886	nucleotide binding
Q96DZ1	NAp	0.00514405793971919	0.996484573528823	0.972268675092555	0.934809598531234	hip52.25,hip52.26	29.7263388033921	ERLEC_HUMAN	reviewed	Endoplasmic reticulum lectin 1 (ER lectin) (Erlectin) (XTP3-transactivated gene B protein)	ERLEC1 C2orf30 XTP3TPB UNQ1878/PRO4321	Homo sapiens (Human)	483	GO:0001948	IDA	MF	PF07915	ERLEC1	27248	glycoprotein binding
Q96E22	M2	0.000359056274860116	1.44269516018595e-10	1	0.500017952878664	hip52.07	6.44741959094125	NGBR_HUMAN	reviewed	Nogo-B receptor (NgBR) (Nuclear undecaprenyl pyrophosphate synthase 1 homolog)	NUS1 C6orf68 NGBR	Homo sapiens (Human)	293	GO:0003674	ND	MF	PF01255	NUS1	116150	molecular_function
Q96EL3	NP	0.000627071298162618	1.44269516018595e-10	1	0.500031353629829	hip52.21	6.44741959094125	RM53_HUMAN	reviewed	39S ribosomal protein L53, mitochondrial (L53mt) (MRP-L53)	MRPL53	Homo sapiens (Human)	112	NA	NA	NA	NA	NA	NA	NA
Q96EP5	NP	0.0003490462793721	0.999992900123424	1	0.950014257369509	hip52.21,hip52.22	22.3345166184504	DAZP1_HUMAN	reviewed	DAZ-associated protein 1 (Deleted in azoospermia-associated protein 1)	DAZAP1	Homo sapiens (Human)	407	GO:0000166	IEA	MF	PF00076	DAZAP1	26528	nucleotide binding
Q96EQ0	PB1F2	0.000289398032860337	9.10239301894857e-11	1	0.500014469942604	hip52.35	6.44741959094125	SGTB_HUMAN	reviewed	Small glutamine-rich tetratricopeptide repeat-containing protein beta (Beta-SGT) (Small glutamine-rich protein with tetratricopeptide repeats 2)	SGTB SGT2	Homo sapiens (Human)	304	NA	NA	NA	NA	NA	NA	NA
Q96ER3	M2	0.00460772647452005	0.999281778252534	0.962318007716174	0.931066190395453	hip52.07,hip52.08	35.387313453082	SAAL1_HUMAN	reviewed	Protein SAAL1	SAAL1	Homo sapiens (Human)	474	NA	NA	NA	NA	NA	NA	NA
Q96EY1	HA	0.000317861762511246	1.44269516018595e-10	0.0863419811381552	0.0431868837221244	hip52.19	1.66462799078329	DNJA3_HUMAN	reviewed	DnaJ homolog subfamily A member 3, mitochondrial (DnaJ protein Tid-1) (hTid-1) (Hepatocellular carcinoma-associated antigen 57) (Tumorous imaginal discs protein Tid56 homolog)	DNAJA3 HCA57 TID1	Homo sapiens (Human)	480	GO:0005083	IEA	MF	PF00226	DNAJA3	9093	small GTPase regulator activity
Q96EY5	PB1F2	0.000559898118559613	9.10239301894857e-11	1	0.500027994946889	hip52.11	9.11802822781911	MB12A_HUMAN	reviewed	Multivesicular body subunit 12A (CIN85/CD2AP family-binding protein) (ESCRT-I complex subunit MVB12A) (Protein FAM125A)	MVB12A CFBP FAM125A	Homo sapiens (Human)	273	GO:0005515	IPI	MF	PF10240	MVB12A	93343	protein binding
Q96EY7	NP	0.00163386975663829	0.674321339845092	1	0.803526296418123	hip52.21,hip52.22	65.1157459984036	PTCD3_HUMAN	reviewed	Pentatricopeptide repeat domain-containing protein 3, mitochondrial (Transformation-related gene 15 protein) (TRG-15)	PTCD3 TRG15	Homo sapiens (Human)	689	GO:0019843	IDA	MF	PF13041	PTCD3	55037	rRNA binding
Q96EY8	NS1	0.000566435825227402	1.44269516018595e-10	1	0.500028321856183	hip52.14	9.11802822781911	MMAB_HUMAN	reviewed	Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial (EC 2.5.1.17) (Cob(I)alamin adenosyltransferase) (Methylmalonic aciduria type B protein)	MMAB	Homo sapiens (Human)	250	GO:0005524	IEA	MF	PF01923	MMAB	326625	ATP binding
Q96F45	NEP	0.000656428928129287	0.993614067442711	0.825911072636497	0.860114688113875	hip52.09,hip52.10	9.16939943341136	ZN503_HUMAN	reviewed	Zinc finger protein 503	ZNF503	Homo sapiens (Human)	646	GO:0003676	IEA	MF	PF12402	ZNF503	84858	nucleic acid binding
Q96G23	NAp	0.000792292217151135	0.997760513698814	1	0.949031845775324	hip52.25,hip52.26	22.3345166184504	CERS2_HUMAN	reviewed	Ceramide synthase 2 (CerS2) (LAG1 longevity assurance homolog 2) (SP260) (Tumor metastasis-suppressor gene 1 protein)	CERS2 LASS2 TMSG1	Homo sapiens (Human)	380	GO:0003677	IEA	MF	PF03798	CERS2	29956	DNA binding
Q96G97	NS1	0.000197467104367482	1.44269516018595e-10	1	0.50000987342014	hip52.13	6.44741959094125	BSCL2_HUMAN	reviewed	Seipin (Bernardinelli-Seip congenital lipodystrophy type 2 protein)	BSCL2	Homo sapiens (Human)	398	GO:0003674	ND	MF	PF06775	BSCL2	26580	molecular_function
Q96GA3	PB1	0.00122428525968333	0.986064300927875	1	0.943790149680528	hip52.15,hip52.16	49.9414974034538	LTV1_HUMAN	reviewed	Protein LTV1 homolog	LTV1 C6orf93	Homo sapiens (Human)	475	NA	NA	NA	NA	NA	NA	NA
Q96HS1	M2	0.00244933341564251	0.994898873575164	0.299287853265323	0.597470886412267	hip52.07,hip52.08	3.30627742430156	PGAM5_HUMAN	reviewed	Serine/threonine-protein phosphatase PGAM5, mitochondrial (EC 3.1.3.16) (Bcl-XL-binding protein v68) (Phosphoglycerate mutase family member 5)	PGAM5	Homo sapiens (Human)	289	GO:0004721	IEA	MF	PF00300	PGAM5	192111	phosphoprotein phosphatase activity
Q96I24	NP	0.000122404270133428	1.44269516018595e-10	0.237512068584759	0.118762154570807	hip52.22	3.78752568921941	FUBP3_HUMAN	reviewed	Far upstream element-binding protein 3 (FUSE-binding protein 3)	FUBP3 FBP3	Homo sapiens (Human)	572	GO:0003677	IEA	MF	PF00013	FUBP3	8939	DNA binding
Q96I59	NP	0.0018201462234427	0.99606726467665	1	0.948321276415664	hip52.21,hip52.22	56.9420680320704	SYNM_HUMAN	reviewed	Probable asparagine--tRNA ligase, mitochondrial (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)	NARS2	Homo sapiens (Human)	477	GO:0003676	IEA	MF	PF00152	NARS2	79731	nucleic acid binding
Q96J01	M2	0.000581492674392105	0.997442310496417	1	0.948878114357107	hip52.07,hip52.08	22.3345166184504	THOC3_HUMAN	reviewed	THO complex subunit 3 (Tho3) (TEX1 homolog) (hTREX45)	THOC3	Homo sapiens (Human)	351	GO:0003723	IEA	MF	PF00400	THOC3	84321	RNA binding
Q96JB2	M2	0.000478796307335722	0.997442310496417	1	0.948872979538754	hip52.07,hip52.08	31.5857763108598	COG3_HUMAN	reviewed	Conserved oligomeric Golgi complex subunit 3 (COG complex subunit 3) (Component of oligomeric Golgi complex 3) (Vesicle-docking protein SEC34 homolog) (p94)	COG3 SEC34	Homo sapiens (Human)	828	GO:0005515	IPI	MF	PF04136	COG3	83548	protein binding
Q96LP2	PB2	0.000133028040300307	1.44269516018595e-10	1	0.500006651466936	hip52.17	6.44741959094125	FA81B_HUMAN	reviewed	Protein FAM81B	FAM81B	Homo sapiens (Human)	452	NA	NA	NA	NA	NA	NA	NA
Q96P70	M2	0.00126807165400748	0.986650186089235	0.724209693253866	0.806160833949789	hip52.07,hip52.08	10.9911722963032	IPO9_HUMAN	reviewed	Importin-9 (Imp9) (Ran-binding protein 9) (RanBP9)	IPO9 IMP9 KIAA1192 RANBP9 HSPC273	Homo sapiens (Human)	1041	GO:0005515	IPI	MF	PF03810	IPO9	55705	protein binding
Q96PK6	PB2	9.97183249794691e-05	1.44269516018595e-10	1	0.50000498598117	hip52.17	6.44741959094125	RBM14_HUMAN	reviewed	RNA-binding protein 14 (Paraspeckle protein 2) (PSP2) (RNA-binding motif protein 14) (RRM-containing coactivator activator/modulator) (Synaptotagmin-interacting protein) (SYT-interacting protein)	RBM14 SIP	Homo sapiens (Human)	669	GO:0000166	IEA	MF	PF00076	RBM14	10432	nucleotide binding
Q96PU8	PB1F2	0.000512793005594633	9.10239301894857e-11	1	0.50002563969124	hip52.35	9.11802822781911	QKI_HUMAN	reviewed	Protein quaking (Hqk) (HqkI)	QKI HKQ	Homo sapiens (Human)	341	GO:0005515	IPI	MF	PF00013	QKI	9444	protein binding
Q96PV6	NS1	0.000293345944307402	0.888721872426564	1	0.899939509889169	hip52.13,hip52.14	27.3540846834573	LENG8_HUMAN	reviewed	Leukocyte receptor cluster member 8	LENG8 KIAA1932	Homo sapiens (Human)	779	GO:0005515	IPI	MF	PF03399	LENG8	114823	protein binding
Q96Q05	M2	0.00130911676034282	0.999962948674356	1	0.950048782741477	hip52.07,hip52.08	61.1655928144964	TPPC9_HUMAN	reviewed	Trafficking protein particle complex subunit 9 (NIK- and IKBKB-binding protein) (Tularik gene 1 protein)	TRAPPC9 KIAA1882 NIBP T1	Homo sapiens (Human)	1148	NA	NA	NA	NA	NA	NA	NA
Q96QU8	M2	8.21950694946763e-05	1.44269516018595e-10	1	0.500004109818396	hip52.08	6.44741959094125	XPO6_HUMAN	reviewed	Exportin-6 (Exp6) (Ran-binding protein 20)	XPO6 KIAA0370 RANBP20	Homo sapiens (Human)	1125	GO:0005515	IPI	MF	PF03810	XPO6	23214	protein binding
Q96QV6	PB2	0.000975538962202248	1.44269516018595e-10	1	0.500048777013031	hip52.17	9.11802822781911	H2A1A_HUMAN	reviewed	Histone H2A type 1-A (Histone H2A/r)	HIST1H2AA H2AFR	Homo sapiens (Human)	131	GO:0003677	IEA	MF	PF00125	HIST1H2AA	221613	DNA binding
Q96T76	HA	0.000147346997782181	1.44269516018595e-10	0.0780879748082753	0.039051354818948	hip52.19	2.70449736669596	MMS19_HUMAN	reviewed	MMS19 nucleotide excision repair protein homolog (hMMS19) (MET18 homolog) (MMS19-like protein)	MMS19 MMS19L	Homo sapiens (Human)	1030	GO:0003713	IMP	MF	PF12460	MMS19	64210	transcription coactivator activity
Q99436	PB2	0.000215930626157415	1.44269516018595e-10	1	0.500010796596229	hip52.18	6.44741959094125	PSB7_HUMAN	reviewed	Proteasome subunit beta type-7 (EC 3.4.25.1) (Macropain chain Z) (Multicatalytic endopeptidase complex chain Z) (Proteasome subunit Z)	PSMB7 Z	Homo sapiens (Human)	277	GO:0004298	IEA	MF	PF12465	PSMB7	5695	threonine-type endopeptidase activity
Q99460	PB1	0.000196601141458854	0.888405181510988	0.343931208852791	0.571757766163413	hip52.15,hip52.16	11.5871315289739	PSMD1_HUMAN	reviewed	26S proteasome non-ATPase regulatory subunit 1 (26S proteasome regulatory subunit RPN2) (26S proteasome regulatory subunit S1) (26S proteasome subunit p112)	PSMD1	Homo sapiens (Human)	953	GO:0030234	IEA	MF	PF01851	PSMD1	5707	enzyme regulator activity
Q99615	PB1	0.0025200812576029	0.999828772479746	0.94650531117992	0.923301607268726	hip52.15,hip52.16	34.5054711153333	DNJC7_HUMAN	reviewed	DnaJ homolog subfamily C member 7 (Tetratricopeptide repeat protein 2) (TPR repeat protein 2)	DNAJC7 TPR2 TTC2	Homo sapiens (Human)	494	GO:0005515	IPI	MF	PF00226	DNAJC7	7266	protein binding
Q99623	M2	0.00641860668494191	0.999965473311694	0.971016873487931	0.935813830068475	hip52.07,hip52.08	32.6736039953302	PHB2_HUMAN	reviewed	Prohibitin-2 (B-cell receptor-associated protein BAP37) (D-prohibitin) (Repressor of estrogen receptor activity)	PHB2 BAP REA	Homo sapiens (Human)	299	GO:0005515	IPI	MF	PF01145	PHB2	11331	protein binding
Q99653	PB1F2	0.000358170119960929	9.10239301894857e-11	1	0.500017908546959	hip52.11	6.44741959094125	CHP1_HUMAN	reviewed	Calcineurin B homologous protein 1 (Calcineurin B-like protein) (Calcium-binding protein CHP) (Calcium-binding protein p22) (EF-hand calcium-binding domain-containing protein p22)	CHP1 CHP	Homo sapiens (Human)	195	GO:0004860	IEA	MF	PF00036	CHP1	11261	protein kinase inhibitor activity
