setid	Term	score_avg	preys_grouped	count	p_values	q_values
PB1F2	CRM1 C terminal	0.130043208041076	XPO1_HUMAN, XPO4_HUMAN	2	0.938589102732719	0.999569457388087
PB1F2	CS domain	0.458337770281062	CYBP_HUMAN, HACD3_HUMAN	2	0.374236053534717	0.999569457388087
PB1F2	Cullin family	0.500005066894386	CUL2_HUMAN, CUL4A_HUMAN	2	0.288697011048498	0.999569457388087
PB1F2	Cullin protein neddylation domain	0.500005066894386	CUL2_HUMAN, CUL4A_HUMAN	2	0.288697011048498	0.999569457388087
PB1F2	Cytochrome b5-like Heme/Steroid binding domain	0.779925143355971	PGRC1_HUMAN, PGRC2_HUMAN	2	0.0159257066554088	0.494254986897154
PB1F2	DEAD/DEAH box helicase	0.138389247351507	DDX3X_HUMAN, DDX6_HUMAN, DDX17_HUMAN, DDX20_HUMAN	4	0.986112179698255	0.999569457388087
PB1F2	DnaJ C terminal domain	0.251796952924131	DNJA2_HUMAN, DNJA1_HUMAN, DNJA3_HUMAN	3	0.860474219087102	0.999569457388087
PB1F2	DnaJ central domain	0.251796952924131	DNJA2_HUMAN, DNJA1_HUMAN, DNJA3_HUMAN	3	0.860474219087102	0.999569457388087
PB1F2	DnaJ domain	0.275603852282786	DNJA2_HUMAN, DNJA1_HUMAN, DJC10_HUMAN, DNJA3_HUMAN, DNJC7_HUMAN, SEC63_HUMAN	6	0.898728553866798	0.999569457388087
PB1F2	E1-E2 ATPase	0.506761140777103	AT1A1_HUMAN, AT1A3_HUMAN, AT2A2_HUMAN, AT2B1_HUMAN, AT12A_HUMAN	5	0.191739524845126	0.999569457388087
PB1F2	e3 binding domain	0.398986496469982	ODP2_HUMAN, ODB2_HUMAN	2	0.50649286190039	0.999569457388087
PB1F2	EF hand	0.382023744643834	CALM_HUMAN, RCN2_HUMAN, CHP1_HUMAN	3	0.553763803976666	0.999569457388087
PB1F2	EF-hand domain	0.428152441911442	ACTN4_HUMAN, CPNS1_HUMAN, CMC2_HUMAN	3	0.420597192689284	0.999569457388087
PB1F2	EF-hand domain pair	0.382019669042935	PLST_HUMAN, CALM_HUMAN, RCN2_HUMAN	3	0.553775523478855	0.999569457388087
PB1F2	Elongation factor Tu C-terminal domain	0.335437530032373	EFTU_HUMAN, EF1A1_HUMAN	2	0.646926692181864	0.999569457388087
PB1F2	Elongation factor Tu domain 2	0.391322748176914	EF2_HUMAN, EFTU_HUMAN, EF1A1_HUMAN	3	0.52692210695186	0.999569457388087
PB1F2	Elongation factor Tu GTP binding domain	0.391322748176914	EF2_HUMAN, EFTU_HUMAN, EF1A1_HUMAN	3	0.52692210695186	0.999569457388087
PB1F2	Enoyl-CoA hydratase/isomerase family	0.38946965361467	ECHA_HUMAN, TBA8_HUMAN	2	0.52802334161035	0.999569457388087
PB1F2	Exportin 1-like protein	0.17033186826231	XPO1_HUMAN, XPOT_HUMAN, XPO5_HUMAN	3	0.953036155065512	0.999569457388087
PB1F2	Glutathione S-transferase, C-terminal domain	0.271831331181615	SYEP_HUMAN, EF1G_HUMAN, AIMP2_HUMAN	3	0.825549044736502	0.999569457388087
PB1F2	Golgi phosphoprotein 3 (GPP34)	0.721281055351565	GLP3L_HUMAN, GOLP3_HUMAN	2	0.0348885873103874	0.494254986897154
PB1F2	haloacid dehalogenase-like hydrolase	0.506761140777103	AT1A1_HUMAN, AT1A3_HUMAN, AT2A2_HUMAN, AT2B1_HUMAN, AT12A_HUMAN	5	0.191739524845126	0.999569457388087
PB1F2	HEAT repeat	0.415161062525759	IPO5_HUMAN, 2AAA_HUMAN	2	0.469890427728604	0.999569457388087
PB1F2	Helicase conserved C-terminal domain	0.138389247351507	DDX3X_HUMAN, DDX6_HUMAN, DDX17_HUMAN, DDX20_HUMAN	4	0.986112179698255	0.999569457388087
PB1F2	Hsp70 protein	0.459620378649912	HS74L_HUMAN, HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, HS71L_HUMAN, GRP75_HUMAN, HSP72_HUMAN, HS105_HUMAN	9	0.254614405406037	0.999569457388087
PB1F2	Hsp90 protein	0.369571238171933	HS90B_HUMAN, ENPL_HUMAN	2	0.572704189940189	0.999569457388087
PB1F2	Immunoglobulin C1-set domain	0.0534204005682321	1B07_HUMAN, 1C07_HUMAN	2	0.976036558496963	0.999569457388087
PB1F2	Importin-beta N-terminal domain	0.109331539452594	XPO1_HUMAN, IPO7_HUMAN, IMB1_HUMAN, TNPO1_HUMAN, IPO9_HUMAN	5	0.996415687719303	0.999569457388087
PB1F2	Insulinase (Peptidase family M16)	0.540142748305662	MPPB_HUMAN, QCR2_HUMAN, QCR1_HUMAN, MPPA_HUMAN	4	0.136592483546812	0.999569457388087
PB1F2	KH domain	0.391532435729871	RS3_HUMAN, HNRPK_HUMAN, PCBP1_HUMAN, PCBP2_HUMAN, FUBP2_HUMAN, QKI_HUMAN	6	0.542845986907329	0.999569457388087
PB1F2	LEM domain	0.272092987001564	LAP2A_HUMAN, EMD_HUMAN	2	0.769328203759346	0.999569457388087
PB1F2	LSM domain	0.0993641579174692	SMD2_HUMAN, SMD3_HUMAN	2	0.957028551620277	0.999569457388087
PB1F2	MCM N-terminal domain	0.0740231892969432	MCM3_HUMAN, MCM7_HUMAN	2	0.968631895742061	0.999569457388087
PB1F2	MCM2/3/5 family	0.0740231892969432	MCM3_HUMAN, MCM7_HUMAN	2	0.968631895742061	0.999569457388087
PB1F2	MHC_I C-terminus	0.0534204005682321	1B07_HUMAN, 1C07_HUMAN	2	0.976036558496963	0.999569457388087
PB1F2	Mitochondrial carrier protein	0.265065310181081	ADT2_HUMAN, ADT1_HUMAN, ADT3_HUMAN, MPCP_HUMAN, M2OM_HUMAN, CMC2_HUMAN	6	0.91626864644189	0.999569457388087
PB1F2	PCI domain	0.14206794172434	PSD11_HUMAN, PSD12_HUMAN, PSMD3_HUMAN, PSMD6_HUMAN, CSN4_HUMAN	5	0.991704208140786	0.999569457388087
PB1F2	Peptidase M16 inactive domain	0.540142748305662	MPPB_HUMAN, QCR2_HUMAN, QCR1_HUMAN, MPPA_HUMAN	4	0.136592483546812	0.999569457388087
PB1F2	Ras family	0.569840574676476	RAB5C_HUMAN, RAN_HUMAN, RAB18_HUMAN	3	0.109159137895732	0.999569457388087
PB1F2	RecF/RecN/SMC N terminal domain	0.269678226538834	SMC2_HUMAN, SMC4_HUMAN	2	0.773476394971645	0.999569457388087
PB1F2	Ribosomal protein L18e/L15	0.301936151726371	RL27A_HUMAN, RL18_HUMAN	2	0.714717609564689	0.999569457388087
PB1F2	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.307612670703545	RS12_HUMAN, RL7A_HUMAN, RL30_HUMAN	3	0.750621290960999	0.999569457388087
PB1F2	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.199034894597267	SRS10_HUMAN, HNRPC_HUMAN, ROA1_HUMAN, PABP1_HUMAN, NUCL_HUMAN, ROA2_HUMAN, CSTF2_HUMAN, RBMX_HUMAN, RBM25_HUMAN, HNRPM_HUMAN, HNRPF_HUMAN, TRA2B_HUMAN, SLIRP_HUMAN, G3BP2_HUMAN, PM14_HUMAN	15	0.999569457388087	0.999569457388087
PB1F2	RNPHF zinc finger	0.297532238285182	HNRH1_HUMAN, HNRPF_HUMAN	2	0.723148507756037	0.999569457388087
PB1F2	SAP domain	0.330316959133116	XRCC6_HUMAN, HNRPU_HUMAN, SF3B2_HUMAN	3	0.69542742189782	0.999569457388087
PB1F2	short chain dehydrogenase	0.487721110126849	FAS_HUMAN, HSDL2_HUMAN, HCD2_HUMAN, DHRS7_HUMAN	4	0.252813410477424	0.999569457388087
PB1F2	SMC proteins Flexible Hinge Domain	0.269678226538834	SMC2_HUMAN, SMC4_HUMAN	2	0.773476394971645	0.999569457388087
PB1F2	Sodium:dicarboxylate symporter family	0.0584783786996946	EAA1_HUMAN, AAAT_HUMAN	2	0.974370350079988	0.999569457388087
PB1F2	SPFH domain / Band 7 family	0.345594023922323	ERLN1_HUMAN, PHB_HUMAN, STML2_HUMAN	3	0.655483595724087	0.999569457388087
PB1F2	TCP-1/cpn60 chaperonin family	0.692543675829134	CH60_HUMAN, TCPA_HUMAN, TCPZ_HUMAN, TCPE_HUMAN, TCPG_HUMAN, TCPQ_HUMAN, TCPD_HUMAN, TCPB_HUMAN, TCPH_HUMAN	9	0.000337961251543958	0.0287267063812364
PB1F2	Tetratricopeptide repeat	0.357459976805276	SGTA_HUMAN, NASP_HUMAN, SGTB_HUMAN, DNJC7_HUMAN, UN45A_HUMAN	5	0.6794011973453	0.999569457388087
PB1F2	Thioredoxin	0.271481677571138	THIO_HUMAN, QSOX2_HUMAN, DJC10_HUMAN, TMX1_HUMAN	4	0.866172730472768	0.999569457388087
PB1F2	tRNA synthetase class II core domain (G, H, P, S and T)	0.416690191161327	SYEP_HUMAN, SYG_HUMAN	2	0.466438375660316	0.999569457388087
PB1F2	tRNA synthetases class I (I, L, M and V)	0.0508842887656035	SYIC_HUMAN, SYLC_HUMAN	2	0.976837140306371	0.999569457388087
PB1F2	Tubulin C-terminal domain	0.394743439099683	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.573514726796594	0.999569457388087
PB1F2	Tubulin/FtsZ family, GTPase domain	0.394743439099683	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.573514726796594	0.999569457388087
PB1F2	Ubiquitin family	0.563351414066462	UBB_HUMAN, UBL4A_HUMAN, BAG6_HUMAN	3	0.11824418080795	0.999569457388087
PB1F2	WD domain, G-beta repeat	0.47223930602189	RBBP7_HUMAN, MEP50_HUMAN, PREB_HUMAN, STRAP_HUMAN	4	0.295067075965516	0.999569457388087
PB1F2	WHEP-TRS domain	0.416690191161327	SYEP_HUMAN, SYG_HUMAN	2	0.466438375660316	0.999569457388087
PB2	60s Acidic ribosomal protein	0.46998040573745	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.306911271113423	0.633004496671436
PB2	A-kinase anchoring protein 95 (AKAP95)	0.599035997134743	AKAP8_HUMAN, AKP8L_HUMAN	2	0.131488425366636	0.531127198038122
PB2	Actin	0.461578853211295	ACTB_HUMAN, ACTG_HUMAN	2	0.367284551246311	0.673092183386539
PB2	Armadillo/beta-catenin-like repeat	0.500640167246402	IMA3_HUMAN, IMA4_HUMAN, IMA5_HUMAN, IMA1_HUMAN, IMB1_HUMAN	5	0.207058915582906	0.531127198038122
PB2	ATP synthase alpha/beta chain, C terminal domain	0.235458018546194	ATPB_HUMAN, ATPA_HUMAN	2	0.827570702547763	0.8811538397051
PB2	ATP synthase alpha/beta family, beta-barrel domain	0.235458018546194	ATPB_HUMAN, ATPA_HUMAN	2	0.827570702547763	0.8811538397051
PB2	ATP synthase alpha/beta family, nucleotide-binding domain	0.235458018546194	ATPB_HUMAN, ATPA_HUMAN	2	0.827570702547763	0.8811538397051
PB2	ATPase family associated with various cellular activities (AAA)	0.566567480655108	PRS6A_HUMAN, PRS7_HUMAN, PRS6B_HUMAN, TERA_HUMAN, PRS4_HUMAN, PRS8_HUMAN, PRS10_HUMAN, ATD3B_HUMAN, ATD3A_HUMAN	9	0.0275737413761595	0.242937118995925
PB2	Calcineurin-like phosphoesterase	0.455232574483739	PPP6_HUMAN, PP1G_HUMAN, PP2AB_HUMAN	3	0.345555374802526	0.661095843734727
PB2	Carbamoyl-phosphate synthase L chain, ATP binding domain	0.571333326594697	PYC_HUMAN, PYR1_HUMAN	2	0.167995202265134	0.531127198038122
PB2	Carbamoyl-phosphate synthase L chain, N-terminal domain	0.571333326594697	PYC_HUMAN, PYR1_HUMAN	2	0.167995202265134	0.531127198038122
PB2	Cation transporter/ATPase, N-terminus	0.438259396998489	AT1A1_HUMAN, AT2A2_HUMAN	2	0.41813302301285	0.673092183386539
PB2	Cation transporting ATPase, C-terminus	0.438259396998489	AT1A1_HUMAN, AT2A2_HUMAN	2	0.41813302301285	0.673092183386539
PB2	Core histone H2A/H2B/H3/H4	0.303378149950874	H2B1K_HUMAN, H2A1B_HUMAN, H2A1_HUMAN, H2AX_HUMAN, H4_HUMAN, H2A2B_HUMAN, H2A1A_HUMAN	7	0.865439873017635	0.906651295542285
PB2	CS domain	0.445053440397061	TEBP_HUMAN, CYBP_HUMAN	2	0.40313491508796	0.673092183386539
PB2	DEAD/DEAH box helicase	0.324579299557666	DDX3X_HUMAN, U520_HUMAN, DDX5_HUMAN, DDX6_HUMAN, IF4A3_HUMAN, DDX17_HUMAN	6	0.782727876422836	0.8811538397051
PB2	DnaJ C terminal domain	0.493681217448364	DNJA2_HUMAN, DNJB1_HUMAN, DNJA1_HUMAN, DNJA3_HUMAN, DJB11_HUMAN	5	0.225326690076779	0.531127198038122
PB2	DnaJ central domain	0.543617263755895	DNJA2_HUMAN, DNJA1_HUMAN, DNJA3_HUMAN	3	0.149108948354958	0.531127198038122
PB2	DnaJ domain	0.493681217448364	DNJA2_HUMAN, DNJB1_HUMAN, DNJA1_HUMAN, DNJA3_HUMAN, DJB11_HUMAN	5	0.225326690076779	0.531127198038122
PB2	Domain of unknown function (DUF3523)	0.324832698022473	ATD3B_HUMAN, ATD3A_HUMAN	2	0.669030901622057	0.8811538397051
PB2	E1-E2 ATPase	0.438259396998489	AT1A1_HUMAN, AT2A2_HUMAN	2	0.41813302301285	0.673092183386539
PB2	EF hand	0.510785949050232	CALM_HUMAN, RCN2_HUMAN, CAB45_HUMAN	3	0.211436726225125	0.531127198038122
PB2	EF-hand domain	0.695410158706923	RCN1_HUMAN, CMC2_HUMAN	2	0.0478081061742448	0.262944583958346
PB2	EF-hand domain pair	0.605135679103291	CALU_HUMAN, CALM_HUMAN, RCN2_HUMAN, RCN1_HUMAN, CAB45_HUMAN	5	0.0398180179670209	0.242937118995925
PB2	Elongation factor G C-terminus	0.303108254462647	EF2_HUMAN, U5S1_HUMAN	2	0.712453287893291	0.8811538397051
PB2	Elongation Factor G, domain II	0.303108254462647	EF2_HUMAN, U5S1_HUMAN	2	0.712453287893291	0.8811538397051
PB2	Elongation factor G, domain IV	0.303108254462647	EF2_HUMAN, U5S1_HUMAN	2	0.712453287893291	0.8811538397051
PB2	Elongation factor Tu C-terminal domain	0.502570930820291	EFTU_HUMAN, EF1A1_HUMAN	2	0.283741818137876	0.61453277544053
PB2	Elongation factor Tu domain 2	0.402839592641469	EF2_HUMAN, EFTU_HUMAN, EF1A1_HUMAN, U5S1_HUMAN	4	0.512265661509467	0.786268224642437
PB2	Elongation factor Tu GTP binding domain	0.402839592641469	EF2_HUMAN, EFTU_HUMAN, EF1A1_HUMAN, U5S1_HUMAN	4	0.512265661509467	0.786268224642437
PB2	haloacid dehalogenase-like hydrolase	0.438259396998489	AT1A1_HUMAN, AT2A2_HUMAN	2	0.41813302301285	0.673092183386539
PB2	HECT-domain (ubiquitin-transferase)	0.58262145781584	UBR5_HUMAN, HUWE1_HUMAN	2	0.152398820354911	0.531127198038122
PB2	Helicase conserved C-terminal domain	0.324579299557666	DDX3X_HUMAN, U520_HUMAN, DDX5_HUMAN, DDX6_HUMAN, IF4A3_HUMAN, DDX17_HUMAN	6	0.782727876422836	0.8811538397051
PB2	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.572816573212813	HS90A_HUMAN, HS90B_HUMAN	2	0.165889175637328	0.531127198038122
PB2	Histone-binding protein RBBP4 or subunit C of CAF1 complex	0.14904710704968	RBBP7_HUMAN, GRWD1_HUMAN	2	0.924378390574756	0.953265215280218
PB2	Hsp70 protein	0.477047594936489	HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, HS71L_HUMAN, GRP75_HUMAN, HSP72_HUMAN, HS105_HUMAN	8	0.211914814310842	0.531127198038122
PB2	Hsp90 protein	0.572816573212813	HS90A_HUMAN, HS90B_HUMAN	2	0.165889175637328	0.531127198038122
PB2	Importin beta binding domain	0.624676401120777	IMA3_HUMAN, IMA4_HUMAN, IMA5_HUMAN, IMA1_HUMAN	4	0.0367819572990002	0.242937118995925
PB2	JAB1/Mov34/MPN/PAD-1 ubiquitin protease	0.23533389611128	PSDE_HUMAN, PSD7_HUMAN	2	0.82775057669267	0.8811538397051
PB2	KH domain	0.386220602806463	RS3_HUMAN, PCBP3_HUMAN, HNRPK_HUMAN, KHDR1_HUMAN, PCBP1_HUMAN, PCBP2_HUMAN	6	0.563979237194388	0.845007528139978
PB2	KOW motif	0.509165374398592	RL27_HUMAN, RS4X_HUMAN	2	0.2711968301	0.61453277544053
PB2	Maintenance of mitochondrial structure and function	0.23533389611128	PSDE_HUMAN, PSD7_HUMAN	2	0.82775057669267	0.8811538397051
PB2	Mitochondrial carrier protein	0.489250672621393	ADT2_HUMAN, ADT1_HUMAN, ADT3_HUMAN, MPCP_HUMAN, M2OM_HUMAN, CMC2_HUMAN	6	0.190554651307317	0.531127198038122
PB2	PCI domain	0.710993267537068	PSD11_HUMAN, PSD12_HUMAN, PSMD3_HUMAN, PSMD6_HUMAN, PSD13_HUMAN	5	0.0034551406944079	0.0760130952769738
PB2	PHD-finger	0.368026534181951	PHF2_HUMAN, TIF1B_HUMAN	2	0.576141496459076	0.845007528139978
PB2	Poly-adenylate binding protein, unique domain	0.580778404601532	UBR5_HUMAN, PABP1_HUMAN, PABP4_HUMAN	3	0.0950007675104512	0.482311588899214
PB2	Proteasome subunit	0.681241992336634	PSA7_HUMAN, PSB1_HUMAN, PSA1_HUMAN, PSA2_HUMAN, PSA3_HUMAN, PSA4_HUMAN, PSA5_HUMAN, PSB4_HUMAN, PSB6_HUMAN, PSB5_HUMAN, PSB3_HUMAN, PSB2_HUMAN, PSA6_HUMAN, PSB7_HUMAN	14	1.29983259864171e-05	0.000857889515103528
PB2	Proteasome subunit A N-terminal signature	0.671484493129519	PSA7_HUMAN, PSA1_HUMAN, PSA2_HUMAN, PSA3_HUMAN, PSA4_HUMAN, PSA5_HUMAN, PSA6_HUMAN	7	0.00322543415720341	0.0760130952769738
PB2	Proteasome/cyclosome repeat	0.745730358281647	PSMD2_HUMAN, PSMD1_HUMAN	2	0.0254601759497468	0.242937118995925
PB2	Ribosomal protein L18e/L15	0.479293922903227	RL27A_HUMAN, RL18_HUMAN	2	0.330106028005775	0.66021205601155
PB2	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.453363445864635	RS12_HUMAN, RL7A_HUMAN, RL30_HUMAN	3	0.350581129253264	0.661095843734727
PB2	Ribosomal protein S27	0.714955619811641	RS27_HUMAN, RS27L_HUMAN	2	0.037747474618772	0.242937118995925
PB2	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.365926843852278	MSI1H_HUMAN, HNRPQ_HUMAN, SRS10_HUMAN, HNRPC_HUMAN, ROA1_HUMAN, PABP1_HUMAN, NUCL_HUMAN, HNRPM_HUMAN, HNRPF_HUMAN, TRA2B_HUMAN, SRSF4_HUMAN, PABP4_HUMAN, HNRPD_HUMAN, RBM39_HUMAN, PAP1M_HUMAN, RBM14_HUMAN, RBM4_HUMAN, G3BP2_HUMAN, RBM8A_HUMAN	19	0.747899391159172	0.8811538397051
PB2	RNPHF zinc finger	0.515266621454294	HNRH1_HUMAN, HNRPF_HUMAN, HNRH2_HUMAN	3	0.202129588482827	0.531127198038122
PB2	S4 domain	0.268795836017608	RS9_HUMAN, RS4X_HUMAN	2	0.77498163569035	0.8811538397051
PB2	SAP domain	0.261123372965751	HNRPU_HUMAN, HNRL1_HUMAN	2	0.787828559105527	0.8811538397051
PB2	SPRY domain	0.261123372965751	HNRPU_HUMAN, HNRL1_HUMAN	2	0.787828559105527	0.8811538397051
PB2	TCP-1/cpn60 chaperonin family	0.333216781557887	CH60_HUMAN, TCPA_HUMAN, TCPZ_HUMAN, TCPE_HUMAN, TCPG_HUMAN, TCPQ_HUMAN, TCPB_HUMAN	7	0.7866090243081	0.8811538397051
PB2	Tim10/DDP family zinc finger	0.500032311761794	TIM8A_HUMAN, TIM8B_HUMAN	2	0.288644182403885	0.61453277544053
PB2	TIP49 C-terminus	0.53970334162551	RUVB2_HUMAN, RUVB1_HUMAN	2	0.216943369987378	0.531127198038122
PB2	tRNA synthetases class I (E and Q), catalytic domain	0.0330201190381118	SYEP_HUMAN, SYEM_HUMAN	2	0.981862271465325	0.981862271465325
PB2	Tubulin C-terminal domain	0.509278986971215	TBAL3_HUMAN, TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	16	0.0404895198326541	0.242937118995925
PB2	Tubulin/FtsZ family, GTPase domain	0.509278986971215	TBAL3_HUMAN, TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	16	0.0404895198326541	0.242937118995925
PB2	UBA/TS-N domain	0.328656581138683	RD23B_HUMAN, HUWE1_HUMAN	2	0.6611233902989	0.8811538397051
PB2	Ubiquitin family	0.119448047426759	UBB_HUMAN, RD23B_HUMAN, RS27A_HUMAN	3	0.979580688875045	0.981862271465325
PB2	WD domain, G-beta repeat	0.56522549432622	SEC13_HUMAN, DCAF7_HUMAN, GBLP_HUMAN, EIF3I_HUMAN, RBBP7_HUMAN, GRWD1_HUMAN, MEP50_HUMAN, WDR61_HUMAN, WDR6_HUMAN	9	0.0285900883330502	0.242937118995925
