Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
PB1F2	P61978	0.00605169604002548	0.235939568081353	0.451792322108887	0.382538657777402	hip52.11,hip52.12,hip52.35
PB1F2	P61981	0.000568612486163654	9.10239301894857e-11	1	0.685513388958501	hip52.11
PB1F2	P62158	0.00267448510336017	0.593243798591313	0.175254918046052	0.303188447980343	hip52.11,hip52.35
PB1F2	P62191	0.00107888797603162	0.627159688630228	0.209450069616106	0.337084126127958	hip52.11,hip52.35
PB1F2	P62195	0.000741274679644374	0.544583120045556	0.133265780814646	0.259379673430994	hip52.11,hip52.35
PB1F2	P62241	0.00325492699175853	0.630740985818093	0.053037031653883	0.23097933128838	hip52.11,hip52.35
PB1F2	P62244	0.000654385104154344	9.10239301894857e-11	0.0325562848200101	0.0223215589702695	hip52.35
PB1F2	P62249	0.00637520101401086	0.628237081109507	0.0703122070132775	0.242067703862432	hip52.11,hip52.35
PB1F2	P62258	0.00231613371602091	0.544583120045556	0.886489044715697	0.77573113922766	hip52.11,hip52.35
PB1F2	P62263	0.00377775258338888	0.629670511944445	0.0735308150223818	0.24470086746161	hip52.11,hip52.35
PB1F2	P62266	0.00102191195065776	9.10239301894857e-11	0.0289023879936181	0.0198189666168147	hip52.11
PB1F2	P62269	0.00644467425493354	0.630838913645622	0.0724025953868759	0.244303843449301	hip52.11,hip52.35
PB1F2	P62280	0.00140012582575294	0.602190203796351	0.102284064809679	0.255918837594893	hip52.11,hip52.35
PB1F2	P62316	0.00059890741370516	9.10239301894857e-11	0.0301305264572248	0.0206583467079614	hip52.11
PB1F2	P62318	0.00139186672947115	9.10239301894857e-11	0.367127027634491	0.251677544267511	hip52.35
PB1F2	P62333	0.00222309013990085	0.616041917694149	0.305692119148432	0.399635667080851	hip52.11,hip52.35
PB1F2	P62424	0.00171927215368192	0.602190203796351	0.035333512118256	0.21002546633151	hip52.11,hip52.35
PB1F2	P62701	0.00173844619257057	0.602190203796351	0.0943670279817385	0.250493646068358	hip52.11,hip52.35
PB1F2	P62736	0.00295349123097371	0.627159688630228	0.169674584437889	0.309828805918838	hip52.11,hip52.35
PB1F2	P62753	0.00112410314572353	9.10239301894857e-11	0.036711668309861	0.025172915425925	hip52.11
PB1F2	P62805	0.01906415255113	0.780982662359642	0.204764267692496	0.381438156312908	hip52.11,hip52.12,hip52.35
PB1F2	P62826	0.00851595048781243	0.739999038578417	0.78499532215475	0.766484801727809	hip52.11,hip52.12,hip52.35
PB1F2	P62829	0.00357231796508248	0.627159688630228	0.0501566023856466	0.227901722249541	hip52.11,hip52.35
PB1F2	P62847	0.00104381006388614	9.10239301894857e-11	0.0294690105136312	0.0202075225332637	hip52.11
PB1F2	P62851	0.0032999695226944	0.593243798591313	0.15203197631196	0.287272617079345	hip52.11,hip52.35
PB1F2	P62854	0.00123841871986491	9.10239301894857e-11	0.0500248910178259	0.0342999440452839	hip52.11
PB1F2	P62857	0.00452829037827357	0.627159688630228	0.101312468093795	0.262975277346717	hip52.11,hip52.35
PB1F2	P62888	0.00264558377045492	0.544583120045556	0.0455329457583335	0.199249287353723	hip52.11,hip52.35
PB1F2	P62906	0.00136394541054565	0.544583120045556	0.0432523916447598	0.197678306138702	hip52.11,hip52.35
PB1F2	P62910	0.00050740766994465	9.10239301894857e-11	0.157357685187137	0.107873290950431	hip52.11
PB1F2	P62913	0.00222389250442449	0.593243798591313	0.118989913475576	0.264615539165347	hip52.11,hip52.35
PB1F2	P62917	0.00115065676333905	9.10239301894857e-11	0.0418039778889035	0.0286639028250154	hip52.11
PB1F2	P62993	0.000701983879601361	0.627159688630228	1	0.879011762557007	hip52.11,hip52.35
PB1F2	P62995	0.000238780079973953	9.10239301894857e-11	0.0362329967905938	0.0248395047872802	hip52.11
PB1F2	P63104	0.00721219961834258	0.684700306223771	0.966537769654461	0.873864876664775	hip52.11,hip52.12,hip52.35
PB1F2	P63151	0.0022123508636339	0.630838913645622	0.628683119958799	0.625614481201187	hip52.11,hip52.35
PB1F2	P63173	0.00631948683515517	0.602190203796351	0.0723828633659774	0.235450584384837	hip52.11,hip52.35
PB1F2	P63241	0.00210136350887205	0.627159688630228	1	0.879020102859597	hip52.11,hip52.35
PB1F2	P63261	0.0046271147578659	0.630929752725968	0.110043976402528	0.270124580476197	hip52.11,hip52.35
PB1F2	P63267	0.00296126357631837	0.627159688630228	0.169674584437889	0.309828852242017	hip52.11,hip52.35
PB1F2	P67775	0.00493164763096738	0.630891805593222	1	0.880188441399557	hip52.11,hip52.35
PB1F2	P67809	0.00112065497656487	9.10239301894857e-11	0.0391732113038947	0.0268603072126768	hip52.11
PB1F2	P68032	0.00318364242246106	0.619712673843399	0.175173910781765	0.31130239334975	hip52.11,hip52.35
PB1F2	P68104	0.00334034171501195	0.630254825319129	0.0732644500579507	0.244695942851558	hip52.11,hip52.35
PB1F2	P68133	0.00317530827999389	0.619712673843399	0.175173910781765	0.31130234367826	hip52.11,hip52.35
PB1F2	P68363	0.0170901365736039	0.939980786799247	0.134596154348523	0.382381139132607	hip52.11,hip52.12,hip52.35
PB1F2	P68371	0.00954910690527718	0.629597200820917	0.0717599155264876	0.243498676738995	hip52.11,hip52.35
PB1F2	P78371	0.00652314612255221	0.61533279338558	0.856742214735728	0.777192860317632	hip52.11,hip52.35
PB1F2	P78527	0.000935651011198051	0.630874361028288	0.0708094632487177	0.243189838239713	hip52.11,hip52.35
PB1F2	P83731	0.0019061348905141	0.544583120045556	0.0573337138413832	0.20733442476701	hip52.11,hip52.35
PB1F2	P84090	0.00144823701287128	0.627159688630228	0.056343418017773	0.232130186711045	hip52.11,hip52.35
PB1F2	P84098	0.000686072342460372	9.10239301894857e-11	0.0416774687172287	0.0285744105995921	hip52.11
PB1F2	Q00325	0.000441632715463494	0.627159688630228	0.0230763840801728	0.209319302914868	hip52.11,hip52.35
PB1F2	Q00610	0.000100732457158739	9.10239301894857e-11	1	0.685510600393528	hip52.35
PB1F2	Q00839	0.000674762612099836	0.629670511944445	0.147777577098957	0.295579271512494	hip52.11,hip52.35
PB1F2	Q02543	0.000388652683361859	9.10239301894857e-11	0.0254797232289636	0.0174689214687633	hip52.11
PB1F2	Q02878	0.000984063359892654	9.10239301894857e-11	0.0254521962295583	0.0174536000830331	hip52.11
PB1F2	Q02978	0.000520240480351818	0.627159688630228	0.0668360395544448	0.239317452841315	hip52.11,hip52.35
PB1F2	Q04837	0.00103047633608149	0.627159688630228	0.270839256160643	0.37916673886273	hip52.11,hip52.35
PB1F2	Q04917	0.000570833628687731	9.10239301894857e-11	1	0.685513402196511	hip52.11
PB1F2	Q06830	0.0192476100524647	0.756979014895111	0.927315576858713	0.869349552313917	hip52.11,hip52.12,hip52.35
PB1F2	Q07020	0.00201313939453803	0.625303696598462	0.0552996478412891	0.230845409413997	hip52.11,hip52.35
PB1F2	Q07021	0.00489002520534587	0.187148198350176	0.704416021749981	0.540654205257033	hip52.11,hip52.12
PB1F2	Q07065	0.00121784139611922	0.612593982971194	1	0.874520879900823	hip52.11,hip52.35
PB1F2	Q07812	0.000837262023066207	0.627159688630228	1	0.879012568814742	hip52.11,hip52.35
PB1F2	Q10713	0.000276244629383855	9.10239301894857e-11	1	0.685511646446075	hip52.11
PB1F2	Q13155	0.000273170105784057	9.10239301894857e-11	0.124956708481483	0.0856607013530552	hip52.35
PB1F2	Q13200	0.00016058616367479	9.10239301894857e-11	0.158337840133497	0.108543129911532	hip52.11
PB1F2	Q13263	0.000272298277535514	9.10239301894857e-11	0.32222736120332	0.220891701304306	hip52.11
PB1F2	Q13395	5.31118134201588e-05	9.10239301894857e-11	0.218777069081627	0.149974185200637	hip52.35
PB1F2	Q13435	8.02049445357075e-05	9.10239301894857e-11	0.26733369531344	0.183260399523869	hip52.11
PB1F2	Q13509	0.00485004043456912	0.629670511944445	0.0762090681097798	0.246543227571145	hip52.11,hip52.35
PB1F2	Q13617	0.000110996967033775	9.10239301894857e-11	1	0.685510661570007	hip52.35
PB1F2	Q13619	9.16771699774524e-05	9.10239301894857e-11	1	0.685510546424017	hip52.11
PB1F2	Q13748	0.00921789918898469	0.999217770932827	0.113954450766597	0.386460513090081	hip52.11,hip52.12,hip52.35
PB1F2	Q13765	0.000413620773380576	9.10239301894857e-11	0.155520076079511	0.106613032561159	hip52.35
PB1F2	Q13885	0.00774250107386833	0.630929752725968	0.0894050633948025	0.255994966922714	hip52.11,hip52.35
PB1F2	Q14126	6.57666106858952e-05	9.10239301894857e-11	0.325193628606818	0.222923876343343	hip52.11
PB1F2	Q14165	0.00214469738645118	0.618821143019872	1	0.876447669652344	hip52.11,hip52.35
PB1F2	Q14257	0.000697973172838034	0.602190203796351	0.0406238847465149	0.213645982729982	hip52.11,hip52.35
PB1F2	Q14974	0.00190329534400809	0.630067438319601	0.239938680555042	0.358886415292284	hip52.11,hip52.35
PB1F2	Q15008	0.000212318653648141	9.10239301894857e-11	0.125175516595171	0.0858103338284153	hip52.35
PB1F2	Q15046	0.00118237028749438	0.612593982971194	0.264767305618111	0.370511304167287	hip52.11,hip52.35
PB1F2	Q15181	0.000246846974567667	9.10239301894857e-11	1	0.685511471236052	hip52.11
PB1F2	Q15365	0.000257904717519653	9.10239301894857e-11	0.167301217739008	0.114688194912468	hip52.35
PB1F2	Q15366	0.00070983403538684	0.551406385184636	0.12990630387256	0.259181712999545	hip52.11,hip52.35
PB1F2	Q15758	0.000426459364622741	9.10239301894857e-11	0.105697215746979	0.0724590400926082	hip52.11
PB1F2	Q16531	0.000316580175355414	9.10239301894857e-11	0.258891271078242	0.177474442082774	hip52.11
PB1F2	Q16576	0.000942848435055543	0.593243798591313	0.523905438333305	0.542181545587915	hip52.11,hip52.35
PB1F2	Q16637	0.000505651934062488	9.10239301894857e-11	0.0715053201728296	0.049020625745287	hip52.11
PB1F2	Q16778	0.00347966682367786	9.10239301894857e-11	0.10874944376406	0.0745695700370533	hip52.35
PB1F2	Q16891	0.000288421201863275	9.10239301894857e-11	0.0219857141086401	0.0150731458970606	hip52.11
PB1F2	Q3MHD2	0.001557805671943	0.544583120045556	0.0322261445366732	0.190120858890795	hip52.11,hip52.35
PB1F2	Q3ZCM7	0.00316851300082689	0.630740985818093	0.0768324727293684	0.24729082907265	hip52.11,hip52.35
PB1F2	Q53H12	0.000170716599233714	9.10239301894857e-11	0.0644912413500907	0.0442104083569157	hip52.11
PB1F2	Q68BL7	0.000132059644513076	9.10239301894857e-11	0.36642204534458	0.251186763407728	hip52.35
PB1F2	Q6DN03	0.000449680020290678	9.10239301894857e-11	0.127357386079321	0.0873074418522397	hip52.35
PB1F2	Q6PEY2	0.00474227773633693	0.630740985818093	0.0836380093530249	0.251965472121357	hip52.11,hip52.35
PB1F2	Q6YN16	0.000212833990186122	9.10239301894857e-11	1	0.685511268518665	hip52.35
PB1F2	Q6ZRP7	0.000207575864977357	9.10239301894857e-11	0.257418155346265	0.176463956851657	hip52.11
PB1F2	Q71U36	0.0169295504099291	0.936933344580653	0.151275451258493	0.392873779516122	hip52.11,hip52.12,hip52.35
PB1F2	Q7Z417	0.000654654806816228	0.447242995130421	0.0151841084987124	0.14840064124719	hip52.11,hip52.35
PB1F2	Q7Z4Q2	0.000129332749198646	9.10239301894857e-11	0.0231719723733844	0.0158853896329476	hip52.35
PB1F2	Q7Z6Z7	6.67275839927211e-05	9.10239301894857e-11	0.175858344611986	0.120553051539446	hip52.11
PB1F2	Q86UE4	0.000503908306703652	9.10239301894857e-11	1	0.685513003321591	hip52.11
PB1F2	Q8IXB1	8.82448121642869e-05	9.10239301894857e-11	0.300340606269266	0.205887014970808	hip52.11
PB1F2	Q8IZ81	0.00023049433587391	9.10239301894857e-11	1	0.685511373774325	hip52.11
PB1F2	Q8N257	0.00347966682367786	9.10239301894857e-11	0.10874944376406	0.0745695700370533	hip52.35
PB1F2	Q8N6T3	0.000575913824878673	0.602190203796351	1	0.871307176023684	hip52.11,hip52.35
PB1F2	Q8NC51	0.000573090717893974	0.602190203796351	0.103619497902301	0.256829361204973	hip52.11,hip52.35
PB1F2	Q8TAG9	0.000102919722953852	9.10239301894857e-11	0.22606216380669	0.154968487340756	hip52.35
PB1F2	Q8TC07	0.000323851818422079	0.602190203796351	1	0.871305673734126	hip52.11,hip52.35
PB1F2	Q8TCT9	0.000193810887193712	9.10239301894857e-11	1	0.685511155140971	hip52.11
PB1F2	Q8TEM1	0.000117596627369146	9.10239301894857e-11	1	0.685510700903983	hip52.11
PB1F2	Q8WVM8	0.000222087247635348	9.10239301894857e-11	0.531990743971837	0.364686298568214	hip52.11
PB1F2	Q8WWM7	0.00195799932534099	0.623159531386374	0.0419257957014996	0.221015632105952	hip52.11,hip52.35
PB1F2	Q92504	0.00032117232734958	9.10239301894857e-11	1	0.685511914215155	hip52.11
PB1F2	Q92538	3.89481367121693e-05	9.10239301894857e-11	0.0449230946552604	0.0307954627761059	hip52.11
PB1F2	Q92598	0.00331080984528864	0.971878806536874	0.420464005042807	0.588105780704394	hip52.11,hip52.12,hip52.35
PB1F2	Q92621	4.23202721798659e-05	9.10239301894857e-11	0.0543617383889383	0.0372657675399069	hip52.35
PB1F2	Q92841	0.000222425279975737	9.10239301894857e-11	0.0451010285161525	0.03091853174086	hip52.11
PB1F2	Q92896	5.97438303123709e-05	9.10239301894857e-11	1	0.685510356101312	hip52.11
PB1F2	Q92945	0.00271514066918325	0.696392162437955	0.962501541260454	0.874678487664824	hip52.11,hip52.12,hip52.35
PB1F2	Q92973	0.000188575492379962	9.10239301894857e-11	0.0434626525025414	0.0297952068550353	hip52.35
PB1F2	Q93008	6.60049709873407e-05	9.10239301894857e-11	0.293794960819139	0.201399777008839	hip52.35
PB1F2	Q969Z0	0.000409117903374878	9.10239301894857e-11	0.398429649420259	0.27312994734487	hip52.35
PB1F2	Q96A33	0.000144115787913273	9.10239301894857e-11	1	0.68551085895818	hip52.11
PB1F2	Q96C36	0.000239562965482064	9.10239301894857e-11	0.518616980292078	0.35551855398338	hip52.11
PB1F2	Q96DZ1	0.000146720290104477	9.10239301894857e-11	0.027731324907445	0.0190109750183153	hip52.11
PB1F2	Q96EQ0	0.000289398032860337	9.10239301894857e-11	1	0.685511724840359	hip52.35
PB1F2	Q96ER3	0.000180427168635149	9.10239301894857e-11	0.0376819922838262	0.0258324579044944	hip52.35
PB1F2	Q96EY1	0.000306359347891109	9.10239301894857e-11	0.083217537171291	0.0570482798360888	hip52.11
PB1F2	Q96EY5	0.000559898118559613	9.10239301894857e-11	1	0.68551333702087	hip52.11
PB1F2	Q96HS1	0.00166297560443495	0.627159688630228	0.203201571295012	0.332804199206131	hip52.11,hip52.35
PB1F2	Q96P70	0.00016639014033526	9.10239301894857e-11	0.0950272424368505	0.0651431166762054	hip52.35
PB1F2	Q96PU8	0.000512793005594633	9.10239301894857e-11	1	0.685513056274397	hip52.35
PB1F2	Q99615	0.000142430223142358	9.10239301894857e-11	0.05349468882008	0.0366719930452666	hip52.11
PB1F2	Q99653	0.000358170119960929	9.10239301894857e-11	1	0.685512134721999	hip52.11
PB1F2	Q99714	0.00089836112055774	9.10239301894857e-11	1	0.685515354260362	hip52.11
PB1F2	Q99816	0.000219768430969128	9.10239301894857e-11	1	0.685511309847932	hip52.35
PB1F2	Q99832	0.00634446267626284	0.630631501513171	0.768534429732349	0.721444587085232	hip52.11,hip52.35
PB1F2	Q99867	0.0021588748888355	0.628237081109507	0.0788363943281182	0.247885990204922	hip52.11,hip52.35
PB1F2	Q9BQA1	0.000965491341914185	0.627159688630228	0.517058641301581	0.547952202260129	hip52.11,hip52.35
PB1F2	Q9BQB6	0.000442828511951694	9.10239301894857e-11	0.205045807246824	0.140563590611785	hip52.11
PB1F2	Q9BQE3	0.0166494285388278	0.929190300157846	0.155968211349354	0.393700082463887	hip52.11,hip52.12,hip52.35
PB1F2	Q9BT78	0.000208780009420672	9.10239301894857e-11	1	0.68551124435694	hip52.35
PB1F2	Q9BUF5	0.00364540395097095	0.62059565912478	0.0825935012599577	0.24811277636603	hip52.11,hip52.35
PB1F2	Q9BVA1	0.00824047136423589	0.630819247927378	0.091379025580669	0.257317011598169	hip52.11,hip52.35
PB1F2	Q9BYD6	0.000218109565588148	9.10239301894857e-11	0.514392885023498	0.352622766573553	hip52.11
PB1F2	Q9C0E2	7.41230802676941e-05	9.10239301894857e-11	0.447106067427663	0.306496122083979	hip52.35
PB1F2	Q9GZT3	0.000782925035327519	9.10239301894857e-11	0.176413064768898	0.120937586291021	hip52.35
PB1F2	Q9H078	0.000224831200599597	0.627159688630228	0.140555941238739	0.289851422005608	hip52.11,hip52.35
PB1F2	Q9H3K6	0.000963600043480024	9.10239301894857e-11	1	0.685515743084343	hip52.35
PB1F2	Q9H3N1	0.000505651934062488	9.10239301894857e-11	0.0925520974321237	0.0634484020243057	hip52.11
PB1F2	Q9H3P7	0.000132848553585508	9.10239301894857e-11	1	0.685510791805463	hip52.11
PB1F2	Q9H3U1	9.35833553433108e-05	9.10239301894857e-11	0.0245806706597129	0.0168508533288212	hip52.35
PB1F2	Q9H4A5	0.0049876928871389	0.380642339449382	1	0.802979307639925	hip52.11,hip52.12,hip52.35
PB1F2	Q9H4A6	0.000761631963846063	0.602190203796351	1	0.871308282903793	hip52.11,hip52.35
PB1F2	Q9H4B7	0.00156692327830826	0.630740985818093	0.0890622580577943	0.255664923738393	hip52.11,hip52.35
PB1F2	Q9H840	0.000664300029974865	9.10239301894857e-11	0.144820072212847	0.099279566958891	hip52.35
PB1F2	Q9H857	0.00026521489826508	9.10239301894857e-11	0.153390219570358	0.105152110126554	hip52.11
PB1F2	Q9H9H4	0.000566036297284196	0.627159688630228	1	0.879010952309416	hip52.11,hip52.35
PB1F2	Q9HAV4	0.000141545769098761	9.10239301894857e-11	0.030902102039904	0.021184543610242	hip52.35
PB1F2	Q9HAV7	0.00152786143791853	0.476571722967227	0.0642120057700565	0.19106375181668	hip52.11,hip52.35
PB1F2	Q9HB71	0.000675438270708873	0.627159688630228	0.555642385017674	0.574400015698643	hip52.11,hip52.35
PB1F2	Q9HCN8	0.000682866396934856	9.10239301894857e-11	0.311853499604771	0.213782762425876	hip52.11
PB1F2	Q9HCU5	0.000389235613628842	0.627159688630228	1	0.879009898577342	hip52.11,hip52.35
PB1F2	Q9NP72	0.000351282233038604	9.10239301894857e-11	0.402567605049713	0.275966212607821	hip52.11
PB1F2	Q9NP97	0.000738047519919491	9.10239301894857e-11	1	0.685514398791302	hip52.11
PB1F2	Q9NQC3	7.42486062291974e-05	9.10239301894857e-11	1	0.685510442549777	hip52.35
PB1F2	Q9NRX5	0.000159186719982635	9.10239301894857e-11	1	0.685510948780935	hip52.11
PB1F2	Q9NTJ3	0.000294899343295555	0.625303696598462	0.295797663886196	0.395698963682236	hip52.11,hip52.35
PB1F2	Q9NU22	1.52447155696596e-05	9.10239301894857e-11	0.0137587190271208	0.00943183036686996	hip52.35
PB1F2	Q9NVI1	6.46187206755211e-05	9.10239301894857e-11	0.0337182860077002	0.0231146073967974	hip52.35
PB1F2	Q9NVI7	0.00110506780584395	0.630740985818093	0.148493401431097	0.296402814173611	hip52.11,hip52.35
PB1F2	Q9NX63	0.000678288221218193	0.627159688630228	0.0638734737042774	0.237287526289902	hip52.11,hip52.35
PB1F2	Q9NY65	0.00456084639579912	0.630838913645622	0.0876372345186307	0.254736113306469	hip52.11,hip52.35
PB1F2	Q9NZ01	0.000268157810265083	9.10239301894857e-11	0.0349307275283923	0.023946961276621	hip52.35
PB1F2	Q9P035	0.000596482175767197	0.602190203796351	0.171166600878005	0.303133715178937	hip52.11,hip52.35
PB1F2	Q9P2J5	0.000119585441034418	9.10239301894857e-11	0.16823538901105	0.115327754278277	hip52.11
PB1F2	Q9UBB4	0.000360854337270297	9.10239301894857e-11	0.0259745122834424	0.0178079386353564	hip52.35
PB1F2	Q9UGP8	0.000475537449117397	0.491731770385575	1	0.837226837320258	hip52.11,hip52.35
PB1F2	Q9UHG3	0.000767656267177924	0.625303696598462	1	0.878439524742876	hip52.11,hip52.35
PB1F2	Q9UHI6	0.000104639145533034	9.10239301894857e-11	0.0219829301156044	0.015070142100939	hip52.35
PB1F2	Q9UJS0	0.000216815146801275	9.10239301894857e-11	0.0268231384141331	0.0183888218606309	hip52.11
PB1F2	Q9UJZ1	0.000918596048164067	0.627159688630228	1	0.879013053565531	hip52.11,hip52.35
PB1F2	Q9UK41	0.00139181219418798	0.627159688630228	1	0.879015873933762	hip52.11,hip52.35
PB1F2	Q9UN86	0.00017822683731033	9.10239301894857e-11	0.017364067759772	0.0119043043500353	hip52.35
PB1F2	Q9Y224	0.000974282009354486	0.551406385184636	0.253286947388695	0.343761954046216	hip52.11,hip52.35
PB1F2	Q9Y230	0.000628530791157244	9.10239301894857e-11	0.218881084401218	0.150048918239478	hip52.11
PB1F2	Q9Y2Q9	0.00698725121191292	9.10239301894857e-11	0.793330024657381	0.543877309248188	hip52.12
PB1F2	Q9Y394	0.000251975873438742	9.10239301894857e-11	1	0.685511501804289	hip52.35
PB1F2	Q9Y3B4	0.000553535639939618	9.10239301894857e-11	0.344896445381287	0.236433261373824	hip52.11
PB1F2	Q9Y3F4	0.000209360184733609	9.10239301894857e-11	0.0738928166341887	0.0506555125456873	hip52.11
PB1F2	Q9Y3U8	0.00131651719769423	9.10239301894857e-11	0.0330554503178769	0.0226676882179897	hip52.11
PB1F2	Q9Y5A9	0.000542204447655072	0.544583120045556	0.0772561644298818	0.220983334844492	hip52.11,hip52.35
PB1F2	Q9Y5K5	0.000214271860621788	9.10239301894857e-11	1	0.685511277088373	hip52.11
PB1F2	Q9Y5L4	0.0024612738200078	0.602190203796351	0.708395168668604	0.67142038484327	hip52.11,hip52.35
PB1F2	Q9Y5M8	0.00113662117545471	0.544583120045556	0.290281005928887	0.367017536664173	hip52.11,hip52.35
PB1F2	Q9Y5Y2	0.00027888055141996	9.10239301894857e-11	0.0773652840113037	0.0530363379987589	hip52.11
PB2	A3DRQ0	0.000977632130720383	1.44269516018595e-10	1	0.685515826732011	hip52.18
PB2	A4GCJ6	0.00985267515652958	0.999982379625726	1	0.994093285529858	hip52.17,hip52.18
PB2	A4GCL8	0.00941059983025874	0.999965679162505	1	0.994085498166996	hip52.17,hip52.18
PB2	A4GCM9	0.00933539735866486	0.999999123434994	1	0.994095368521656	hip52.17,hip52.18
PB2	A4K153	0.00839004216989269	0.999995101371766	1	0.994088493277563	hip52.17,hip52.18
PB2	A4U6W2	0.00908742670163472	0.999950151722486	1	0.99407878137408	hip52.17,hip52.18
PB2	A4U7B6	0.00916788995363222	0.999999792187037	1	0.99409457650759	hip52.17,hip52.18
PB2	A6NHL2	0.00134277476133402	0.999144508079795	0.649551552650155	0.753548142872645	hip52.17,hip52.18
PB2	A8C8K4	0.00708850858913638	0.999998443246537	1	0.994081767206045	hip52.17,hip52.18
PB2	A8C8X3	0.00654832895549903	0.999874189057143	1	0.994040211590375	hip52.17,hip52.18
PB2	B3EUR6	0.00669590211501359	0.999894444573373	1	0.994047340560828	hip52.17,hip52.18
PB2	B4URE6	0.00970970492862634	0.999977593962434	1	0.994090956906604	hip52.17,hip52.18
PB2	C9JLW8	0.00309326312945221	0.960534371741754	0.0441443483047732	0.32663349776814	hip52.17,hip52.18
PB2	O00165	0.00190019060565249	0.995722100658026	0.276892571177316	0.497034091319792	hip52.17,hip52.18
PB2	O00231	0.00111933280918844	0.96562143589891	0.520995405179232	0.655077413045849	hip52.17,hip52.18
PB2	O00232	0.000751618848715328	0.933005495663135	0.536029219530095	0.655318055505361	hip52.17,hip52.18
PB2	O00487	0.000400778745618121	1.44269516018595e-10	0.520963201307013	0.357127872813806	hip52.17
PB2	O00505	0.00174192384133348	0.992648036226273	1	0.991782080482986	hip52.17,hip52.18
PB2	O00571	0.000283859833362609	1.44269516018595e-10	0.346046975299849	0.237220353886918	hip52.17
PB2	O00629	0.000925136071306934	0.999144508079795	1	0.993781568888844	hip52.17,hip52.18
PB2	O00743	0.00265642200906208	0.991419135259213	0.400120370546728	0.580184893290187	hip52.17,hip52.18
PB2	O14654	0.00084521969126849	0.985218296039387	0.217422197136333	0.453019528745319	hip52.17,hip52.18
PB2	O14818	0.00238769894915842	0.979857334692041	0.467633524011314	0.622897071203268	hip52.17,hip52.18
PB2	O15027	0.000170017458710347	0.933005495663135	0.586111554745586	0.689646530774647	hip52.17,hip52.18
PB2	O15131	0.00011482164792344	1.44269516018595e-10	1	0.685510684381533	hip52.17
PB2	O43175	0.000350268978042095	0.933005495663135	0.0106699477274655	0.295176629046711	hip52.17,hip52.18
PB2	O43242	0.00130244421438035	0.933005495663135	0.532949922411267	0.653210449456612	hip52.17,hip52.18
PB2	O43347	0.00017724581144238	1.44269516018595e-10	0.478610383436845	0.32809326037934	hip52.17
PB2	O43592	6.29852483103554e-05	1.44269516018595e-10	0.00720674419196475	0.00494067064762516	hip52.17
PB2	O43823	0.000169994588465461	1.44269516018595e-10	1	0.685511013212259	hip52.18
PB2	O43852	0.00342323937895126	0.99976025395721	0.516085933735781	0.662258502095331	hip52.17,hip52.18
PB2	O56266	0.000616133385389808	0.96562143589891	1	0.983436853772868	hip52.17,hip52.18
PB2	O60220	0.000593263942573908	1.44269516018595e-10	1	0.685513535897609	hip52.18
PB2	O60506	0.00029205325385903	0.902416370759162	0.0919758857427166	0.341474652943207	hip52.17,hip52.18
PB2	O60762	0.000436677548809047	1.44269516018595e-10	0.0492615822953176	0.0337719099219655	hip52.18
PB2	O60814	0.00246366811557934	0.69980339559464	0.022285322684001	0.231201836657893	hip52.17,hip52.18
PB2	O60884	0.00220363859445802	0.992648036226273	0.136235754703726	0.399665804509866	hip52.17,hip52.18
PB2	O75151	5.7358489573423e-05	1.44269516018595e-10	0.367199287446666	0.251719125438673	hip52.17
PB2	O75489	0.000658352276247003	0.933005495663135	0.310325454162161	0.500595311439216	hip52.17,hip52.18
PB2	O75494	0.000428364061186133	0.999144508079795	0.100904082965498	0.377439366041342	hip52.17,hip52.18
PB2	O75607	0.000695173676439211	0.999144508079795	0.210377645146089	0.452486177837066	hip52.17,hip52.18
PB2	O75643	8.30682522227304e-05	0.902416370759162	0.377842877330081	0.537438088795651	hip52.17,hip52.18
PB2	O91740	0.000525744133252836	1.44269516018595e-10	1	0.685513133479546	hip52.18
PB2	O95071	0.00196324979873112	0.998690438825446	0.637821039820431	0.745370363066919	hip52.17,hip52.18
PB2	O95391	9.45783096856954e-05	1.44269516018595e-10	1	0.685510563731237	hip52.18
PB2	O95816	0.0047582738175115	0.985218296039387	0.275924819993654	0.493146983542834	hip52.17,hip52.18
PB2	O95831	0.0013937477317283	0.991419135259213	0.0977733171474658	0.372915439175765	hip52.17,hip52.18
PB2	P03427	0.0121596458952584	0.999794515958057	1	0.994049073498075	hip52.17,hip52.18
PB2	P03428	0.00970970492862634	0.999977593962434	1	0.994090956906604	hip52.17,hip52.18
PB2	P03429	0.00543957753892959	0.999975154924012	1	0.994064754430838	hip52.17,hip52.18
PB2	P04350	0.00824087762582372	0.999764940046449	0.0758600497621487	0.360509415295631	hip52.17,hip52.18
PB2	P04637	0.000148315985643477	1.44269516018595e-10	0.00418564834835079	0.00287018780706386	hip52.18
PB2	P04792	0.000567469858114172	1.44269516018595e-10	0.151799365693708	0.104063365341559	hip52.18
PB2	P04908	0.000917705161169013	1.44269516018595e-10	0.0614254135788025	0.042113204829677	hip52.18
PB2	P05023	0.000470207057271169	0.96562143589891	0.0244940069592375	0.314716870762579	hip52.17,hip52.18
PB2	P05141	0.00468772636731643	0.999940822336219	0.0551794795460283	0.346365765788141	hip52.17,hip52.18
PB2	P05386	0.00233952679570888	0.999144508079795	0.0317349178906707	0.330034602220795	hip52.17,hip52.18
