Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
PB1	P43246	6.89453425916759e-05	1.44269516018595e-10	0.121742004043906	0.0365605211732377	hip52.16
PB1	P43307	0.000421482361556798	0.997136948237014	0.0930542507593576	0.177718632762216	hip52.15,hip52.16
PB1	P43490	0.000114798344819179	1.44269516018595e-10	0.231101399521164	0.0693935589676401	hip52.15
PB1	P43686	0.000861588362345176	0.997136948237014	0.380149892059812	0.264089383452785	hip52.15,hip52.16
PB1	P46379	5.33256827547156e-05	1.44269516018595e-10	0.248070485181238	0.074450474701527	hip52.15
PB1	P46776	0.00285560907731528	0.995308439446957	0.0867290482987542	0.176885565399193	hip52.15,hip52.16
PB1	P46777	0.0013728889794785	0.995308439446958	0.163519524917907	0.199107212331129	hip52.15,hip52.16
PB1	P46778	0.00181456565274494	0.986064300927875	0.114274445462771	0.183189989887022	hip52.15,hip52.16
PB1	P46779	0.002995394137044	0.995308439446958	0.135525791505639	0.191601470144109	hip52.15,hip52.16
PB1	P46781	0.00453705507170863	0.987943064308918	0.271852957515316	0.232242727190372	hip52.15,hip52.16
PB1	P46782	0.00178977292661075	0.997136948237014	0.107902909255524	0.182925790121845	hip52.15,hip52.16
PB1	P46783	0.00106054209195911	0.944268999314744	0.053327236240057	0.158221818919806	hip52.15,hip52.16
PB1	P46821	8.00438611552139e-05	1.44269516018595e-10	0.527751411037076	0.158369447456399	hip52.16
PB1	P47914	0.000767045539976037	0.997136948237014	0.0408077871876429	0.162234753438832	hip52.15,hip52.16
PB1	P48556	0.000343039810933728	0.997136948237014	0.503750643727893	0.300884407249934	hip52.15,hip52.16
PB1	P48643	0.000669198146586747	0.944268999314744	0.0359756524667226	0.152801104617851	hip52.15,hip52.16
PB1	P48651	0.000130230091562054	1.44269516018595e-10	0.302113442348914	0.0907056592766737	hip52.16
PB1	P48741	0.00218855988330334	0.99985837796763	0.284170961872758	0.236433753192789	hip52.15,hip52.16
PB1	P49327	9.93918164475991e-05	0.997136948237014	0.402985704946126	0.270520919218436	hip52.15,hip52.16
PB1	P49411	0.00455405083885323	0.983044701497389	0.247197258317224	0.224120610681145	hip52.15,hip52.16
PB1	P49720	0.00146561071952476	0.986064300927875	0.41843190045614	0.274245301171762	hip52.15,hip52.16
PB1	P49721	0.0017521999780194	0.944268999314744	0.386669316589109	0.258604854861855	hip52.15,hip52.16
PB1	P50402	0.00660341538959846	0.987046133620102	0.339665567450669	0.253588468742495	hip52.15,hip52.16
PB1	P50914	0.00201099230796851	0.995308439446958	0.0550226336764615	0.166909101789365	hip52.15,hip52.16
PB1	P50990	0.000227849320915391	0.997136948237014	0.0135565186669871	0.153762814962152	hip52.15,hip52.16
PB1	P51571	0.00253557536020756	0.969768298750791	0.106486772755163	0.178805843087282	hip52.15,hip52.16
PB1	P51617	8.32494471782251e-05	1.44269516018595e-10	0.220376061499888	0.0661586056675548	hip52.15
PB1	P51665	0.000516592551686308	1.44269516018595e-10	0.579705148724151	0.174195670542313	hip52.15
PB1	P52272	0.00235157255767088	0.998304582650734	0.120692030624771	0.18724666149176	hip52.15,hip52.16
PB1	P52597	0.00295702582892292	0.998998572977542	0.13042878423172	0.190604785422055	hip52.15,hip52.16
PB1	P54136	8.44647675749875e-05	1.44269516018595e-10	0.0235574453119581	0.0071136892373941	hip52.15
PB1	P54652	0.00213590825675717	0.997136948237014	0.101759960672413	0.181273279978493	hip52.15,hip52.16
PB1	P54727	0.000147597871910374	1.44269516018595e-10	0.479036798692987	0.143792218459087	hip52.15
PB1	P55036	0.000490142426283806	0.944268999314744	0.261790569718044	0.220447099147081	hip52.15,hip52.16
PB1	P55209	0.00417753166686305	0.999948037145656	0.752011393475515	0.377893266031278	hip52.15,hip52.16
PB1	P55735	0.000561463460448942	0.944268999314744	0.331953928513055	0.241535333354375	hip52.15,hip52.16
PB1	P55795	0.0007766223595821	1.44269516018595e-10	0.0675734773595136	0.0206991855272647	hip52.15
PB1	P60709	0.00264778326175713	0.930386104124485	0.0612337319562284	0.159384315999508	hip52.15,hip52.16
PB1	P60842	0.00013808679185887	1.44269516018595e-10	1	0.300075947757163	hip52.15
PB1	P60866	0.00102061431352183	0.997136948237014	0.112307081239438	0.18382400447982	hip52.15,hip52.16
PB1	P60900	0.00198384468973722	0.997136948237014	0.383870891093959	0.265822924143095	hip52.15,hip52.16
PB1	P61204	0.000701988942751609	1.44269516018595e-10	0.0969518356558546	0.0294716446369102	hip52.16
PB1	P61247	0.00224152227692022	0.986064300927875	0.161187176030439	0.197498635200619	hip52.15,hip52.16
PB1	P61254	0.000370886960185041	1.44269516018595e-10	0.0514436808837304	0.0156370921148613	hip52.15
PB1	P61313	0.00195589662829814	0.995308439446958	0.0538949032591728	0.166540480040359	hip52.15,hip52.16
PB1	P61353	0.0012138118696965	1.44269516018595e-10	0.0933538247064973	0.0286737439619227	hip52.15
PB1	P61978	0.000283524691780887	1.44269516018595e-10	0.0211666742724167	0.00650594088384494	hip52.16
PB1	P62158	0.000807152496314653	0.997136948237014	0.0528914684978302	0.165881916657874	hip52.15,hip52.16
PB1	P62191	0.0016576420394113	0.997136948237014	0.321806571457336	0.247024216794429	hip52.15,hip52.16
PB1	P62195	0.00177098645231508	0.992064793151332	0.31838655610516	0.245299728353021	hip52.15,hip52.16
PB1	P62241	0.00475369555126364	0.999987448487442	0.0774585427149871	0.175850212640807	hip52.15,hip52.16
PB1	P62244	0.00233301962701164	0.950784068747971	0.116069957866507	0.178721758467004	hip52.15,hip52.16
PB1	P62249	0.00789989901726545	0.990400832414508	0.0871281288017768	0.179043507962205	hip52.15,hip52.16
PB1	P62263	0.00498767613100981	0.992064793151332	0.0970809715261543	0.180677232302602	hip52.15,hip52.16
PB1	P62266	0.00431798363413084	0.997136948237014	0.122124061924723	0.188582651811741	hip52.15,hip52.16
PB1	P62269	0.00577699558820043	0.987943064308918	0.0649015695097465	0.170839278072772	hip52.15,hip52.16
PB1	P62280	0.00443692210549013	0.997136948237014	0.324132602831891	0.249250630243139	hip52.15,hip52.16
PB1	P62333	0.00186719100243207	0.962416775183711	0.256753230174374	0.222415440381207	hip52.15,hip52.16
PB1	P62424	0.00269554555609721	0.992064793151333	0.0553973327420581	0.166911468851171	hip52.15,hip52.16
PB1	P62701	0.00318469413826983	0.995308439446957	0.172872834456272	0.202909698029974	hip52.15,hip52.16
PB1	P62714	0.00114700617897345	0.997136948237014	0.4365164531137	0.281156331568097	hip52.15,hip52.16
PB1	P62736	0.00164107417333102	0.950784068747971	0.0942777738669278	0.171803533267606	hip52.15,hip52.16
PB1	P62750	0.000361614786180415	1.44269516018595e-10	0.135805222682569	0.0409404549588103	hip52.15
PB1	P62753	0.00284986919852635	0.997136948237014	0.0930728226682862	0.179059817095227	hip52.15,hip52.16
PB1	P62805	0.000637242389779373	1.44269516018595e-10	0.00684449366085539	0.0024038314342757	hip52.16
PB1	P62829	0.00500244463310797	0.999430726611169	0.0702360844895325	0.173736778886744	hip52.15,hip52.16
PB1	P62841	0.00122811881872349	0.888405181510988	0.160640116878622	0.182128277640533	hip52.15,hip52.16
PB1	P62847	0.00264630711291733	0.997136948237014	0.0747109601937739	0.173439299205789	hip52.15,hip52.16
PB1	P62851	0.00245844378758992	0.986064300927875	0.113262278669163	0.183240472823105	hip52.15,hip52.16
PB1	P62854	0.00313968640515615	0.997136948237014	0.126825013001434	0.189344873658818	hip52.15,hip52.16
PB1	P62857	0.000924450227426415	1.44269516018595e-10	0.0206829346942517	0.00671332805500046	hip52.16
PB1	P62888	0.00482425253355037	0.978331843421401	0.083029852007627	0.174312071008951	hip52.15,hip52.16
PB1	P62906	0.00190373938487685	0.995308439446958	0.0603699245054881	0.168454299930372	hip52.15,hip52.16
PB1	P62910	0.00131340484780151	0.888405181510988	0.407314194888213	0.256177408359403	hip52.15,hip52.16
PB1	P62913	0.00232794218259398	0.995308439446958	0.124557117006285	0.187943769219356	hip52.15,hip52.16
PB1	P62917	0.00171700378722717	0.969768298750791	0.062379669283931	0.165123497680773	hip52.15,hip52.16
PB1	P62979	0.0037881696912927	0.997136948237014	0.271995938353616	0.233252817071848	hip52.15,hip52.16
PB1	P63092	0.000139417748888835	1.44269516018595e-10	1	0.300076679783529	hip52.15
PB1	P63151	0.00040326289570025	0.888405181510988	0.114595103154671	0.167861102765685	hip52.15,hip52.16
PB1	P63173	0.00667536929384551	0.997136948237014	0.0764591107027754	0.176179728558	hip52.15,hip52.16
PB1	P63244	0.00269397082765593	0.995308439446957	0.249199921459399	0.225537926310074	hip52.15,hip52.16
PB1	P63261	0.00264778326175713	0.930386104124485	0.0629706877877819	0.159905402748974	hip52.15,hip52.16
PB1	P63267	0.00164539278957663	0.950784068747971	0.0942777738669279	0.171805908506541	hip52.15,hip52.16
PB1	P67809	0.00300667808322309	0.997179250773293	0.105100355006606	0.182760667063748	hip52.15,hip52.16
PB1	P68032	0.00164107417333102	0.950784068747971	0.0902970065975942	0.170609303086806	hip52.15,hip52.16
PB1	P68104	0.00204416766967092	0.987943064308918	0.0448351794283859	0.162766305693172	hip52.15,hip52.16
PB1	P68133	0.00163677816764167	0.950784068747971	0.0902970065975942	0.170606940283677	hip52.15,hip52.16
PB1	P68363	0.00921105425378113	0.999184021640489	0.0725431581377417	0.176706630526976	hip52.15,hip52.16
PB1	P68371	0.0102144561753336	0.998218347654135	0.0767599022151351	0.178378673709094	hip52.15,hip52.16
PB1	P78527	0.00074754217384251	0.997988915998837	0.056573508126486	0.167081538033385	hip52.15,hip52.16
PB1	P82675	0.000132702673827675	1.44269516018595e-10	0.060776768161703	0.0183060169407566	hip52.15
PB1	P82933	0.000139082610069391	1.44269516018595e-10	0.0363577620283406	0.0109838240656808	hip52.15
PB1	P83731	0.00342755089151201	0.998304582650734	0.103095653391941	0.182559536405524	hip52.15,hip52.16
PB1	P83881	0.000512020936184659	1.44269516018595e-10	0.496248592070675	0.149156189157745	hip52.15
PB1	P84090	0.00111256154897425	0.997136948237014	0.0432840204104968	0.163167657210637	hip52.15,hip52.16
PB1	P84098	0.000851421116079851	0.944268999314744	0.0517220630164895	0.157625250416002	hip52.15,hip52.16
PB1	Q00325	0.00133571353677516	0.973796955107512	0.0697942827069785	0.167742470523447	hip52.15,hip52.16
PB1	Q00839	0.000440711294592973	0.944268999314744	0.0965187551106611	0.170838367642436	hip52.15,hip52.16
PB1	Q01813	7.43680794201368e-05	1.44269516018595e-10	0.0394850436179655	0.0118864155507111	hip52.15
PB1	Q02543	0.00197065423302354	0.997136948237014	0.129194333622226	0.189412702150383	hip52.15,hip52.16
PB1	Q02878	0.00246864778201496	0.992064793151333	0.0638500632483284	0.169322494227307	hip52.15,hip52.16
PB1	Q02978	0.000774145836614482	0.847686927078688	0.0994556242949106	0.157415506560414	hip52.15,hip52.16
PB1	Q07020	0.00159502362254877	0.950784068747971	0.0438142757847751	0.15663915604003	hip52.15,hip52.16
PB1	Q07021	0.00127265051035094	0.944268999314744	0.183327359662573	0.197338515576677	hip52.15,hip52.16
PB1	Q07864	2.43409195577898e-05	1.44269516018595e-10	0.347929499480306	0.104392237371489	hip52.15
PB1	Q07FH7	0.000147409849143609	1.44269516018595e-10	1	0.300081075438669	hip52.15
PB1	Q08211	9.03331237921412e-05	1.44269516018595e-10	0.356337420619529	0.106950909425585	hip52.15
PB1	Q08945	0.000502690632033142	0.997136948237014	0.75280247172293	0.375687763600049	hip52.15,hip52.16
PB1	Q08II5	0.00117492826667753	0.999990109768387	1	0.450644727011931	hip52.15,hip52.16
PB1	Q0A2D0	0.000702975405775075	0.998304582650734	1	0.450132323870786	hip52.15,hip52.16
PB1	Q0A2D9	0.00911451420629022	0.998487152960633	1	0.454786055757554	hip52.15,hip52.16
PB1	Q0A2F7	0.00117492826667753	0.999990109768387	1	0.450644727011931	hip52.15,hip52.16
PB1	Q0A2G8	0.00831733077895307	0.998592585709427	1	0.454363419784838	hip52.15,hip52.16
PB1	Q0A2H9	0.000702975405775075	0.998304582650734	1	0.450132323870786	hip52.15,hip52.16
PB1	Q0A429	0.00879987896568858	0.998527512587361	1	0.454619060319233	hip52.15,hip52.16
PB1	Q0A440	0.00846368020863184	0.998570256836168	1	0.454440562640173	hip52.15,hip52.16
PB1	Q0A451	0.00847444824960974	0.998570256836168	1	0.454446485062711	hip52.15,hip52.16
PB1	Q0A461	0.00879987896568858	0.998527512587361	1	0.454619060319233	hip52.15,hip52.16
PB1	Q0HD52	0.00917475173835463	0.997859367439357	1	0.454725018571999	hip52.15,hip52.16
PB1	Q12789	2.66505600132964e-05	1.44269516018595e-10	1	0.300014657829648	hip52.15
PB1	Q12797	7.41773920370083e-05	1.44269516018595e-10	0.276202025925603	0.0829014053649416	hip52.15
PB1	Q12905	0.000335733842185552	1.44269516018595e-10	0.690886497926813	0.207450603012886	hip52.16
PB1	Q13049	0.000277297702943438	0.944268999314744	1	0.441792863633831	hip52.15,hip52.16
PB1	Q13200	0.000254322486984028	1.44269516018595e-10	0.250761786476079	0.0753684133323053	hip52.15
PB1	Q13263	0.000153409107995207	0.997136948237014	0.181538467673207	0.204116457546911	hip52.15,hip52.16
PB1	Q13287	0.000206402409268162	1.44269516018595e-10	1	0.300113521346738	hip52.16
PB1	Q13310	0.00143439920581938	0.999990109768387	0.0406807764250686	0.162991668955979	hip52.15,hip52.16
PB1	Q13435	0.000144096522826071	1.44269516018595e-10	0.480292781846647	0.144167087663189	hip52.16
PB1	Q13501	0.000133622091891147	1.44269516018595e-10	1	0.300073492172181	hip52.15
PB1	Q13509	0.00524945561697721	0.998990838465849	0.0824851103924916	0.177481359476962	hip52.15,hip52.16
PB1	Q13748	0.00623918950258338	0.999724149125505	0.0771307429620436	0.17652939948386	hip52.15,hip52.16
PB1	Q13765	0.000545833639517608	1.44269516018595e-10	0.205231687109749	0.0618697146562999	hip52.15
PB1	Q13885	0.00886855317462211	0.995574306316937	0.10240793656114	0.184936231161925	hip52.15,hip52.16
PB1	Q14204	2.71223000608576e-05	1.44269516018595e-10	0.151591764404167	0.0454924466079239	hip52.16
PB1	Q14257	0.00533366869520852	0.999411590508615	0.310433625219755	0.245975343924583	hip52.15,hip52.16
PB1	Q14315	2.48151100745843e-05	1.44269516018595e-10	1	0.300013648332181	hip52.16
PB1	Q14498	0.000121773592109973	1.44269516018595e-10	0.145389786836926	0.0436839115483786	hip52.16
PB1	Q14568	0.00138368999368226	0.997136948237014	0.503750643727893	0.301456764850445	hip52.15,hip52.16
PB1	Q14974	0.000139857680561882	0.997136948237014	0.0176311403509448	0.154936806065145	hip52.15,hip52.16
PB1	Q15008	0.000457942610371471	0.888405181510988	0.26998665373598	0.214508641783147	hip52.15,hip52.16
PB1	Q15185	0.000730735691929834	0.997136948237014	0.336675595960144	0.250975125654157	hip52.15,hip52.16
PB1	Q15293	0.00160733964376842	0.888405181510988	0.329682425903861	0.233049541801879	hip52.15,hip52.16
PB1	Q15365	0.000386093918513385	1.44269516018595e-10	0.250456770818829	0.0753493829224715	hip52.16
PB1	Q15366	0.00103630112985719	0.944268999314744	0.189652852311231	0.199106171212002	hip52.15,hip52.16
PB1	Q15393	0.000234814796221049	1.44269516018595e-10	0.243273528124814	0.0731112065970061	hip52.15
PB1	Q15773	0.000453791104226404	1.44269516018595e-10	0.0965235197235505	0.0292066410460301	hip52.15
PB1	Q16342	0.000187531331849358	1.44269516018595e-10	1	0.300103142254158	hip52.16
PB1	Q16531	0.00090625045171404	0.999987448487442	0.741108728921758	0.372829173698086	hip52.15,hip52.16
PB1	Q1K9E3	0.00485085125865595	0.999998282608955	1	0.452667710583604	hip52.15,hip52.16
PB1	Q1K9Q5	0.00398006592687744	1.44269516018595e-10	1	0.302189036281423	hip52.15
PB1	Q1PUD1	0.00280832414011926	0.998304582650734	1	0.451290265674676	hip52.15,hip52.16
PB1	Q1WP01	0.000735176185373144	1.44269516018595e-10	1	0.300404346923596	hip52.15
PB1	Q20P14	0.0081602133082964	0.998615588231159	1	0.454280455554237	hip52.15,hip52.16
PB1	Q20PL6	0.000737049245718044	1.44269516018595e-10	1	0.300405377106785	hip52.15
PB1	Q289L9	0.00309560683201579	1.44269516018595e-10	1	0.301702583779249	hip52.15
PB1	Q2ICQ2	0.00344117210430357	0.999430726611169	1	0.451807253649042	hip52.15,hip52.16
PB1	Q2LFH3	0.00769875606217679	0.997136948237014	1	0.453804858069749	hip52.15,hip52.16
PB1	Q2RCG8	0.000294819698287218	1.44269516018595e-10	1	0.300162150855698	hip52.15
PB1	Q2RF98	0.00171839701137297	0.999430726611169	1	0.45085972734793	hip52.15,hip52.16
PB1	Q2VNC5	0.000514623329761201	1.44269516018595e-10	1	0.300283042853009	hip52.15
PB1	Q2VNE5	0.000514623329761201	1.44269516018595e-10	1	0.300283042853009	hip52.15
PB1	Q30NP3	0.00218974942334297	0.999948037145656	1	0.451196567754687	hip52.15,hip52.16
PB1	Q38SQ0	0.000294819698287218	1.44269516018595e-10	1	0.300162150855698	hip52.15
PB1	Q3HM40	0.00997201180377329	0.997806266517536	1	0.455155546469706	hip52.15,hip52.16
PB1	Q3MHD2	0.000920572069670093	0.944268999314744	0.0190437672091737	0.147859794698282	hip52.15,hip52.16
PB1	Q3YPY7	0.00619918434514649	0.999546774724316	1	0.453341567598478	hip52.15,hip52.16
PB1	Q3ZCM7	0.0043714807765006	0.997136948237014	0.106002934960276	0.18377573715071	hip52.15,hip52.16
PB1	Q3ZCQ8	0.00102911943280118	0.997136948237014	0.158822747296253	0.197783382112468	hip52.15,hip52.16
PB1	Q463W7	0.00383942004063422	0.999997761196657	1	0.452111345201847	hip52.15,hip52.16
PB1	Q53H12	0.000288538158729303	0.997136948237014	0.109000437665979	0.182429369522647	hip52.15,hip52.16
PB1	Q5H9R7	0.000909359591616828	0.985971558330334	0.698865782421021	0.358055616251246	hip52.15,hip52.16
PB1	Q5SW79	8.24054816663847e-05	1.44269516018595e-10	1	0.300045323036557	hip52.16
PB1	Q5T3I0	0.000143309969753876	1.44269516018595e-10	1	0.300078820505005	hip52.16
PB1	Q5VTJ3	8.54634975875982e-05	1.44269516018595e-10	0.268894572372966	0.0807153766572033	hip52.16
PB1	Q6DNQ5	0.00777236721457992	0.997979509835827	1	0.453971728443393	hip52.15,hip52.16
PB1	Q6DNQ9	0.00778226238043032	0.996148933757052	1	0.453702584372794	hip52.15,hip52.16
PB1	Q6DNS2	0.00825422118021433	0.997935288378928	1	0.454230114905957	hip52.15,hip52.16
PB1	Q6DNS3	0.00848434341546013	0.997136948237014	1	0.454236931114055	hip52.15,hip52.16
PB1	Q6DNS4	0.00848434341546013	0.997136948237014	1	0.454236931114055	hip52.15,hip52.16
PB1	Q6DNS5	0.00848434341546013	0.997136948237014	1	0.454236931114055	hip52.15,hip52.16
PB1	Q6DNS6	0.00813336325923515	0.997136948237014	1	0.454043892028131	hip52.15,hip52.16
PB1	Q6J847	0.00798024963200507	0.997964239482296	1	0.454083773219947	hip52.15,hip52.16
PB1	Q6J856	0.00809690355991351	0.997949508257915	1	0.45414572319664	hip52.15,hip52.16
PB1	Q6P5R6	0.000935563120728348	0.997136948237014	1	0.450085101951953	hip52.15,hip52.16
PB1	Q6PEY2	0.00448955337034688	0.999226697670591	0.0791807919436666	0.176107496587379	hip52.15,hip52.16
PB1	Q6XT02	0.00730040768725221	0.999316308656597	1	0.453912670526478	hip52.15,hip52.16
PB1	Q6XT06	0.0080869957887563	0.99917010720337	1	0.454323363764321	hip52.15,hip52.16
PB1	Q6XU19	0.00375895115316203	1.44269516018595e-10	1	0.30206742315588	hip52.15
PB1	Q6ZRV2	5.68276763179874e-05	1.44269516018595e-10	1	0.300031255243615	hip52.16
PB1	Q71U36	0.00893963813963577	0.999226697670591	0.0798809041537155	0.178765076873503	hip52.15,hip52.16
PB1	Q7Z2W4	7.11886834569148e-05	1.44269516018595e-10	1	0.300039153797542	hip52.16
PB1	Q7Z417	0.000167220710372446	1.44269516018595e-10	0.00387852862774403	0.00125553000066848	hip52.15
PB1	Q7Z6Z7	0.000165618902031971	0.944268999314744	0.43648314842291	0.272676384820202	hip52.15,hip52.16
PB1	Q809L9	0.00850598714866284	0.997136948237014	1	0.454248835167317	hip52.15,hip52.16
PB1	Q809M3	0.00856885642081596	0.997908280648213	1	0.454399113128681	hip52.15,hip52.16
PB1	Q809M5	0.00837808104513969	0.995674085215824	1	0.4539590573572	hip52.15,hip52.16
PB1	Q809M7	0.00738381655821476	0.997136948237014	1	0.45363164134257	hip52.15,hip52.16
PB1	Q82571	0.00360236330832841	1.44269516018595e-10	1	0.301981299841221	hip52.15
PB1	Q8N1F7	0.000136297681481429	1.44269516018595e-10	0.0625674641514307	0.0188452029918844	hip52.15
PB1	Q8NC51	0.000160872466047244	1.44269516018595e-10	0.0290870601069555	0.00881459791005308	hip52.16
PB1	Q8QPH4	0.00858261766351565	0.997136948237014	1	0.454290981950486	hip52.15,hip52.16
PB1	Q8TD84	2.83619440141502e-05	1.44269516018595e-10	0.278599659906736	0.0835954970628689	hip52.15
PB1	Q8TEX9	0.000343357734762211	0.997136948237014	0.0968389058994049	0.178811060759493	hip52.15,hip52.16
PB1	Q8WVM8	9.97507084305098e-05	1.44269516018595e-10	0.238944172412799	0.071738114635117	hip52.16
PB1	Q8WW22	0.000606851753985955	0.997136948237014	0.611099330323389	0.333234109797261	hip52.15,hip52.16
PB1	Q8WWC4	0.00041862485402082	0.997136948237014	0.188189126363962	0.206257523814452	hip52.15,hip52.16
PB1	Q8WWM7	0.000528211740946626	0.944268999314744	0.0113103703619535	0.145323977463318	hip52.15,hip52.16
PB1	Q910D6	0.00840163102935793	0.999115974930153	1	0.45448829330567	hip52.15,hip52.16
PB1	Q92598	0.00124533384853234	0.98110224912664	0.158154071673551	0.195296492487754	hip52.15,hip52.16
PB1	Q96D09	0.000221983917938283	0.888405181510988	0.388369798001805	0.249893807782056	hip52.15,hip52.16
PB1	Q96EY1	0.0012944898525801	0.997136948237014	0.351627127314662	0.25577064984887	hip52.15,hip52.16
PB1	Q96GA3	0.00122428525968333	0.986064300927875	1	0.448583002032007	hip52.15,hip52.16
PB1	Q96HS1	0.00102437734242325	0.761889056932438	0.125170258074916	0.152397843500673	hip52.15,hip52.16
PB1	Q96P70	0.000172061383040805	0.944268999314744	0.0982661516319033	0.171214829147455	hip52.15,hip52.16
PB1	Q99460	0.000196601141458854	0.888405181510988	0.343931208852791	0.236548270510288	hip52.15,hip52.16
PB1	Q99615	0.0025200812576029	0.999828772479746	0.94650531117992	0.435311953917619	hip52.15,hip52.16
PB1	Q99623	0.000191583992678366	1.44269516018595e-10	0.0289831265120687	0.00880030917123415	hip52.15
PB1	Q99733	0.00235100537013741	0.986064300927875	1	0.449202698092757	hip52.15,hip52.16
PB1	Q99867	0.00308735829840355	0.997136948237014	0.112742149859559	0.185091234257542	hip52.15,hip52.16
PB1	Q99871	0.000177394503100744	1.44269516018595e-10	1	0.300097566998346	hip52.16
PB1	Q9BPZ7	0.000122227125041481	1.44269516018595e-10	1	0.300067224940413	hip52.16
PB1	Q9BQ67	0.000128860502870527	1.44269516018595e-10	0.479036798692987	0.143781912906115	hip52.15
PB1	Q9BQA1	0.000347497692425624	1.44269516018595e-10	0.1860987011492	0.0560207340972345	hip52.15
PB1	Q9BQE3	0.0084338779021236	0.999316308656597	0.0790067267513355	0.178238097170058	hip52.15,hip52.16
PB1	Q9BRX2	0.000333177493133378	1.44269516018595e-10	0.625512123963733	0.187836884831984	hip52.16
PB1	Q9BSD7	0.00104738243852035	1.44269516018595e-10	0.226689179639455	0.0685828142546632	hip52.16
PB1	Q9BUF5	0.00585262546677229	0.998858096506585	0.132602267228894	0.192828338651381	hip52.15,hip52.16
PB1	Q9BV68	0.00020320732553336	1.44269516018595e-10	0.405444615346035	0.121745148654494	hip52.16
PB1	Q9BVA1	0.00912103286352414	0.995625826115677	0.101143618916681	0.184703527667294	hip52.15,hip52.16
PB1	Q9C0C9	5.1118353697255e-05	1.44269516018595e-10	1	0.300028115116174	hip52.16
PB1	Q9EA41	0.0020300491928989	0.99985837796763	1	0.451095283751239	hip52.15,hip52.16
PB1	Q9H078	0.0005181580360957	0.997136948237014	0.323932756128237	0.247035355993876	hip52.15,hip52.16
PB1	Q9H4B7	0.00189159808217285	0.997136948237014	0.107516429724624	0.182865850098134	hip52.15,hip52.16
PB1	Q9H936	0.000209699572355513	1.44269516018595e-10	0.232334804684453	0.0698157761917719	hip52.16
PB1	Q9HB71	0.000275781370366703	1.44269516018595e-10	0.226868723640987	0.0682122968676383	hip52.16
PB1	Q9IQ46	0.00919631961634034	0.996310388739481	1	0.454504534099909	hip52.15,hip52.16
PB1	Q9NR50	0.000126882381115935	1.44269516018595e-10	0.0104290440679438	0.00319849855163734	hip52.15
PB1	Q9NRG9	0.000121323412471858	1.44269516018595e-10	1	0.3000667278985	hip52.16
PB1	Q9NRX2	0.0010391774619968	0.888405181510988	1	0.433832324830746	hip52.15,hip52.16
PB1	Q9NVI7	0.00133404370918672	0.997136948237014	0.179262020834646	0.204082872525998	hip52.15,hip52.16
PB1	Q9NY65	0.00419840295567252	0.999316308656597	0.0806728384382516	0.176408419455585	hip52.15,hip52.16
PB1	Q9NZ01	0.000554595405886876	0.944268999314744	0.0722426133789737	0.163618161384142	hip52.15,hip52.16
PB1	Q9P035	0.00046263443297196	0.944268999314744	0.132757635614312	0.18172208951964	hip52.15,hip52.16
PB1	Q9P2F8	7.1342768305108e-05	0.997136948237014	1	0.44960978075812	hip52.15,hip52.16
PB1	Q9P2R7	0.000126604739144128	1.44269516018595e-10	0.375438448223762	0.112701167095298	hip52.15
PB1	Q9Q0V0	0.000295572749879267	1.44269516018595e-10	1	0.300162565034074	hip52.15
PB1	Q9UDY4	0.000168683282183284	1.44269516018595e-10	1	0.300092775826841	hip52.15
PB1	Q9UJS0	0.00112243500346242	0.888405181510988	0.138861283000378	0.175536501378666	hip52.15,hip52.16
PB1	Q9UL15	0.000390005801559158	0.944268999314744	1	0.441854853088069	hip52.15,hip52.16
PB1	Q9ULT8	2.4956641120637e-05	1.44269516018595e-10	1	0.300013726174257	hip52.16
PB1	Q9ULX6	0.00142871933901731	0.987943064308918	0.487592324744264	0.295254952706077	hip52.15,hip52.16
PB1	Q9UNE7	0.00273563393529428	0.997136948237014	1	0.451075140899964	hip52.15,hip52.16
PB1	Q9UNF1	0.00114462716181284	0.999430726611169	1	0.450544153930672	hip52.15,hip52.16
PB1	Q9UNM6	0.000781659050413206	0.986064300927875	0.41843190045614	0.27386912775375	hip52.15,hip52.16
PB1	Q9UPU7	6.57675011495746e-05	1.44269516018595e-10	1	0.300036172147273	hip52.16
PB1	Q9Y230	0.00159347525078893	0.997136948237014	0.554915679177802	0.316921657376826	hip52.15,hip52.16
PB1	Q9Y241	0.000713434414644298	1.44269516018595e-10	0.156046831591516	0.0472064384271497	hip52.16
PB1	Q9Y265	0.00121016599459086	0.998304582650734	0.697680722291509	0.359715495382088	hip52.15,hip52.16
PB1	Q9Y285	0.00154225995748399	0.985971558330334	0.249891072345468	0.223711298429807	hip52.15,hip52.16
PB1	Q9Y2G8	0.000239256255700882	1.44269516018595e-10	0.0668203767882135	0.02017770399874	hip52.16
PB1	Q9Y2X9	0.00019702054184631	1.44269516018595e-10	0.596393236210937	0.179026332182937	hip52.15
PB1	Q9Y3U8	0.0022251230979485	0.997136948237014	0.0558689595124305	0.167555047793153	hip52.15,hip52.16
PB1	Q9Y3Z3	0.000476561936005426	0.950784068747971	0.117787256028887	0.178215896185665	hip52.15,hip52.16
PB1	Q9Y4W2	0.000163568651571049	0.997136948237014	1	0.449660504993916	hip52.15,hip52.16
PB1	Q9Y5A9	0.000756786857945746	0.995308439446958	0.107831003948208	0.182061799873376	hip52.15,hip52.16
