a	b	c	IP	hip52-01	hip52-02	hip52-05	hip52-06	hip52-07	hip52-08	hip52-09	hip52-10	hip52-11	hip52-12	hip52-13	hip52-14	hip52-15	hip52-16	hip52-17	hip52-18	hip52-19	hip52-20	hip52-21	hip52-22	hip52-23	hip52-24	hip52-25	hip52-26	hip52-35
P46776	1	150	N	3	3	0	0	2	1	0	0	2	0	2	2	4	3	4	3	1	3	5	5	1	0	1	0	1
P46777	1	312	N	0	0	1	0	0	0	1	1	2	0	3	3	4	3	4	2	1	1	4	3	0	0	0	0	0
P46778	1	168	N	1	2	2	1	0	0	0	0	2	0	1	3	3	2	2	2	1	0	3	3	0	0	0	0	0
P46779	1	143	N	1	1	0	0	1	1	0	0	2	0	3	5	4	3	4	3	1	1	2	3	1	1	0	0	0
P46781	1	205	N	0	0	0	0	0	0	0	0	0	0	4	9	7	8	0	4	0	0	8	11	0	0	0	0	0
P46782	1	207	N	0	0	0	0	5	4	0	0	5	0	1	1	3	3	0	0	4	1	1	2	1	1	0	1	4
P46783	1	171	N	1	1	1	0	2	2	1	0	2	0	1	1	2	1	1	2	3	2	0	0	2	2	2	1	0
P46821	1	2460	N	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0
P46977	1	732	N	0	0	0	0	3	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
P47756	1	285	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P47897	1	798	N	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
P47914	1	161	N	1	1	1	2	1	1	1	1	1	0	2	2	1	1	1	1	0	1	2	2	1	1	1	1	1
P48047	1	211	N	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
P48444	1	520	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2
P48553	1	1292	N	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P48556	1	360	N	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0
P48643	1	542	N	0	0	0	0	4	0	0	0	19	2	0	0	4	2	5	7	3	4	0	0	1	1	5	5	20
P48651	1	504	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
P48735	1	462	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P48741	1	365	N	0	0	5	6	4	0	0	0	0	0	3	3	7	6	0	0	0	0	2	0	0	0	0	0	0
P49006	1	177	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P49207	1	120	N	2	3	1	2	0	0	1	1	1	0	2	3	0	0	2	2	0	0	3	2	0	0	0	0	0
P49321	1	774	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
P49327	1	2485	N	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	2	0	0	0	0	0	0	0	0	2
P49368	1	550	N	0	0	0	0	16	13	0	0	21	3	0	0	0	0	1	3	2	0	0	0	0	3	5	8	18
P49411	1	450	N	0	0	2	0	3	8	0	0	8	0	1	0	15	18	10	12	4	5	0	1	6	4	0	2	6
P49458	1	91	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
P49720	1	208	N	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	4	0	0	0	0	0	0	0	0	0
P49721	1	207	N	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	4	1	0	0	0	0	0	0	0	0
P49756	1	910	N	0	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2
P49770	1	354	N	0	0	0	0	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50402	1	263	N	0	0	0	0	5	5	0	0	2	0	0	0	13	15	8	7	2	1	0	1	3	3	0	2	0
P50454	1	422	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50570	1	891	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
P50748	1	2279	N	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P50914	1	213	N	5	4	4	2	1	2	2	2	3	0	3	5	4	3	3	3	3	3	4	4	0	1	1	1	2
P50990	1	542	N	0	0	0	0	3	2	0	0	25	2	0	0	1	1	1	1	0	1	0	0	0	1	3	6	25
P50991	1	526	N	0	0	0	0	13	9	1	0	14	1	0	0	0	0	0	0	0	0	0	0	1	0	2	2	14
P51148	1	213	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P51398	1	414	N	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	5	5	0	0	0	0	0
P51570	1	384	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
P51571	1	172	N	0	0	0	0	3	4	0	0	1	0	0	0	3	4	0	2	3	5	0	0	3	3	2	4	2
P51610	1	1897	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
P51617	1	695	N	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
P51648	1	498	N	0	0	0	0	3	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
P51665	1	336	N	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
P51784	1	998	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
P51809	1	226	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
P51991	1	359	N	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	4	0	0	0	0	0	0
P52272	1	704	N	3	3	3	1	5	5	2	2	5	0	6	13	15	12	23	25	2	4	9	13	2	4	2	2	1
P52292	1	526	N	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
P52294	1	547	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10	0	0	0	0	0
P52298	1	163	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0
P52597	1	415	N	3	2	1	0	3	2	1	2	4	0	6	8	11	9	10	9	3	2	9	9	5	4	1	0	3
P52701	1	1388	N	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P52815	1	194	N	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	1	1	1	0	1	1
P53007	1	309	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P53618	1	974	N	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P53701	1	278	N	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
P53985	1	490	N	0	0	0	0	2	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0
P54136	1	685	N	0	0	0	0	6	10	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	2	0
P54652	1	636	N	5	4	0	0	0	6	6	5	12	0	0	0	11	11	12	10	7	7	0	3	9	9	0	0	11
P54707	1	1050	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P54709	1	286	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P54727	1	392	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
P54886	1	793	N	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P55036	1	370	N	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	4	0	0	0	0	0	0	0	0	1
P55058	1	497	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
P55060	1	1003	N	0	0	0	0	18	13	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0
P55072	1	812	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
P55084	1	466	N	0	0	0	0	6	2	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6
P55209	1	412	N	0	0	0	0	0	1	0	0	2	0	1	1	15	13	0	0	0	0	0	0	0	0	0	0	2
P55265	1	1236	N	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
P55735	1	323	N	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	3	0	0	0	0	0	0	0	0	0
P55769	1	128	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P55786	1	938	N	0	0	0	0	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P55795	1	447	N	4	2	0	1	0	0	0	0	0	0	0	6	6	0	6	7	3	1	7	7	2	0	0	0	0
P56134	1	99	N	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
P56182	1	480	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P56192	1	919	N	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
P56381	1	52	N	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P56385	1	72	N	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P57088	1	254	N	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0
P57678	1	1091	N	0	0	0	0	21	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P57721	1	358	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
P58546	1	117	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P60033	1	234	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
P60468	1	90	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P60604	1	168	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P60709	1	379	N	0	0	0	1	13	14	2	0	12	0	0	0	6	10	5	8	11	12	8	0	12	7	15	12	10
P60842	1	419	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
P60866	1	121	N	0	0	0	1	2	0	0	0	0	0	0	0	1	1	2	2	0	2	0	0	0	2	0	0	0
P60900	1	249	N	0	0	0	0	0	0	0	0	0	0	0	0	4	4	7	6	0	0	0	0	0	0	0	0	0
P60903	1	101	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P61163	1	387	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61165	1	82	N	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P61204	1	187	N	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	3	4	0	0	0	0	0	0	0
P61247	1	272	N	0	0	1	0	0	2	2	0	4	0	4	5	6	4	3	1	2	0	7	7	0	0	0	0	1
P61254	1	156	N	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0	5	5	0	0	0	0	0
P61313	1	219	N	5	4	3	3	1	2	1	1	3	0	4	5	4	3	5	5	3	3	5	6	1	0	2	1	0
P61326	1	156	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
P61353	1	143	N	2	2	0	0	0	0	0	0	0	0	0	1	3	0	2	2	0	1	1	0	0	0	0	0	0
P61421	1	366	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
P61513	1	93	N	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
P61619	1	475	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	2	2	0
P61962	1	353	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
P61978	1	463	N	2	0	0	0	0	0	1	2	1	2	3	6	0	2	9	10	0	0	1	3	0	0	0	0	1
P61981	1	257	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62158	1	153	N	0	1	0	0	1	1	0	3	2	0	1	1	1	1	2	1	1	0	0	0	0	1	1	0	3
P62191	1	447	N	0	0	0	0	0	1	0	0	3	0	0	0	6	6	6	8	0	0	0	0	0	2	0	0	3
P62195	1	414	N	0	0	0	0	0	0	0	0	3	0	0	0	7	5	6	7	1	0	0	0	0	0	1	1	1
P62241	1	220	N	6	7	6	5	2	3	2	2	5	0	10	11	9	8	10	7	3	5	12	10	1	1	1	1	4
P62244	1	134	N	1	1	0	0	0	0	1	0	0	0	0	2	2	3	3	0	2	1	3	5	0	1	1	0	1
P62249	1	149	N	2	0	1	1	7	8	0	0	7	0	2	5	9	10	8	7	8	8	4	6	10	9	10	10	5
P62258	1	265	N	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
P62263	1	147	N	2	2	3	1	4	4	3	1	4	0	3	4	7	5	5	3	2	2	3	4	2	3	3	2	3
P62266	1	143	N	2	1	0	1	0	1	1	0	2	0	4	3	5	5	5	4	4	2	6	5	0	0	1	1	0
P62269	1	161	N	4	4	1	2	6	7	2	0	7	0	3	6	7	8	7	7	6	7	4	5	8	8	9	9	6
P62280	1	167	N	0	0	0	1	0	0	0	0	2	0	0	4	6	6	3	4	1	1	1	0	1	1	0	0	1
P62304	1	98	N	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0
P62306	1	88	N	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
P62314	1	120	N	0	0	0	0	2	2	0	0	0	0	2	1	0	0	0	0	0	0	3	2	0	0	0	0	0
P62316	1	122	N	0	0	0	0	2	5	0	1	1	0	6	6	0	0	0	0	0	0	6	2	0	0	0	0	0
P62318	1	126	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2
P62333	1	401	N	0	0	0	0	0	0	0	0	5	0	0	0	5	7	8	12	0	0	0	0	0	1	0	0	6
P62424	1	272	N	8	7	4	5	2	4	6	5	4	0	8	8	7	5	5	6	3	3	9	6	0	4	0	1	2
P62633	1	176	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62701	1	269	N	1	0	0	0	2	5	0	0	4	0	5	10	8	6	4	5	2	2	0	0	1	0	1	1	2
P62714	1	323	N	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	6	0	0	0	0	0	0	0	0	0
P62736	1	381	N	0	0	0	0	8	8	0	0	7	0	0	0	4	6	0	0	6	0	6	0	7	0	9	0	7
P62750	1	160	N	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0
P62753	1	260	N	5	5	2	0	2	2	0	0	4	0	4	6	6	6	5	6	3	3	9	8	0	0	0	0	0
P62805	1	103	N	4	5	5	4	1	1	1	2	4	1	4	6	0	1	4	2	1	2	6	3	0	2	6	1	4
P62826	1	222	N	0	0	0	0	3	2	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
P62829	1	135	N	4	3	2	0	4	3	3	1	3	0	4	4	6	5	7	4	4	4	2	2	6	5	4	4	3
P62841	1	154	N	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	1	1	1	1	1	0	0	0	2	0
P62847	1	140	N	2	2	1	1	1	2	1	0	2	0	3	5	3	3	2	2	2	2	2	3	2	1	2	2	0
P62851	1	124	N	1	0	1	0	1	2	0	0	2	0	0	3	3	2	3	0	2	3	0	0	0	0	0	1	3
P62854	1	118	N	1	1	0	0	0	1	1	0	2	0	3	3	3	3	2	2	2	1	2	2	1	1	0	0	0
P62857	1	71	N	2	2	2	0	1	1	1	1	2	0	1	1	0	1	1	0	0	0	1	1	1	2	1	1	2
P62873	1	339	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
P62888	1	116	N	3	4	2	1	0	2	3	3	3	0	3	4	4	5	5	3	2	2	4	4	0	2	0	0	1
P62899	1	131	N	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2	3	0	0	0	0	0
P62906	1	225	N	4	3	4	4	1	2	2	2	3	0	2	4	4	3	4	5	0	3	5	6	0	1	1	1	1
P62910	1	144	N	0	0	0	0	0	0	0	0	1	0	0	1	1	2	1	0	0	0	1	0	0	0	0	0	0
P62913	1	184	N	0	0	1	1	1	2	0	0	2	0	2	1	4	3	3	3	4	3	1	2	2	2	0	0	3
P62917	1	254	N	5	4	2	1	1	1	0	3	4	0	2	5	3	4	3	3	3	2	3	4	1	1	1	1	0
P62979	1	163	N	0	0	2	0	0	0	0	2	0	0	3	2	5	5	0	5	0	0	3	3	0	0	0	0	0
P62993	1	229	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P62995	1	306	N	0	2	0	0	0	0	0	0	1	0	1	3	0	0	1	0	0	0	7	8	0	0	0	0	0
P63092	1	415	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
P63104	1	252	N	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
P63151	1	469	N	0	0	0	0	0	0	0	0	7	0	0	0	1	2	3	4	0	0	0	0	0	0	0	0	6
P63173	1	74	N	0	4	3	2	4	3	0	2	4	0	0	2	4	4	4	4	1	2	2	1	5	5	2	3	2
P63208	1	169	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
P63220	1	82	N	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
P63233	1	252	N	0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P63234	1	252	N	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P63241	1	153	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P63244	1	318	N	0	0	0	0	2	2	0	0	0	0	0	1	8	6	5	8	2	4	0	1	4	1	0	0	0
P63261	1	379	N	0	0	2	0	13	14	0	7	12	0	2	4	6	10	5	8	11	12	8	0	12	7	15	0	10
P63267	1	380	N	0	0	0	0	8	8	0	0	7	0	0	0	4	6	0	0	6	0	6	0	7	0	9	0	7
P67775	1	323	N	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
P67809	1	326	N	5	7	4	2	0	0	0	0	5	0	9	11	9	7	9	5	0	0	12	12	0	0	0	0	0
P67864	1	252	N	0	0	15	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P67865	1	252	N	0	0	15	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P67921	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	72	0	0	0
P67922	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	72	0	0	0
P68032	1	381	N	0	0	0	0	9	9	0	0	7	0	0	0	4	6	0	0	6	0	6	0	7	0	9	0	8
P68104	1	455	N	9	10	7	4	8	8	6	6	10	0	4	5	7	8	10	9	10	11	0	4	7	9	4	6	9
P68133	1	382	N	0	0	0	0	9	9	0	0	7	0	0	0	4	6	0	0	6	0	6	0	7	0	9	0	8
P68363	1	455	N	10	9	17	5	27	34	20	9	27	3	13	15	35	33	29	32	30	30	8	15	26	23	22	23	21
P68371	1	453	N	14	11	16	0	29	31	17	0	28	0	16	16	38	37	36	37	31	34	15	22	34	30	30	33	26
P68880	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0
P68881	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0
P68882	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0
P69252	1	237	N	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0
P69272	1	237	N	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0
P69273	1	237	N	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0
P69274	1	237	N	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0
P69275	1	253	N	0	0	20	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P69276	1	253	N	0	0	20	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P69277	1	244	N	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
P69278	1	244	N	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0
P69279	1	244	N	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0	0	0	0	0	0	0
P69289	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
P69290	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
P69291	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
P69292	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
P69293	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0
P69294	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0
P69295	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0
P69297	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
P69299	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
P69417	1	237	N	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0
P78318	1	356	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
P78371	1	522	N	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	23
P78527	1	4264	N	0	0	0	0	161	158	4	1	27	0	0	0	29	23	18	29	23	15	0	2	7	1	21	19	23
P81605	1	102	N	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P82650	1	375	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0
P82663	1	182	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
P82664	1	209	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
P82673	1	334	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0
P82675	1	436	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	6	0	0	0	0	0
P82912	1	187	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0
P82914	1	271	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
P82921	1	97	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
P82930	1	233	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0
P82932	1	129	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
P82933	1	416	N	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	4	15	0	0	0	0	0
P83436	1	784	N	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P83731	1	161	N	3	4	1	0	1	2	1	0	3	0	4	3	5	4	2	3	1	1	3	4	1	1	0	1	1
P83881	1	113	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
P83916	1	194	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
P84077	1	188	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
P84085	1	186	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
P84090	1	111	N	1	2	1	1	1	0	1	1	1	0	1	3	1	1	1	1	1	1	3	2	0	0	0	0	1
P84098	1	213	N	2	2	1	2	2	2	0	0	2	0	2	2	2	1	2	2	1	2	2	2	1	0	0	0	0
P84103	1	175	N	0	0	0	0	0	0	0	1	0	0	2	4	0	0	0	0	0	0	6	6	0	0	0	0	0
Q00325	1	364	N	0	0	1	0	5	8	0	0	1	0	0	0	5	3	3	2	8	8	0	1	7	3	4	5	1
Q00577	1	317	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Q00610	1	1741	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Q00839	1	823	N	0	0	0	0	0	0	0	2	4	0	4	8	4	2	5	3	1	0	7	4	0	0	1	0	3
Q01105	1	304	N	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q01130	1	231	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
Q01650	1	500	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Q01813	1	778	N	0	0	0	0	8	5	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Q02413	1	1034	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Q02543	1	188	N	1	2	1	1	1	1	0	0	1	0	2	3	3	3	2	2	1	1	1	3	0	0	0	0	0
Q02809	1	759	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0
