Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
PB1	Q0A429	0.00879987896568858	0.998527512587361	1	0.949777374612597	hip52.15,hip52.16
PB1	Q0A440	0.00846368020863184	0.998570256836168	1	0.949779799586707	hip52.15,hip52.16
PB1	Q0A451	0.00847444824960974	0.998570256836168	1	0.949780337988756	hip52.15,hip52.16
PB1	Q0A461	0.00879987896568858	0.998527512587361	1	0.949777374612597	hip52.15,hip52.16
PB1	Q0HD52	0.00917475173835463	0.997859367439357	1	0.949495452934629	hip52.15,hip52.16
PB1	Q12789	2.66505600132964e-05	1.44269516018595e-10	1	0.500001332592922	hip52.15
PB1	Q12797	7.41773920370083e-05	1.44269516018595e-10	0.276202025925603	0.138104721897324	hip52.15
PB1	Q12905	0.000335733842185552	1.44269516018595e-10	0.690886497926813	0.345460035720437	hip52.16
PB1	Q13049	0.000277297702943438	0.944268999314744	1	0.924934914576782	hip52.15,hip52.16
PB1	Q13200	0.000254322486984028	1.44269516018595e-10	0.250761786476079	0.12539360942731	hip52.15
PB1	Q13263	0.000153409107995207	0.997136948237014	0.181538467673207	0.539488530998659	hip52.15,hip52.16
PB1	Q13287	0.000206402409268162	1.44269516018595e-10	1	0.500010320185385	hip52.16
PB1	Q13310	0.00143439920581938	0.999990109768387	0.0406807764250686	0.470407657568599	hip52.15,hip52.16
PB1	Q13435	0.000144096522826071	1.44269516018595e-10	0.480292781846647	0.240153595814386	hip52.16
PB1	Q13501	0.000133622091891147	1.44269516018595e-10	1	0.500006681169516	hip52.15
PB1	Q13509	0.00524945561697721	0.998990838465849	0.0824851103924916	0.491050905286727	hip52.15,hip52.16
PB1	Q13748	0.00623918950258338	0.999724149125505	0.0771307429620436	0.488753198062628	hip52.15,hip52.16
PB1	Q13765	0.000545833639517608	1.44269516018595e-10	0.205231687109749	0.102643135301772	hip52.15
PB1	Q13885	0.00886855317462211	0.995574306316937	0.10240793656114	0.499655833781923	hip52.15,hip52.16
PB1	Q14204	2.71223000608576e-05	1.44269516018595e-10	0.151591764404167	0.0757972383820077	hip52.16
PB1	Q14257	0.00533366869520852	0.999411590508615	0.310433625219755	0.605218711773514	hip52.15,hip52.16
PB1	Q14315	2.48151100745843e-05	1.44269516018595e-10	1	0.500001240820425	hip52.16
PB1	Q14498	0.000121773592109973	1.44269516018595e-10	0.145389786836926	0.0727009821629896	hip52.16
PB1	Q14568	0.00138368999368226	0.997136948237014	0.503750643727893	0.700656133070287	hip52.15,hip52.16
PB1	Q14974	0.000139857680561882	0.997136948237014	0.0176311403509448	0.457534189766157	hip52.15,hip52.16
PB1	Q15008	0.000457942610371471	0.888405181510988	0.26998665373598	0.534798555678453	hip52.15,hip52.16
PB1	Q15185	0.000730735691929834	0.997136948237014	0.336675595960144	0.617085961471325	hip52.15,hip52.16
PB1	Q15293	0.00160733964376842	0.888405181510988	0.329682425903861	0.564703911614064	hip52.15,hip52.16
PB1	Q15365	0.000386093918513385	1.44269516018595e-10	0.250456770818829	0.125247690170261	hip52.16
PB1	Q15366	0.00103630112985719	0.944268999314744	0.189652852311231	0.519799290903743	hip52.15,hip52.16
PB1	Q15393	0.000234814796221049	1.44269516018595e-10	0.243273528124814	0.121648504867139	hip52.15
PB1	Q15773	0.000453791104226404	1.44269516018595e-10	0.0965235197235505	0.0482844494819078	hip52.15
PB1	Q16342	0.000187531331849358	1.44269516018595e-10	1	0.500009376631514	hip52.16
PB1	Q16531	0.00090625045171404	0.999987448487442	0.741108728921758	0.820594028802814	hip52.15,hip52.16
PB1	Q1K9E3	0.00485085125865595	0.999998282608955	1	0.950241769736963	hip52.15,hip52.16
PB1	Q1K9Q5	0.00398006592687744	1.44269516018595e-10	1	0.500199003361265	hip52.15
PB1	Q1PUD1	0.00280832414011926	0.998304582650734	1	0.949377478399836	hip52.15,hip52.16
PB1	Q1WP01	0.000735176185373144	1.44269516018595e-10	1	0.50003675887419	hip52.15
PB1	Q20P14	0.0081602133082964	0.998615588231159	1	0.949785025369436	hip52.15,hip52.16
PB1	Q20PL6	0.000737049245718044	1.44269516018595e-10	1	0.500036852527207	hip52.15
PB1	Q289L9	0.00309560683201579	1.44269516018595e-10	1	0.500154780406522	hip52.15
PB1	Q2ICQ2	0.00344117210430357	0.999430726611169	1	0.949915885580241	hip52.15,hip52.16
PB1	Q2LFH3	0.00769875606217679	0.997136948237014	1	0.949096564509765	hip52.15,hip52.16
PB1	Q2RCG8	0.000294819698287218	1.44269516018595e-10	1	0.500014741049836	hip52.15
PB1	Q2RF98	0.00171839701137297	0.999430726611169	1	0.949829746825595	hip52.15,hip52.16
PB1	Q2VNC5	0.000514623329761201	1.44269516018595e-10	1	0.500025731231409	hip52.15
PB1	Q2VNE5	0.000514623329761201	1.44269516018595e-10	1	0.500025731231409	hip52.15
PB1	Q30NP3	0.00218974942334297	0.999948037145656	1	0.950086104186712	hip52.15,hip52.16
PB1	Q38SQ0	0.000294819698287218	1.44269516018595e-10	1	0.500014741049836	hip52.15
PB1	Q3HM40	0.00997201180377329	0.997806266517536	1	0.94951142052308	hip52.15,hip52.16
PB1	Q3MHD2	0.000920572069670093	0.944268999314744	0.0190437672091737	0.434488961899705	hip52.15,hip52.16
PB1	Q3YPY7	0.00619918434514649	0.999546774724316	1	0.9501060078432	hip52.15,hip52.16
PB1	Q3ZCM7	0.0043714807765006	0.997136948237014	0.106002934960276	0.501931668225619	hip52.15,hip52.16
PB1	Q3ZCQ8	0.00102911943280118	0.997136948237014	0.158822747296253	0.528174456326423	hip52.15,hip52.16
PB1	Q463W7	0.00383942004063422	0.999997761196657	1	0.950190963540527	hip52.15,hip52.16
PB1	Q53H12	0.000288538158729303	0.997136948237014	0.109000437665979	0.503226272447582	hip52.15,hip52.16
PB1	Q5H9R7	0.000909359591616828	0.985971558330334	0.698865782421021	0.793165560438742	hip52.15,hip52.16
PB1	Q5SW79	8.24054816663847e-05	1.44269516018595e-10	1	0.500004120339005	hip52.16
PB1	Q5T3I0	0.000143309969753876	1.44269516018595e-10	1	0.500007165563409	hip52.16
PB1	Q5VTJ3	8.54634975875982e-05	1.44269516018595e-10	0.268894572372966	0.134451559426284	hip52.16
PB1	Q6DNQ5	0.00777236721457992	0.997979509835827	1	0.949479397786851	hip52.15,hip52.16
PB1	Q6DNQ9	0.00778226238043032	0.996148933757052	1	0.948656133309695	hip52.15,hip52.16
PB1	Q6DNS2	0.00825422118021433	0.997935288378928	1	0.949483590829528	hip52.15,hip52.16
PB1	Q6DNS3	0.00848434341546013	0.997136948237014	1	0.949135843877429	hip52.15,hip52.16
PB1	Q6DNS4	0.00848434341546013	0.997136948237014	1	0.949135843877429	hip52.15,hip52.16
PB1	Q6DNS5	0.00848434341546013	0.997136948237014	1	0.949135843877429	hip52.15,hip52.16
PB1	Q6DNS6	0.00813336325923515	0.997136948237014	1	0.949118294869618	hip52.15,hip52.16
PB1	Q6J847	0.00798024963200507	0.997964239482296	1	0.949482920248633	hip52.15,hip52.16
PB1	Q6J856	0.00809690355991351	0.997949508257915	1	0.949482123894057	hip52.15,hip52.16
PB1	Q6P5R6	0.000935563120728348	0.997136948237014	1	0.948758404862693	hip52.15,hip52.16
PB1	Q6PEY2	0.00448955337034688	0.999226697670591	0.0791807919436666	0.489466887592116	hip52.15,hip52.16
PB1	Q6XT02	0.00730040768725221	0.999316308656597	1	0.950057359279831	hip52.15,hip52.16
PB1	Q6XT06	0.0080869957887563	0.99917010720337	1	0.950030898030954	hip52.15,hip52.16
PB1	Q6XU19	0.00375895115316203	1.44269516018595e-10	1	0.500187947622579	hip52.15
PB1	Q6ZRV2	5.68276763179874e-05	1.44269516018595e-10	1	0.500002841448737	hip52.16
PB1	Q71U36	0.00893963813963577	0.999226697670591	0.0798809041537155	0.490039447935605	hip52.15,hip52.16
PB1	Q7Z2W4	7.11886834569148e-05	1.44269516018595e-10	1	0.500003559499094	hip52.16
PB1	Q7Z417	0.000167220710372446	1.44269516018595e-10	0.00387852862774403	0.00194762541431192	hip52.15
PB1	Q7Z6Z7	0.000165618902031971	0.944268999314744	0.43648314842291	0.643170904848191	hip52.15,hip52.16
PB1	Q809L9	0.00850598714866284	0.997136948237014	1	0.949136926064089	hip52.15,hip52.16
PB1	Q809M3	0.00856885642081596	0.997908280648213	1	0.949487169112737	hip52.15,hip52.16
PB1	Q809M5	0.00837808104513969	0.995674085215824	1	0.948472242399378	hip52.15,hip52.16
PB1	Q809M7	0.00738381655821476	0.997136948237014	1	0.949080817534567	hip52.15,hip52.16
PB1	Q82571	0.00360236330832841	1.44269516018595e-10	1	0.500180118230338	hip52.15
PB1	Q8N1F7	0.000136297681481429	1.44269516018595e-10	0.0625674641514307	0.0312905470247107	hip52.15
PB1	Q8NC51	0.000160872466047244	1.44269516018595e-10	0.0290870601069555	0.0145515737417014	hip52.16
PB1	Q8QPH4	0.00858261766351565	0.997136948237014	1	0.949140757589832	hip52.15,hip52.16
PB1	Q8TD84	2.83619440141502e-05	1.44269516018595e-10	0.278599659906736	0.13930124811549	hip52.15
PB1	Q8TEX9	0.000343357734762211	0.997136948237014	0.0968389058994049	0.497148247543097	hip52.15,hip52.16
PB1	Q8WVM8	9.97507084305098e-05	1.44269516018595e-10	0.238944172412799	0.119477073806742	hip52.16
PB1	Q8WW22	0.000606851753985955	0.997136948237014	0.611099330323389	0.75429163445605	hip52.15,hip52.16
PB1	Q8WWC4	0.00041862485402082	0.997136948237014	0.188189126363962	0.542827121131338	hip52.15,hip52.16
PB1	Q8WWM7	0.000528211740946626	0.944268999314744	0.0113103703619535	0.430602645459659	hip52.15,hip52.16
PB1	Q910D6	0.00840163102935793	0.999115974930153	1	0.950022270270037	hip52.15,hip52.16
PB1	Q92598	0.00124533384853234	0.98110224912664	0.158154071673551	0.52063531463619	hip52.15,hip52.16
PB1	Q96D09	0.000221983917938283	0.888405181510988	0.388369798001805	0.593978329876744	hip52.15,hip52.16
PB1	Q96EY1	0.0012944898525801	0.997136948237014	0.351627127314662	0.624589914856616	hip52.15,hip52.16
PB1	Q96GA3	0.00122428525968333	0.986064300927875	1	0.943790149680528	hip52.15,hip52.16
PB1	Q96HS1	0.00102437734242325	0.761889056932438	0.125170258074916	0.405486423524176	hip52.15,hip52.16
PB1	Q96P70	0.000172061383040805	0.944268999314744	0.0982661516319033	0.474062728576739	hip52.15,hip52.16
PB1	Q99460	0.000196601141458854	0.888405181510988	0.343931208852791	0.571757766163413	hip52.15,hip52.16
PB1	Q99615	0.0025200812576029	0.999828772479746	0.94650531117992	0.923301607268726	hip52.15,hip52.16
PB1	Q99623	0.000191583992678366	1.44269516018595e-10	0.0289831265120687	0.0145011425205896	hip52.15
PB1	Q99733	0.00235100537013741	0.986064300927875	1	0.943846485686051	hip52.15,hip52.16
PB1	Q99867	0.00308735829840355	0.997136948237014	0.112742149859559	0.505237069551356	hip52.15,hip52.16
PB1	Q99871	0.000177394503100744	1.44269516018595e-10	1	0.500008869790076	hip52.16
PB1	Q9BPZ7	0.000122227125041481	1.44269516018595e-10	1	0.500006111421173	hip52.16
PB1	Q9BQ67	0.000128860502870527	1.44269516018595e-10	0.479036798692987	0.239524842436558	hip52.15
PB1	Q9BQA1	0.000347497692425624	1.44269516018595e-10	0.1860987011492	0.0930667255241426	hip52.15
PB1	Q9BQE3	0.0084338779021236	0.999316308656597	0.0790067267513355	0.489617396166242	hip52.15,hip52.16
PB1	Q9BRX2	0.000333177493133378	1.44269516018595e-10	0.625512123963733	0.312772720921444	hip52.16
PB1	Q9BSD7	0.00104738243852035	1.44269516018595e-10	0.226689179639455	0.113396959006575	hip52.16
PB1	Q9BUF5	0.00585262546677229	0.998858096506585	0.132602267228894	0.516079908315749	hip52.15,hip52.16
PB1	Q9BV68	0.00020320732553336	1.44269516018595e-10	0.405444615346035	0.202732468104216	hip52.16
PB1	Q9BVA1	0.00912103286352414	0.995625826115677	0.101143618916681	0.499059482853571	hip52.15,hip52.16
PB1	Q9C0C9	5.1118353697255e-05	1.44269516018595e-10	1	0.500002555982606	hip52.16
PB1	Q9EA41	0.0020300491928989	0.99985837796763	1	0.950037772545079	hip52.15,hip52.16
PB1	Q9H078	0.0005181580360957	0.997136948237014	0.323932756128237	0.610703912672579	hip52.15,hip52.16
PB1	Q9H4B7	0.00189159808217285	0.997136948237014	0.107516429724624	0.502564421473077	hip52.15,hip52.16
PB1	Q9H936	0.000209699572355513	1.44269516018595e-10	0.232334804684453	0.116177887385766	hip52.16
PB1	Q9HB71	0.000275781370366703	1.44269516018595e-10	0.226868723640987	0.113448150953933	hip52.16
PB1	Q9IQ46	0.00919631961634034	0.996310388739481	1	0.948799490913583	hip52.15,hip52.16
PB1	Q9NR50	0.000126882381115935	1.44269516018595e-10	0.0104290440679438	0.005220866217949	hip52.15
PB1	Q9NRG9	0.000121323412471858	1.44269516018595e-10	1	0.500006066235545	hip52.16
PB1	Q9NRX2	0.0010391774619968	0.888405181510988	1	0.899834290553044	hip52.15,hip52.16
PB1	Q9NVI7	0.00133404370918672	0.997136948237014	0.179262020834646	0.538409339309438	hip52.15,hip52.16
PB1	Q9NY65	0.00419840295567252	0.999316308656597	0.0806728384382516	0.490238678262378	hip52.15,hip52.16
PB1	Q9NZ01	0.000554595405886876	0.944268999314744	0.0722426133789737	0.461070086151416	hip52.15,hip52.16
PB1	Q9P035	0.00046263443297196	0.944268999314744	0.132757635614312	0.49132299922044	hip52.15,hip52.16
PB1	Q9P2F8	7.1342768305108e-05	0.997136948237014	1	0.948715193845071	hip52.15,hip52.16
PB1	Q9P2R7	0.000126604739144128	1.44269516018595e-10	0.375438448223762	0.18772555441376	hip52.15
PB1	Q9Q0V0	0.000295572749879267	1.44269516018595e-10	1	0.500014778702415	hip52.15
PB1	Q9UDY4	0.000168683282183284	1.44269516018595e-10	1	0.50000843422903	hip52.15
PB1	Q9UJS0	0.00112243500346242	0.888405181510988	0.138861283000378	0.469269094930307	hip52.15,hip52.16
PB1	Q9UL15	0.000390005801559158	0.944268999314744	1	0.924940549981713	hip52.15,hip52.16
PB1	Q9ULT8	2.4956641120637e-05	1.44269516018595e-10	1	0.500001247896977	hip52.16
PB1	Q9ULX6	0.00142871933901731	0.987943064308918	0.487592324744264	0.688441977278096	hip52.15,hip52.16
PB1	Q9UNE7	0.00273563393529428	0.997136948237014	1	0.948848408403421	hip52.15,hip52.16
PB1	Q9UNF1	0.00114462716181284	0.999430726611169	1	0.949801058333117	hip52.15,hip52.16
PB1	Q9UNM6	0.000781659050413206	0.986064300927875	0.41843190045614	0.652983968598134	hip52.15,hip52.16
PB1	Q9UPU7	6.57675011495746e-05	1.44269516018595e-10	1	0.500003288439979	hip52.16
PB1	Q9Y230	0.00159347525078893	0.997136948237014	0.554915679177802	0.726249140058096	hip52.15,hip52.16
PB1	Q9Y241	0.000713434414644298	1.44269516018595e-10	0.156046831591516	0.0780590875814117	hip52.16
PB1	Q9Y265	0.00121016599459086	0.998304582650734	0.697680722291509	0.798137931638314	hip52.15,hip52.16
PB1	Q9Y285	0.00154225995748399	0.985971558330334	0.249891072345468	0.568709850419258	hip52.15,hip52.16
PB1	Q9Y2G8	0.000239256255700882	1.44269516018595e-10	0.0668203767882135	0.0334221512718131	hip52.16
PB1	Q9Y2X9	0.00019702054184631	1.44269516018595e-10	0.596393236210937	0.298206469197482	hip52.15
PB1	Q9Y3U8	0.0022251230979485	0.997136948237014	0.0558689595124305	0.476757362617769	hip52.15,hip52.16
PB1	Q9Y3Z3	0.000476561936005426	0.950784068747971	0.117787256028887	0.48677028704783	hip52.15,hip52.16
PB1	Q9Y4W2	0.000163568651571049	0.997136948237014	1	0.948719805139235	hip52.15,hip52.16
PB1	Q9Y5A9	0.000756786857945746	0.995308439446958	0.107831003948208	0.501842139068132	hip52.15,hip52.16
PB1	Q9Y5Q9	7.13434414644298e-05	1.44269516018595e-10	1	0.500003567236994	hip52.16
PB1	Q9Y5V3	0.000315438906605726	0.997136948237014	0.441962067807885	0.669708432555929	hip52.15,hip52.16
PB1	Q9Y5Y2	0.000250518954760593	1.44269516018595e-10	0.0694973887084801	0.0347612203668994	hip52.16
PB1F2	A4GCJ5	0.00753264994557006	9.10239301894857e-11	1	0.500376632538239	hip52.11
PB1F2	A6NL28	0.000675438270708873	0.627159688630228	1	0.782255631797138	hip52.11,hip52.35
PB1F2	A8MTJ3	0.000239583617367984	9.10239301894857e-11	1	0.500011979221829	hip52.35
PB1F2	C9JLW8	0.00250951426651913	0.551406385184636	0.0358135946477454	0.266165146370285	hip52.11,hip52.35
PB1F2	O00217	0.000407849320728754	9.10239301894857e-11	0.447106067427663	0.223573426220829	hip52.35
PB1F2	O00231	0.00016952831664044	9.10239301894857e-11	0.0789072501872582	0.0394621015504219	hip52.11
PB1F2	O00232	0.000152222300983395	9.10239301894857e-11	0.108559812371215	0.0542875173416173	hip52.11
PB1F2	O00233	0.000326190644964418	9.10239301894857e-11	1	0.500016309573209	hip52.11
PB1F2	O00264	0.0270095056297277	0.678252543500831	0.941905344070136	0.777516791891929	hip52.11,hip52.12,hip52.35
PB1F2	O00410	0.000858916868676317	9.10239301894857e-11	0.071289906319353	0.0356878990440711	hip52.35
PB1F2	O00567	0.000121777840786716	9.10239301894857e-11	1	0.500006088933	hip52.11
PB1F2	O00571	0.000263722117162954	9.10239301894857e-11	0.321497549980362	0.160761961137	hip52.35
PB1F2	O14654	0.000432638018740838	0.410136025896823	0.11129072070975	0.240228203909382	hip52.11,hip52.35
PB1F2	O14893	0.000305531721103422	9.10239301894857e-11	0.0923402257721872	0.0461853895131095	hip52.35
PB1F2	O14929	0.000681972705272824	0.544583120045556	0.311062188213964	0.400627596762746	hip52.11,hip52.35
PB1F2	O14980	0.000391113309351838	9.10239301894857e-11	0.0730202409338346	0.0365296761733457	hip52.35
PB1F2	O15118	0.000316715341187388	0.593243798591313	1	0.76697554513315	hip52.11,hip52.35
PB1F2	O15173	0.00223269872817655	0.627159688630228	1	0.782333494820012	hip52.11,hip52.35
PB1F2	O15228	0.000208464206767559	9.10239301894857e-11	1	0.500010423251299	hip52.11
PB1F2	O15355	0.000135811718349497	9.10239301894857e-11	0.104632728142166	0.0523231546979614	hip52.11
PB1F2	O43175	0.00711485944400531	0.712570942390369	0.216733947665435	0.429379640880584	hip52.11,hip52.12,hip52.35
PB1F2	O43242	0.000263778716505522	9.10239301894857e-11	0.10793617488043	0.0539812764170008	hip52.11
PB1F2	O43592	0.00195093775103277	0.771772304532914	0.223225432673711	0.459007800264218	hip52.11,hip52.12,hip52.35
PB1F2	O43707	7.66702040629901e-05	9.10239301894857e-11	1	0.500003833551164	hip52.11
PB1F2	O43765	0.00160803826786663	0.551406385184636	1	0.748213275246479	hip52.11,hip52.35
PB1F2	O43805	0.00190098384472147	0.602190203796351	1	0.771080640900594	hip52.11,hip52.35
PB1F2	O60814	0.0175559494059665	0.861958055355724	0.15880385635626	0.468160850558504	hip52.11,hip52.12,hip52.35
PB1F2	O60830	0.000440160870313431	9.10239301894857e-11	1	0.500022008084476	hip52.11
PB1F2	O60831	0.000501072022609612	9.10239301894857e-11	0.447106067427663	0.223578087355923	hip52.35
PB1F2	O60884	0.00271151845542405	0.627159688630228	0.167634458797737	0.366174665205243	hip52.11,hip52.35
PB1F2	O75381	0.000234458834108776	9.10239301894857e-11	1	0.500011722982666	hip52.35
PB1F2	O75400	0.000650169093746053	0.627159688630228	0.192035573180562	0.378272154928571	hip52.11,hip52.35
PB1F2	O75439	0.000325413579815206	0.627159688630228	1	0.782238130562594	hip52.11,hip52.35
PB1F2	O75477	0.000248406810075587	9.10239301894857e-11	0.447106067427663	0.223565454095296	hip52.35
PB1F2	O75489	0.000533333609284887	9.10239301894857e-11	0.251395795978355	0.125724564710603	hip52.11
PB1F2	O75494	0.000257277128422639	9.10239301894857e-11	0.0606033863802657	0.0303145570875147	hip52.11
PB1F2	O75607	0.000417524025554455	9.10239301894857e-11	0.126353635451187	0.0631976939678322	hip52.11
PB1F2	O89747	0.000562051572861766	9.10239301894857e-11	0.0297035235521358	0.0148798643956718	hip52.11
PB1F2	O95292	0.000355010542334746	9.10239301894857e-11	1	0.500017750568078	hip52.35
PB1F2	O95347	0.000118518579841086	9.10239301894857e-11	0.220100573456292	0.110056212698099	hip52.11
PB1F2	O95373	0.000242230950156581	9.10239301894857e-11	0.074516722758719	0.0372704729678281	hip52.35
PB1F2	O95757	0.000459342632513915	0.625303696598462	0.350154092247298	0.456486676724582	hip52.11,hip52.35
PB1F2	O95816	0.000744232909392184	0.627159688630228	0.0431568966883851	0.303837519873265	hip52.11,hip52.35
PB1F2	O95831	0.00440738758380471	0.950593392858813	0.309184290824839	0.582579541578075	hip52.11,hip52.12,hip52.35
PB1F2	P01771	0.000594038247740078	9.10239301894857e-11	1	0.500029701953348	hip52.11
PB1F2	P01889	0.000238930800971886	9.10239301894857e-11	0.111107845825048	0.0555658694935335	hip52.35
PB1F2	P04004	0.000177865322427347	9.10239301894857e-11	1	0.500008893307082	hip52.35
PB1F2	P04181	0.000165684137124784	9.10239301894857e-11	0.0566850325324819	0.0283508005140579	hip52.11
PB1F2	P04350	0.0131438065148104	0.974828742237225	0.120993158926797	0.49982670379589	hip52.11,hip52.12,hip52.35
PB1F2	P04632	0.000909809388718838	0.602190203796351	1	0.771031082177794	hip52.11,hip52.35
PB1F2	P04843	0.0160940774509518	0.985605812549252	0.763778637764697	0.826216638402059	hip52.11,hip52.12,hip52.35
PB1F2	P05023	0.00784960609390297	0.95019167437164	0.408901362321433	0.63242941493265	hip52.11,hip52.12,hip52.35
PB1F2	P05141	0.00617907415163711	0.629895479691967	0.0727342146377966	0.320129026887866	hip52.11,hip52.35
PB1F2	P05386	0.0283468141872679	0.360705089810689	0.384515288452795	0.355992275350571	hip52.11,hip52.12,hip52.35
PB1F2	P05387	0.00441171722454229	0.602190203796351	0.0651807534053721	0.303796554272271	hip52.11,hip52.35
PB1F2	P05388	0.00593787237890805	0.660714746232951	0.171102100607422	0.383169579727484	hip52.11,hip52.12,hip52.35
PB1F2	P06576	0.00341182197126688	0.630929752725968	0.11808074844027	0.343129354045384	hip52.11,hip52.35
PB1F2	P06733	0.00170725429362507	0.612593982971194	0.15697431954824	0.354239814825839	hip52.11,hip52.35
PB1F2	P06748	0.000246846974567667	9.10239301894857e-11	0.0362461524394687	0.0181354186094235	hip52.11
PB1F2	P06899	0.00347966682367786	9.10239301894857e-11	0.0897942040039924	0.0450710853841409	hip52.35
PB1F2	P07437	0.0156097407775292	0.996103183097072	0.106492998892391	0.502273418878754	hip52.11,hip52.12,hip52.35
PB1F2	P07814	0.000659981713264289	0.621615272372053	0.107221691441211	0.333370717373693	hip52.11,hip52.35
PB1F2	P07910	0.00200580207433184	0.544583120045556	0.0495314980606326	0.269928443154533	hip52.11,hip52.35
PB1F2	P07919	0.000753264994557006	9.10239301894857e-11	0.280925412477254	0.140500369529316	hip52.11
PB1F2	P08107	0.0152136160945224	0.985553150916581	0.151302741076397	0.519910969255386	hip52.11,hip52.12,hip52.35
PB1F2	P08195	0.00165529394103503	0.621615272372053	0.227087923611993	0.393353599070472	hip52.11,hip52.35
PB1F2	P08238	0.00268698439760036	0.610965187543472	0.164474202081682	0.357305784655284	hip52.11,hip52.35
PB1F2	P08240	0.000622358550992828	0.625303696598462	0.722406915727586	0.64262123926065	hip52.11,hip52.35
PB1F2	P08574	0.000226915231279595	9.10239301894857e-11	0.26306442928675	0.1315435604459	hip52.11
PB1F2	P09651	0.000415151729954713	9.10239301894857e-11	0.0418034274624009	0.020922471358659	hip52.11
PB1F2	P0C0S8	0.00376767910379793	0.627159688630228	0.102611667534618	0.333716077606102	hip52.11,hip52.35
PB1F2	P0C0U1	0.00923027410070339	9.10239301894857e-11	1	0.500461513745996	hip52.35
PB1F2	P0CG47	0.00807923507818103	0.739999038578417	0.396812180492316	0.531809619360354	hip52.11,hip52.12,hip52.35
PB1F2	P10321	0.000594038247740078	9.10239301894857e-11	0.102490459379166	0.0512749316429307	hip52.11
PB1F2	P10412	0.000369023759959745	9.10239301894857e-11	0.0409129613748074	0.0204749319163625	hip52.11
PB1F2	P10515	0.000349601456803969	9.10239301894857e-11	1	0.500017480113801	hip52.11
PB1F2	P10599	0.0192139095965889	0.811990007735672	0.788750016092801	0.760731207007282	hip52.11,hip52.12,hip52.35
PB1F2	P10809	0.0213598432091358	0.786757984652572	0.570212075663389	0.640215123085809	hip52.11,hip52.12,hip52.35
PB1F2	P11021	0.00424850692279372	0.630917071742007	0.129269306419554	0.34875976083982	hip52.11,hip52.35
PB1F2	P11142	0.02306818827466	0.841102586197998	0.215357799494534	0.487328472950099	hip52.11,hip52.12,hip52.35
PB1F2	P11182	0.000330770181952082	0.627159688630228	0.0314342288669229	0.297955512826162	hip52.11,hip52.35
PB1F2	P11441	0.000998473965395725	0.627159688630228	1	0.782271783581873	hip52.11,hip52.35
PB1F2	P11498	0.00100486075041457	0.625303696598462	0.0224234781087195	0.292648645561188	hip52.11,hip52.35
PB1F2	P11586	7.91621933608121e-05	9.10239301894857e-11	1	0.500003958150629	hip52.11
PB1F2	P11717	2.92969945757937e-05	9.10239301894857e-11	1	0.50000146489069	hip52.11
PB1F2	P11940	0.000705640383671075	0.447242995130421	0.0111992701117088	0.206894264883727	hip52.11,hip52.35
PB1F2	P12004	0.00207168095890235	0.573541744763247	0.10930532990774	0.312850034145276	hip52.11,hip52.35
PB1F2	P12235	0.00345864185014767	0.630838913645622	0.082106198553653	0.325103542509864	hip52.11,hip52.35
PB1F2	P12236	0.00456074218758968	0.63045481626255	0.076712304023116	0.322288856439085	hip52.11,hip52.35
PB1F2	P12956	0.000115247167936955	9.10239301894857e-11	1	0.500005762399358	hip52.11
PB1F2	P13637	0.000791855910534311	9.10239301894857e-11	1	0.500039592836487	hip52.11
PB1F2	P13639	0.000894376146852487	0.5832792178762	0.481145635228727	0.503093184465996	hip52.11,hip52.35
PB1F2	P13797	0.000113634066052923	9.10239301894857e-11	1	0.500005681744263	hip52.11
PB1F2	P14209	0.000427290669427073	9.10239301894857e-11	1	0.500021364574432	hip52.11
PB1F2	P14618	0.000444526640495706	0.602190203796351	0.544231680181081	0.543123658130924	hip52.11,hip52.35
PB1F2	P14625	0.00036534252068187	0.544583120045556	0.273512041084097	0.381836691688583	hip52.11,hip52.35
PB1F2	P15880	0.00298449453396579	0.563794004574979	0.0728577893675421	0.29028542146921	hip52.11,hip52.35
PB1F2	P16298	0.000163596276038586	9.10239301894857e-11	1	0.500008179854763	hip52.35
PB1F2	P16615	0.0017654497576106	0.629895479691967	0.235571203556752	0.401326840127642	hip52.11,hip52.35
PB1F2	P17066	0.0023336970245671	0.628828719629794	0.0993321212723074	0.33275566932079	hip52.11,hip52.35
PB1F2	P17612	0.000198012749246693	9.10239301894857e-11	1	0.500009900678423	hip52.11
PB1F2	P17655	0.000241231372645618	9.10239301894857e-11	1	0.500012061609593	hip52.35
PB1F2	P17980	0.00065384075590183	9.10239301894857e-11	0.150655699387894	0.0753605417727026	hip52.11
PB1F2	P17987	0.0185028233224259	0.807396230499966	0.546396651272999	0.637451770527605	hip52.11,hip52.12,hip52.35
PB1F2	P18031	0.00051502425749062	0.602190203796351	1	0.771011342921233	hip52.11,hip52.35
PB1F2	P18124	0.000827170239305995	9.10239301894857e-11	0.031459374036172	0.0157710455710121	hip52.11
PB1F2	P18621	0.000376632497278503	9.10239301894857e-11	0.0455596756758515	0.0227986695037505	hip52.11
PB1F2	P19338	0.000461937667898597	0.627159688630228	0.103763858405868	0.334126885969932	hip52.11,hip52.35
PB1F2	P20020	5.79434611197697e-05	9.10239301894857e-11	1	0.500002897214017	hip52.11
PB1F2	P21912	0.000254587820460033	9.10239301894857e-11	1	0.500012729431984	hip52.11
