IP_Sample_ID	uniprot_ac	BAIT	Rank	Uniq_Pep	Num_Unique	X__Cov	Best_Disc_Score	Best_Expect_Val	Protein_MW	Species	Protein_Name
hip52-23	Q8N4Q1	PA	[122]		1	16.2	0.73	0.0079	15996.5	HUMAN	Mitochondrial intermembrane space import and assembly protein 40
hip52-23	Q8N6R0	PA	[29]		4	9.2	4.32	1.5e-07	78768.6	HUMAN	Methyltransferase-like protein 13
hip52-23	Q8QPG0	PA	[1-21]	1	69	51.8	6.96	4.9e-11	82526	I00A0	Polymerase acidic protein
hip52-23	Q8WVX9	PA	[111]		2	4.5	0.68	0.0022	59357.3	HUMAN	Fatty acyl-CoA reductase 1
hip52-23	Q8WW22	PA	[46]		2	5	4.84	6.8e-08	44798.1	HUMAN	DnaJ homolog subfamily A member 4
hip52-23	Q8WWH5	PA	[129]		1	2.9	0.59	0.0075	37253.1	HUMAN	Probable tRNA pseudouridine synthase 1
hip52-23	Q8WWM7	PA	[11]		14	19	4.32	6.3e-08	113374.5	HUMAN	Ataxin-2-like protein
hip52-23	Q91MA9	PA	[1-19]	1	73	51.4	6.96	4.9e-11	82968.6	I68A4	Polymerase acidic protein
hip52-23	Q96EY1	PA	[107]		1	2.5	1.3	0.00091	52489.2	HUMAN	DnaJ homolog subfamily A member 3, mitochondrial
hip52-23	Q96F45	PA	[117]		1	3.7	0.84	0.0098	62555.3	HUMAN	Zinc finger protein 503
hip52-23	Q96HS1	PA	[82]		1	3.5	2.51	0.00016	32004.7	HUMAN	Serine/threonine-protein phosphatase PGAM5, mitochondrial
hip52-23	Q96T76	PA	[101]		1	1.1	1.45	0.00053	113290.6	HUMAN	MMS19 nucleotide excision repair protein homolog
hip52-23	Q99867	PA	[2-8]	1	8	17.7	4.13	7.3e-07	48435	HUMAN	Putative tubulin beta-4q chain
hip52-23	Q9BQB6	PA	[140]		1	8	0.35	0.0074	18234.7	HUMAN	Vitamin K epoxide reductase complex subunit 1
hip52-23	Q9BQE3	PA	[3-2]	4	25	73.1	5.5	3.3e-09	49895.8	HUMAN	Tubulin alpha-1C chain
hip52-23	Q9BRX2	PA	[136]		1	2.9	0.49	0.0032	43359.5	HUMAN	Protein pelota homolog
hip52-23	Q9BUF5	PA	[2-6]	6	17	43.9	4.11	8.8e-07	49857.6	HUMAN	Tubulin beta-6 chain
hip52-23	Q9BVA1	PA	[2-2]	5	31	78.2	7.26	1.2e-10	49953.5	HUMAN	Tubulin beta-2B chain
hip52-23	Q9EA39	PA	[1-46]	1	16	13.1	5.42	4.6e-09	82941.7	I77A4	Polymerase acidic protein
hip52-23	Q9IQ47	PA	[1-3]	1	85	60.5	6.96	4.9e-11	82562.1	I000X	Polymerase acidic protein
hip52-23	Q9NVI7	PA	[94]		3	6.9	0.84	0.0036	71369.8	HUMAN	ATPase family AAA domain-containing protein 3A
hip52-23	Q9NY65	PA	[3-5]	1	13	33.4	6	3.3e-09	50094	HUMAN	Tubulin alpha-8 chain
hip52-23	Q9Q0U9	PA	[1-61]	1	4	5.6	2.93	4e-05	82674.2	I96A0	Polymerase acidic protein
hip52-23	Q9UBX3	PA	[85]		2	12.2	1.29	0.0049	31282.8	HUMAN	Mitochondrial dicarboxylate carrier
hip52-23	Q9UJS0	PA	[52]		2	4.4	3.61	1.9e-06	74176.2	HUMAN	Calcium-binding mitochondrial carrier protein Aralar2
hip52-23	Q9UN86	PA	[96]		1	3.3	1.81	2.6e-05	54121.6	HUMAN	Ras GTPase-activating protein-binding protein 2
hip52-23	Q9UQE7	PA	[104]		1	0.8	1.35	0.00069	141542.8	HUMAN	Structural maintenance of chromosomes protein 3
hip52-23	Q9Y241	PA	[83]		1	20.4	2.51	3.5e-05	10143	HUMAN	HIG1 domain family member 1A
hip52-23	Q9Y285	PA	[64]		2	4.9	2.29	0.0013	57564.1	HUMAN	Phenylalanyl-tRNA synthetase alpha chain
hip52-23	Q9Y3Z3	PA	[51]		3	5.6	2.42	3.3e-05	72201.1	HUMAN	SAM domain and HD domain-containing protein 1
hip52-23	Q9Y5A9	PA	[41]		4	9.2	2.86	1.2e-05	62334.7	HUMAN	YTH domain family protein 2
hip52-23	Q9Y5M8	PA	[81]		1	5.2	2.55	1.3e-05	29702.5	HUMAN	Signal recognition particle receptor subunit beta
hip52-23	Q9Y5Y2	PA	[91]		1	10	2.08	0.00012	28825.6	HUMAN	Cytosolic Fe-S cluster assembly factor NUBP2
hip52-24	A3DRP7	PA_IFN	[1-61]	1	13	12.7	5.8	2.2e-09	82801.5	I96A2	Polymerase acidic protein
hip52-24	A4GBY4	PA_IFN	[1-59]	1	16	19.3	5.8	2.2e-09	82761.5	I77AA	Polymerase acidic protein
hip52-24	A4GCI2	PA_IFN	[1-58]	1	16	16.5	5.8	2.2e-09	82874.5	I83A1	Polymerase acidic protein
hip52-24	A4GCJ3	PA_IFN	[1-25]	1	71	54.6	7.4	4.4e-12	82726.3	I36A0	Polymerase acidic protein
hip52-24	A4GCK4	PA_IFN	[1-57]	1	17	20.1	5.8	2.2e-09	82874.5	I80AA	Polymerase acidic protein
hip52-24	A4GCL5	PA_IFN	[1-9]	1	80	57.8	7.52	4.4e-12	82613.3	I43A0	Polymerase acidic protein
hip52-24	A4GCM6	PA_IFN	[1-1]	2	86	65.4	7.52	4.4e-12	82628.1	I35A3	Polymerase acidic protein
hip52-24	A4K150	PA_IFN	[1-10]	1	79	58	7.52	4.4e-12	82847.5	I54A2	Polymerase acidic protein
hip52-24	A4U6V9	PA_IFN	[1-6]	1	81	60.5	7.52	4.4e-12	82663.3	I45A0	Polymerase acidic protein
hip52-24	A4U7B3	PA_IFN	[1-5]	1	81	58.7	7.52	4.4e-12	82834.5	I51A0	Polymerase acidic protein
hip52-24	A8C8X0	PA_IFN	[1-35]	3	65	48.6	7.52	4.4e-12	82810.5	I67A2	Polymerase acidic protein
hip52-24	B3EUR3	PA_IFN	[1-33]	3	66	51	7.52	4.4e-12	82736.4	I61A1	Polymerase acidic protein
hip52-24	B4URE3	PA_IFN	[1-7]	2	80	62.3	7.52	4.4e-12	82588.2	I06A0	Polymerase acidic protein
hip52-24	C9JLW8	PA_IFN	[55]		2	22.7	3.52	1.2e-06	10920.3	HUMAN	Protein FAM195B
hip52-24	O00165	PA_IFN	[88]		1	11.5	2.53	7.8e-05	31620.8	HUMAN	HCLS1-associated protein X-1
hip52-24	O00483	PA_IFN	[93]		2	22.2	1.46	0.00014	9369.9	HUMAN	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4
hip52-24	O14654	PA_IFN	[51]		4	3.8	1.95	0.00037	133768.7	HUMAN	Insulin receptor substrate 4
hip52-24	O14735	PA_IFN	[133]		1	5.2	0.45	0.0028	23539	HUMAN	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
hip52-24	O43175	PA_IFN	[58]		3	9.6	2.39	8e-05	56651	HUMAN	D-3-phosphoglycerate dehydrogenase
hip52-24	O60762	PA_IFN	[126]		1	4.2	0.75	0.0021	29634.5	HUMAN	Dolichol-phosphate mannosyltransferase
hip52-24	O60814	PA_IFN	[37]		3	27.8	4.94	1.7e-08	13890.3	HUMAN	Histone H2B type 1-K
hip52-24	O60884	PA_IFN	[19]		8	34	4.57	1.1e-08	45746	HUMAN	DnaJ homolog subfamily A member 2
hip52-24	O75494	PA_IFN	[105]		1	6.1	1.41	0.00013	31300.8	HUMAN	Serine/arginine-rich splicing factor 10
hip52-24	O89750	PA_IFN	[1-71]	2	6	10.6	6.24	3.7e-10	82739.4	I97A0	Polymerase acidic protein
hip52-24	O89752	PA_IFN	[1-72]	2	5	10.9	6.24	3.7e-10	82749.3	I97A1	Polymerase acidic protein
hip52-24	O91742	PA_IFN	[1-69]	1	7	5.2	5.8	2.2e-09	82750.5	I93A0	Polymerase acidic protein
hip52-24	O95816	PA_IFN	[54]		2	9.5	3	3.4e-05	23772.1	HUMAN	BAG family molecular chaperone regulator 2
hip52-24	O95831	PA_IFN	[8]		14	30.5	7.88	1.8e-12	66901.2	HUMAN	Apoptosis-inducing factor 1, mitochondrial
hip52-24	P00338	PA_IFN	[122]		1	3.6	0.84	0.0028	36689.1	HUMAN	L-lactate dehydrogenase A chain
hip52-24	P03433	PA_IFN	[1-2]	2	84	63.7	7.52	4.4e-12	82589.1	I34A1	Polymerase acidic protein
hip52-24	P03434	PA_IFN	[1-16]	1	72	51.5	7.52	4.4e-12	82996.6	I68A6	Polymerase acidic protein
hip52-24	P04350	PA_IFN	[5-4]	3	23	67.1	4.84	1.2e-07	49586.2	HUMAN	Tubulin beta-4 chain
hip52-24	P04637	PA_IFN	[28]		7	28	2.44	0.00011	43653.6	HUMAN	Cellular tumor antigen p53
hip52-24	P04908	PA_IFN	[61]		2	21.5	3.54	1.1e-06	14135.6	HUMAN	Histone H2A type 1-B/E
hip52-24	P05023	PA_IFN	[25]		4	6.9	5.46	6.6e-09	112897.1	HUMAN	Sodium/potassium-transporting ATPase subunit alpha-1
hip52-24	P05141	PA_IFN	[14]		14	55	4.45	1.7e-08	32852.5	HUMAN	ADP/ATP translocase 2
hip52-24	P05386	PA_IFN	[70]		1	14	3.78	2.9e-07	11514	HUMAN	60S acidic ribosomal protein P1
hip52-24	P05387	PA_IFN	[43]		2	27	4.91	7e-09	11665	HUMAN	60S acidic ribosomal protein P2
hip52-24	P07437	PA_IFN	[5]		31	83.1	5.69	1.7e-09	49671.3	HUMAN	Tubulin beta chain
hip52-24	P07900	PA_IFN	[33-1]	1	4	6.6	2.49	1.5e-05	84660.4	HUMAN	Heat shock protein HSP 90-alpha
hip52-24	P07910	PA_IFN	[24]		5	19	4.78	2.3e-07	33670.3	HUMAN	Heterogeneous nuclear ribonucleoproteins C1/C2
hip52-24	P08107	PA_IFN	[4]		33	58.8	5.75	2e-09	70052.8	HUMAN	Heat shock 70 kDa protein 1A/1B
hip52-24	P08238	PA_IFN	[33]		7	12.3	2.18	9.9e-05	83264.9	HUMAN	Heat shock protein HSP 90-beta
hip52-24	P0CG47	PA_IFN	[73]		1	7	3.42	3.6e-06	25761.8	HUMAN	Polyubiquitin-B
hip52-24	P10599	PA_IFN	[81]		2	17.1	1.59	0.0012	11737.6	HUMAN	Thioredoxin
hip52-24	P11021	PA_IFN	[4-4]	8	9	17.4	4.12	8.2e-08	72333.5	HUMAN	78 kDa glucose-regulated protein
hip52-24	P11142	PA_IFN	[4-1]	23	26	44.3	5.23	2.3e-09	70898.7	HUMAN	Heat shock cognate 71 kDa protein
hip52-24	P11182	PA_IFN	[127]		1	2.9	0.72	0.0039	53487.5	HUMAN	Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial
hip52-24	P11498	PA_IFN	[7]		23	27.8	5.45	6.9e-09	129634.7	HUMAN	Pyruvate carboxylase, mitochondrial
hip52-24	P11940	PA_IFN	[11]		15	28.9	4.66	9e-08	70671.5	HUMAN	Polyadenylate-binding protein 1
hip52-24	P12004	PA_IFN	[32]		3	21.1	4.51	4.9e-08	28769.1	HUMAN	Proliferating cell nuclear antigen
hip52-24	P12236	PA_IFN	[14-1]	1	9	27.5	4.45	1.7e-08	32866.6	HUMAN	ADP/ATP translocase 3
hip52-24	P12444	PA_IFN	[1-46]	2	59	45.5	6.82	2.9e-10	82469.2	I34A0	Polymerase acidic protein
hip52-24	P13168	PA_IFN	[1-53]	2	28	26.5	5.52	5e-09	82654	I73A4	Polymerase acidic protein
hip52-24	P13170	PA_IFN	[1-34]	1	65	49.2	6.82	2.9e-10	82897.6	I68A5	Polymerase acidic protein
hip52-24	P13171	PA_IFN	[1-65]	2	10	18.2	6.24	3.7e-10	82531.1	I79A1	Polymerase acidic protein
hip52-24	P13173	PA_IFN	[1-62]	2	11	15.5	6.24	3.7e-10	82521.2	I78A9	Polymerase acidic protein
hip52-24	P13175	PA_IFN	[1-26]	1	69	53.8	7.52	4.4e-12	82567.1	I30A0	Polymerase acidic protein
hip52-24	P13176	PA_IFN	[1-27]	3	69	56.7	6.82	2.9e-10	82801.4	I57A5	Polymerase acidic protein
hip52-24	P13178	PA_IFN	[1-70]	1	6	12.6	6.24	3.7e-10	82551.2	I80A8	Polymerase acidic protein
hip52-24	P15659	PA_IFN	[1]		108	78.4	7.52	4.4e-12	82532.1	I33A0	Polymerase acidic protein
hip52-24	P15668	PA_IFN	[75]		1	6.4	3.32	1.6e-06	56072.1	I84A4	Nucleoprotein
hip52-24	P15880	PA_IFN	[50]		5	20.1	1.93	8.3e-05	31324.7	HUMAN	40S ribosomal protein S2
hip52-24	P16615	PA_IFN	[101]		1	1.1	1.52	0.00023	114758	HUMAN	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
hip52-24	P17066	PA_IFN	[4-2]	1	8	13.4	5.75	2e-09	71028.7	HUMAN	Heat shock 70 kDa protein 6
hip52-24	P17858	PA_IFN	[79]		2	3.6	2.08	3e-05	85019.2	HUMAN	6-phosphofructokinase, liver type
hip52-24	P17987	PA_IFN	[121]		2	3.8	0.55	0.003	60344.1	HUMAN	T-complex protein 1 subunit alpha
hip52-24	P18124	PA_IFN	[62]		2	10.1	2.94	3.6e-05	29226	HUMAN	60S ribosomal protein L7
hip52-24	P21427	PA_IFN	[1-15]	1	72	55.3	7.52	4.4e-12	82800.5	I60A0	Polymerase acidic protein
hip52-24	P23396	PA_IFN	[10]		17	70.4	5.76	8.2e-10	26688.6	HUMAN	40S ribosomal protein S3
hip52-24	P25705	PA_IFN	[31]		5	12.1	3.41	2.3e-06	59751.1	HUMAN	ATP synthase subunit alpha, mitochondrial
hip52-24	P26122	PA_IFN	[1-8]	3	79	58.4	7.52	4.4e-12	82797.4	I57A1	Polymerase acidic protein
hip52-24	P26373	PA_IFN	[87]		1	5.2	2.58	2.4e-05	24261.7	HUMAN	60S ribosomal protein L13
hip52-24	P27635	PA_IFN	[96]		1	12.6	1.83	0.00037	24604.1	HUMAN	60S ribosomal protein L10
hip52-24	P27708	PA_IFN	[29]		6	4.4	2.7	3.9e-05	242985.9	HUMAN	CAD protein
hip52-24	P30050	PA_IFN	[49]		2	15.2	4.18	1.3e-07	17818.7	HUMAN	60S ribosomal protein L12
hip52-24	P31153	PA_IFN	[128]		1	3.3	0.69	0.0039	43661	HUMAN	S-adenosylmethionine synthase isoform type-2
hip52-24	P31342	PA_IFN	[1-64]	2	10	17	6.24	3.7e-10	82300.7	I78A3	Polymerase acidic protein
hip52-24	P31343	PA_IFN	[1-54]	1	25	19.3	5.8	2.2e-09	82822.5	I75A3	Polymerase acidic protein
hip52-24	P31689	PA_IFN	[26]		9	38	2.12	5e-04	44868.6	HUMAN	DnaJ homolog subfamily A member 1
hip52-24	P31943	PA_IFN	[23]		5	15.4	4.47	3.2e-07	49229.9	HUMAN	Heterogeneous nuclear ribonucleoprotein H
hip52-24	P33993	PA_IFN	[118]		2	4.2	0.58	0.0038	81308.7	HUMAN	DNA replication licensing factor MCM7
hip52-24	P35613	PA_IFN	[106]		1	4.7	1.39	0.0018	42200.7	HUMAN	Basigin
hip52-24	P36542	PA_IFN	[39]		4	15.8	4.29	2.3e-08	32996.3	HUMAN	ATP synthase subunit gamma, mitochondrial
hip52-24	P36578	PA_IFN	[42]		6	19	2.07	2e-05	47697.7	HUMAN	60S ribosomal protein L4
hip52-24	P38646	PA_IFN	[15]		10	21.5	5.53	9e-10	73681.1	HUMAN	Stress-70 protein, mitochondrial
hip52-24	P38919	PA_IFN	[72]		1	3.4	3.67	2.2e-07	46871.5	HUMAN	Eukaryotic initiation factor 4A-III
hip52-24	P39023	PA_IFN	[38]		6	15.4	2.71	9.1e-06	46109.3	HUMAN	60S ribosomal protein L3
hip52-24	P42677	PA_IFN	[40]		3	38.1	3.79	1.7e-06	9461.2	HUMAN	40S ribosomal protein S27
hip52-24	P43246	PA_IFN	[124]		1	1.5	0.79	0.0015	104744	HUMAN	DNA mismatch repair protein Msh2
hip52-24	P43307	PA_IFN	[134]		1	5.2	0.39	0.0083	32235.6	HUMAN	Translocon-associated protein subunit alpha
hip52-24	P46779	PA_IFN	[99]		1	8	1.66	0.00012	15747.6	HUMAN	60S ribosomal protein L28
hip52-24	P46782	PA_IFN	[84]		1	7.4	2.76	1.6e-05	22876.6	HUMAN	40S ribosomal protein S5
hip52-24	P46783	PA_IFN	[69]		2	14.5	2.07	0.00055	18897.9	HUMAN	40S ribosomal protein S10
hip52-24	P47914	PA_IFN	[56]		1	9.4	5.57	1.6e-09	17752.2	HUMAN	60S ribosomal protein L29
hip52-24	P48643	PA_IFN	[102]		1	1.8	1.48	0.0027	59671.6	HUMAN	T-complex protein 1 subunit epsilon
hip52-24	P49368	PA_IFN	[57]		3	10.5	2.32	5.5e-05	60534.5	HUMAN	T-complex protein 1 subunit gamma
hip52-24	P49411	PA_IFN	[64]		4	11.5	1.77	0.00016	49542	HUMAN	Elongation factor Tu, mitochondrial
hip52-24	P50402	PA_IFN	[35]		3	16.5	4.48	9.5e-08	28994.1	HUMAN	Emerin
hip52-24	P50914	PA_IFN	[90]		1	5.6	2.38	2e-05	23432.1	HUMAN	60S ribosomal protein L14
hip52-24	P50990	PA_IFN	[130]		1	2.2	0.61	0.0025	59621.1	HUMAN	T-complex protein 1 subunit theta
hip52-24	P51570	PA_IFN	[132]		1	3.1	0.49	0.0063	42272.6	HUMAN	Galactokinase
hip52-24	P51571	PA_IFN	[66]		3	19.7	1.9	9e-05	18998.8	HUMAN	Translocon-associated protein subunit delta
hip52-24	P52272	PA_IFN	[36]		4	7.1	4.06	3.7e-07	77516.4	HUMAN	Heterogeneous nuclear ribonucleoprotein M
hip52-24	P52597	PA_IFN	[23-1]	2	4	14.5	4.18	3.2e-07	45672.3	HUMAN	Heterogeneous nuclear ribonucleoprotein F
hip52-24	P52815	PA_IFN	[98]		1	6.1	1.71	5.9e-05	21348.4	HUMAN	39S ribosomal protein L12, mitochondrial
hip52-24	P54652	PA_IFN	[4-3]	6	9	15.2	4.68	6.6e-08	70021.5	HUMAN	Heat shock-related 70 kDa protein 2
hip52-24	P57088	PA_IFN	[135]		1	4.9	0.35	0.0077	27978.4	HUMAN	Transmembrane protein 33
hip52-24	P60709	PA_IFN	[18]		7	27.7	5.71	1.5e-09	41737.1	HUMAN	Actin, cytoplasmic 1
hip52-24	P60866	PA_IFN	[94]		2	19.3	1.09	0.0036	13372.8	HUMAN	40S ribosomal protein S20
hip52-24	P62158	PA_IFN	[89]		1	20.8	2.43	7e-05	16837.7	HUMAN	Calmodulin
hip52-24	P62191	PA_IFN	[67]		2	6.1	2.2	4.1e-05	49184.9	HUMAN	26S protease regulatory subunit 4
hip52-24	P62241	PA_IFN	[92]		1	5.8	2.18	2.8e-05	24205.4	HUMAN	40S ribosomal protein S8
hip52-24	P62244	PA_IFN	[109]		1	15.4	1.25	0.0022	14839.6	HUMAN	40S ribosomal protein S15a
hip52-24	P62249	PA_IFN	[22]		9	58.2	3.47	5e-07	16445.5	HUMAN	40S ribosomal protein S16
hip52-24	P62263	PA_IFN	[52]		3	29.8	2.47	1.9e-05	16272.9	HUMAN	40S ribosomal protein S14
hip52-24	P62269	PA_IFN	[21]		8	44.1	3.66	7.8e-07	17718.8	HUMAN	40S ribosomal protein S18
hip52-24	P62280	PA_IFN	[100]		1	6.3	1.65	3e-04	18430.9	HUMAN	40S ribosomal protein S11
hip52-24	P62333	PA_IFN	[123]		1	3.1	0.8	0.00064	44173.4	HUMAN	26S protease regulatory subunit 10B
hip52-24	P62424	PA_IFN	[41]		4	20.3	3.4	4.1e-07	29995.9	HUMAN	60S ribosomal protein L7a
hip52-24	P62805	PA_IFN	[85]		2	17.5	1.41	0.0016	11367.4	HUMAN	Histone H4
hip52-24	P62829	PA_IFN	[20]		5	38.6	6.07	3.6e-10	14865.6	HUMAN	60S ribosomal protein L23
hip52-24	P62847	PA_IFN	[110]		1	9	1.23	3e-04	15423.3	HUMAN	40S ribosomal protein S24
hip52-24	P62854	PA_IFN	[113]		1	7.8	1.05	0.0051	13015.5	HUMAN	40S ribosomal protein S26
hip52-24	P62857	PA_IFN	[76]		2	30.4	1.74	0.00031	7841.1	HUMAN	40S ribosomal protein S28
hip52-24	P62888	PA_IFN	[83]		2	20.9	1.59	0.0012	12784.2	HUMAN	60S ribosomal protein L30
hip52-24	P62906	PA_IFN	[119]		1	6.5	0.96	0.002	24831.5	HUMAN	60S ribosomal protein L10a
hip52-24	P62913	PA_IFN	[47]		2	15.2	4.35	1.2e-07	20252.6	HUMAN	60S ribosomal protein L11
hip52-24	P62917	PA_IFN	[82]		1	4.3	3.13	7.1e-06	28024.9	HUMAN	60S ribosomal protein L8
hip52-24	P63173	PA_IFN	[30]		5	52.9	3.34	2e-06	8218	HUMAN	60S ribosomal protein L38
hip52-24	P63244	PA_IFN	[97]		1	3.8	1.78	9.7e-05	35077	HUMAN	Guanine nucleotide-binding protein subunit beta-2-like 1
hip52-24	P63261	PA_IFN	[18-1]	1	7	27.7	5.25	6e-09	41793.2	HUMAN	Actin, cytoplasmic 2
hip52-24	P67921	PA_IFN	[1-20]	4	72	55.6	7.52	4.4e-12	82854.5	I57A2	Polymerase acidic protein
hip52-24	P67922	PA_IFN	[1-21]	4	72	55.6	7.52	4.4e-12	82854.5	I57A3	Polymerase acidic protein
hip52-24	P68104	PA_IFN	[17]		9	27.9	4.14	1.9e-07	50141.3	HUMAN	Elongation factor 1-alpha 1
hip52-24	P68363	PA_IFN	[6]		23	71.4	5.69	2e-09	50152.1	HUMAN	Tubulin alpha-1B chain
hip52-24	P68371	PA_IFN	[5-1]	5	30	82.9	5	1.1e-07	49831.5	HUMAN	Tubulin beta-2C chain
hip52-24	P78318	PA_IFN	[116]		1	3.8	0.96	0.0031	39222.2	HUMAN	Immunoglobulin-binding protein 1
hip52-24	P78527	PA_IFN	[137]		1	0.4	0.35	0.0076	469093.1	HUMAN	DNA-dependent protein kinase catalytic subunit
hip52-24	P83731	PA_IFN	[104]		1	8.3	1.44	0.00031	17779.1	HUMAN	60S ribosomal protein L24
hip52-24	Q00325	PA_IFN	[45]		3	7.7	3.36	5.5e-06	40095.2	HUMAN	Phosphate carrier protein, mitochondrial
hip52-24	Q02413	PA_IFN	[103]		1	1.3	1.48	0.0014	113748.6	HUMAN	Desmoglein-1
hip52-24	Q02878	PA_IFN	[74]		3	12.5	1.36	0.00083	32728.2	HUMAN	60S ribosomal protein L6
hip52-24	Q02978	PA_IFN	[65]		1	5.4	4.73	5.1e-07	34062	HUMAN	Mitochondrial 2-oxoglutarate/malate carrier protein
hip52-24	Q04837	PA_IFN	[111]		1	10.1	1.19	0.00027	17259.8	HUMAN	Single-stranded DNA-binding protein, mitochondrial
hip52-24	Q07020	PA_IFN	[53]		2	12.8	3.44	3.7e-06	21634.7	HUMAN	60S ribosomal protein L18
hip52-24	Q0A2F8	PA_IFN	[1-73]	1	5	9.2	6.24	3.7e-10	82582.1	I83A4	Polymerase acidic protein
hip52-24	Q0A2G9	PA_IFN	[1-31]	1	67	51.8	7.4	4.4e-12	82585.2	I59A0	Polymerase acidic protein
hip52-24	Q0A2I0	PA_IFN	[1-75]	2	5	10.9	6.24	3.7e-10	82649.2	I83A5	Polymerase acidic protein
hip52-24	Q0A2K9	PA_IFN	[1-30]	1	66	52	7.52	4.4e-12	82655.2	I02A0	Polymerase acidic protein
hip52-24	Q0A2Q7	PA_IFN	[1-74]	2	5	9.6	6.24	3.7e-10	82552.1	I85A3	Polymerase acidic protein
hip52-24	Q0A441	PA_IFN	[1-47]	1	57	48.7	6.82	2.9e-10	82725.4	I49A1	Polymerase acidic protein
hip52-24	Q0HD53	PA_IFN	[1-22]	1	70	54.6	7.52	4.4e-12	82696.4	I40A0	Polymerase acidic protein
hip52-24	Q13283	PA_IFN	[115]		1	2.4	0.97	0.0051	52164.7	HUMAN	Ras GTPase-activating protein-binding protein 1
hip52-24	Q13310	PA_IFN	[11-1]	1	8	18.9	4.66	9e-08	70783.5	HUMAN	Polyadenylate-binding protein 4
hip52-24	Q13509	PA_IFN	[5-5]	1	16	30	5.19	3.6e-08	50433.2	HUMAN	Tubulin beta-3 chain
hip52-24	Q13748	PA_IFN	[6-3]	1	16	47.3	5.69	2e-09	49960	HUMAN	Tubulin alpha-3C/D chain
hip52-24	Q13885	PA_IFN	[5-3]	4	24	58.2	5.19	3.6e-08	49907.4	HUMAN	Tubulin beta-2A chain
hip52-24	Q14112	PA_IFN	[136]		1	0.8	0.35	0.0085	151255.1	HUMAN	Nidogen-2
hip52-24	Q14257	PA_IFN	[48]		2	12.9	4.4	3.5e-07	36876.7	HUMAN	Reticulocalbin-2
hip52-24	Q15366	PA_IFN	[125]		1	3.6	0.75	0.0016	38580.4	HUMAN	Poly(rC)-binding protein 2
hip52-24	Q15773	PA_IFN	[80]		2	8.5	1.66	0.00026	28147.6	HUMAN	Myeloid leukemia factor 2
hip52-24	Q1K9E2	PA_IFN	[1-48]	1	53	35.1	7.4	4.4e-12	82904.6	I72A2	Polymerase acidic protein
hip52-24	Q1K9Q4	PA_IFN	[1-11]	3	77	57.4	7.52	4.4e-12	82788.4	I57A0	Polymerase acidic protein
hip52-24	Q1PUD2	PA_IFN	[1-51]	2	32	28.5	5.8	2.2e-09	82890.6	I73A5	Polymerase acidic protein
hip52-24	Q1WP02	PA_IFN	[1-55]	1	20	20.3	5.8	2.2e-09	82834.5	I77AB	Polymerase acidic protein
hip52-24	Q20P00	PA_IFN	[1-12]	1	74	57.7	7.52	4.4e-12	82437	I68A3	Polymerase acidic protein
hip52-24	Q20P15	PA_IFN	[1-38]	2	62	53.4	7.52	4.4e-12	82591.3	I56A1	Polymerase acidic protein
hip52-24	Q2F4H0	PA_IFN	[1-43]	1	58	46.4	7.52	4.4e-12	82529	I05A1	Polymerase acidic protein
hip52-24	Q2ICQ3	PA_IFN	[1-50]	1	34	28.5	5.8	2.2e-09	82904.6	I72A4	Polymerase acidic protein
hip52-24	Q2RCG9	PA_IFN	[1-63]	2	10	11.7	5.8	2.2e-09	82824.5	I80A4	Polymerase acidic protein
hip52-24	Q2RF99	PA_IFN	[1-56]	1	19	15.9	5.8	2.2e-09	82894.6	I76A6	Polymerase acidic protein
hip52-24	Q2VC91	PA_IFN	[1-76]	3	6	16.1	4.35	2.7e-07	82556.1	I80A2	Polymerase acidic protein
hip52-24	Q2VNC6	PA_IFN	[1-66]	1	9	7.5	5.8	2.2e-09	82900.6	I78A8	Polymerase acidic protein
hip52-24	Q2VNE6	PA_IFN	[1-67]	1	9	7.5	5.8	2.2e-09	82900.6	I78A7	Polymerase acidic protein
hip52-24	Q30NP4	PA_IFN	[1-52]	1	31	22.8	5.8	2.2e-09	82894.6	I75A0	Polymerase acidic protein
hip52-24	Q38SQ1	PA_IFN	[1-68]	1	9	7.5	5.8	2.2e-09	82808.5	I83A8	Polymerase acidic protein
hip52-24	Q3HM39	PA_IFN	[1-4]	1	83	64.2	7.52	4.4e-12	82600.2	I18A0	Polymerase acidic protein
hip52-24	Q3MHD2	PA_IFN	[46]		3	28.2	2.73	2.1e-05	21700.9	HUMAN	Protein LSM12 homolog
hip52-24	Q3YPY8	PA_IFN	[1-39]	1	61	45.5	7.4	4.4e-12	82918.6	I71A1	Polymerase acidic protein
hip52-24	Q3ZCM7	PA_IFN	[5-7]	1	11	24.5	4.04	3.7e-07	49776.5	HUMAN	Tubulin beta-8 chain
hip52-24	Q463W8	PA_IFN	[1-49]	1	37	29.5	5.8	2.2e-09	82904.6	I72A3	Polymerase acidic protein
hip52-24	Q6DNV6	PA_IFN	[1-24]	1	69	55	7.52	4.4e-12	81599	I03A1	Polymerase acidic protein (Fragment)
hip52-24	Q6DNW3	PA_IFN	[1-45]	2	56	48.5	7.52	4.4e-12	81556.9	I02A7	Polymerase acidic protein (Fragment)
